date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2009-11-30,8.431251899050585,0.6076029197522592
2009-12-31,8.103750295313517,0.39142035359471805
2010-01-31,8.191015530164059,0.10383897461401226
2010-02-28,8.626743000102133,0.3048569177166671
2010-03-31,9.815826175601682,1.8729248981238955
2010-04-30,10.758177691998561,2.573451187986908
2010-05-31,9.426032951827356,0.2511022367877702
2010-06-30,8.826787594403761,-0.8385003683532233
2010-07-31,8.828162647029124,-0.27123822438509526
2010-08-31,8.672693435183243,-0.9986800652826311
2010-09-30,9.782840698233697,0.5533373541624087
2010-10-31,11.008939958210352,1.7962600633516512
2010-11-30,10.048135793898073,0.924280497835972
2010-12-31,10.642560016108305,2.27816084888679
2011-01-31,9.52723235834949,2.2638781869015023
2011-02-28,10.521369282039949,2.847185976972355
2011-03-31,10.142039099281464,2.513506517407471
2011-04-30,10.296421211299812,2.842016066197117
2011-05-31,10.860571755875492,3.239862431026963
2011-06-30,10.730978464428254,2.835582278543658
2011-07-31,11.341528140351187,2.329321039491594
2011-08-31,11.15035283754251,0.7427094191327699
2011-09-30,9.450137499534495,-1.2243081169573067
2011-10-31,10.538731188109175,0.21960573485038104
2011-11-30,9.630791685947472,-0.25555237944226983
2011-12-31,9.177987274681666,-0.31316605985431956
2012-01-31,10.355278280851344,0.29483386066775363
2012-02-29,10.869538988790172,1.552384254660888
2012-03-31,11.258243660576284,1.9621603756780903
2012-04-30,10.380694600066054,0.9467982273900777
2012-05-31,8.887033492000551,-0.958883813098832
2012-06-30,9.729315192024313,0.12672770361712438
2012-07-31,9.968437714509214,1.003079460332179
2012-08-31,10.394520591851798,1.2456286031801378
2012-09-30,9.6538987646829,0.9837561336078382
2012-10-31,7.977111377453405,0.34271513587733615
2012-11-30,8.812832384876245,1.2528351579320196
2012-12-31,8.308362272778647,1.6631172568596808
2013-01-31,9.144285271890396,3.9720955353402365
2013-02-28,9.057397785444765,4.783324131833178
2013-03-31,9.870545027813925,5.757065125288197
2013-04-30,9.19362937147663,5.17634201349606
2013-05-31,8.60674379735773,5.351750867625782
2013-06-30,8.432323504279537,6.919167577630447
2013-07-31,9.724715879350288,8.197208173228798
2013-08-31,10.197710714854669,7.21093695629067
2013-09-30,11.891377476804287,10.036375925512274
2013-10-31,16.110323457584453,15.119840069990008
2013-11-30,16.388750988746814,17.47723775723933
2013-12-31,15.59223282643909,17.850175243553966
2014-01-31,15.961030524492648,19.029778447896927
2014-02-28,18.128545406938002,22.85565580936413
2014-03-31,16.575291336428787,21.10499656125251
2014-04-30,15.384101197464496,18.997229979779952
2014-05-31,14.435495778768658,18.193941916399314
2014-06-30,15.384838649036837,18.69352881798454
2014-07-31,13.875325598067345,16.681535647932
2014-08-31,14.175650278063735,16.73828057075031
2014-09-30,12.554425118597035,15.605944006562012
2014-10-31,12.807748286614773,16.597237103205753
2014-11-30,11.6061572972473,15.837575984601159
2014-12-31,11.634283085720254,15.341458387782048
2015-01-31,12.696514244677992,15.501711998326106
2015-02-28,12.367621053201749,16.056607806472
2015-03-31,11.120037683398198,14.330385816294111
2015-04-30,10.617656608491854,14.203178658087845
2015-05-31,11.646667618320205,16.406898556414085
2015-06-30,11.729071576484928,17.16849988520257
2015-07-31,11.162317035391123,16.148186168933965
2015-08-31,10.729632627507035,15.757104894717667
2015-09-30,8.626443187216971,13.201676875925127
2015-10-31,9.129203529903762,14.205547444676725
2015-11-30,8.632127823355251,14.288913502137701
2015-12-31,7.565399114889915,12.426572050607309
2016-01-31,7.296016799137117,10.772667287210712
2016-02-29,7.122639731902369,10.000539511117324
2016-03-31,7.855878641240377,11.439427663897849
2016-04-30,7.035268098779013,10.892127915184613
2016-05-31,7.24179713064701,11.518132961491556
2016-06-30,8.168864383458807,11.975927906410178
2016-07-31,8.40320086076427,13.23778250308516
2016-08-31,8.034679048538006,14.553055738216258
2016-09-30,9.698080519360254,16.214697234987053
2016-10-31,7.583552477568145,13.434236141594958
2016-11-30,7.296419689829392,14.351024519926249
2016-12-31,8.001217299155815,14.572497201081491
2017-01-31,7.247783664100416,13.94191567768317
2017-02-28,7.517804208361856,13.85193073066433
2017-03-31,7.220769633211588,13.161624236633052
2017-04-30,7.66664437558755,13.537372529596947
2017-05-31,9.252645848571262,15.275159262018768
2017-06-30,8.352934224745878,14.507124893066337
2017-07-31,8.67716331759718,14.70390660299068
2017-08-31,8.326754159296756,14.204193034546208
2017-09-30,7.677345453482198,14.088094397905593
2017-10-31,8.743992870832141,15.042572087626805
2017-11-30,8.97396303267497,15.606831825532774
2017-12-31,9.385459065070268,15.67992728203398
2018-01-31,10.024742441514034,15.793451759715316
2018-02-28,9.741686086863922,14.647805458234785
2018-03-31,8.848040378797894,13.165653248829301
2018-04-30,8.994982660667294,12.852053284611188
2018-05-31,9.549455478752611,12.867466340172129
2018-06-30,10.485602686022899,13.30099976910246
2018-07-31,9.546610637494313,12.983986713398155
2018-08-31,9.926107036782517,14.390786794052413
2018-09-30,9.62595902564125,13.815062366164543
2018-10-31,8.114521647110928,11.185512614826699
2018-11-30,8.22178275164227,10.944991646650347
2018-12-31,7.392417688751451,8.3624515400202
2019-01-31,8.724452193527021,10.837245593158663
2019-02-28,8.053784865844339,10.558093729658102
2019-03-31,8.721017916889418,10.772287029542005
2019-04-30,9.212336878903216,11.508316386171714
2019-05-31,8.144314044577872,9.544596991228937
2019-06-30,8.857685013651384,10.575591063059186
2019-07-31,9.36402385319688,11.208445406725032
2019-08-31,9.08816656925131,9.978875688709632
2019-09-30,9.603132668462289,10.71076103761175
2019-10-31,10.04107036387989,10.67944301651953
2019-11-30,9.847607391003898,10.866818922714238
2019-12-31,10.583567460212961,11.5603643191174
2020-01-31,10.816178270384903,12.224403387076466
2020-02-29,9.496586027564957,9.18777012371821
2020-03-31,8.616154524706122,6.650617810470383
2020-04-30,10.641135912440603,9.01768050443934
2020-05-31,11.296750025657666,9.756490746201397
2020-06-30,12.456764373262818,10.596030604485529
2020-07-31,14.003293769113444,11.370368322550517
2020-08-31,15.806775136866257,14.312098645086447
2020-09-30,15.267385229409536,14.030874764808976
2020-10-31,13.358148124651814,11.619115182112893
2020-11-30,14.889967193047337,13.865065428669743
2020-12-31,16.21689421113097,15.097151137232402
2021-01-31,16.289190110484398,16.04079327248702
2021-02-28,15.312025947946406,16.698325590466023
2021-03-31,14.746954816746015,16.21616557552432
2021-04-30,15.611459209124412,17.328407183538296
2021-05-31,16.118765424961424,17.08640712704743
2021-06-30,15.682156964354999,17.525346073763615
2021-07-31,15.388663952531644,17.25059704745813
2021-08-31,16.03759719172031,17.91208065862464
2021-09-30,14.83378435463758,16.790571747792104
2021-10-31,16.396749124088327,18.800124801801864
2021-11-30,16.85582383145645,17.753542465803807
2021-12-31,17.38863200097125,18.347125505845764
2022-01-31,15.362514391162119,16.6570219391581
2022-02-28,14.470386536808766,15.069694921331056
2022-03-31,14.917465414720855,15.893124087835586
2022-04-30,12.686402321430146,13.558782547667047
2022-05-31,12.021606789823224,13.292008459422577
2022-06-30,10.981904232063556,11.217288365483347
2022-07-31,11.725279933429844,12.734421453792022
2022-08-31,10.34654922542233,11.733946419664898
2022-09-30,8.831865670675576,9.150792091068482
2022-10-31,9.06851008810461,10.354785379243125
2022-11-30,10.04967879852121,10.88560934553664
2022-12-31,8.96322792462172,9.313188179596764
2023-01-31,9.393707287979192,9.447967436102655
2023-02-28,9.258068802534236,9.701599216927569
2023-03-31,11.075307457481731,11.119259107910606
2023-04-30,11.314200962254306,11.357166933383688
2023-05-31,11.267577947544183,10.925654150649766
2023-06-30,12.059951246636347,12.198621868337355
2023-07-31,12.398095248886642,12.105139901589212
2023-08-31,11.60790442459556,11.038372653285888
2023-09-30,10.590810015290586,9.834104343143935
2023-10-31,11.674494020138425,10.930407306700829
2023-11-30,13.077897430839291,12.47254734821217
2023-12-31,14.735303763187769,15.592556037099703
2024-01-31,13.534821434319323,14.185857927004552
2024-02-29,13.855781197726236,14.619880035802124
2024-03-31,14.41788328011211,14.9467838964779
2024-04-30,13.381999489961105,13.095233476493418
2024-05-31,15.109981128152894,15.732068518951259
2024-06-30,14.278186076673949,14.97994001130154
2024-07-31,14.41334133989891,14.911668493498965
2024-08-31,14.435311659177486,15.834235358000237
2024-09-30,15.196153002945255,15.869354776662203
2024-10-31,14.66645859002378,15.157162485455045
2024-11-30,14.95566518316469,15.673403160025124
2024-12-31,13.985429898999424,14.453843348922746
