date,Portfolio 1_drawdown_pct,benchmark_drawdown_pct
2004-12-31,0.0,0.0
2005-01-31,-3.5615069932946497,-2.242077295404521
2005-02-28,-2.3302447189489595,-0.19858503137146766
2005-03-31,-3.895262758961593,-2.024240862904314
2005-04-30,-5.09027189114909,-3.8598404453603297
2005-05-31,-2.5915189463851074,-0.7617399637104727
2005-06-30,-2.216275917070243,-0.6114050426510365
2005-07-31,0.0,0.0
2005-08-31,-0.12959918126774772,-0.9374334280034313
2005-09-30,0.0,-0.14244027670381465
2005-10-31,-1.474729920752671,-2.504149560024249
2005-11-30,0.0,0.0
2005-12-31,0.0,-0.1913649228256875
2006-01-31,0.0,0.0
2006-02-28,-0.8147828444722283,0.0
2006-03-31,0.0,0.0
2006-04-30,0.0,0.0
2006-05-31,-3.482724681832361,-3.0120489026961295
2006-06-30,-4.755287807624919,-2.759089119185454
2006-07-31,-4.797698949103701,-2.323625556556108
2006-08-31,-3.0373599221841907,-0.19210835510563573
2006-09-30,-2.1021369181792537,0.0
2006-10-31,0.0,0.0
2006-11-30,0.0,0.0
2006-12-31,-0.8398255565732815,0.0
2007-01-31,0.0,0.0
2007-02-28,-0.12324925790317964,-1.9617908060099332
2007-03-31,0.0,-0.8256385368813235
2007-04-30,0.0,0.0
2007-05-31,0.0,0.0
2007-06-30,-0.9229375638373782,-1.4620845805402016
2007-07-31,-0.9707451365162822,-4.547328754327717
2007-08-31,0.0,-3.3223989234451468
2007-09-30,0.0,0.0
2007-10-31,0.0,0.0
2007-11-30,-3.2812370956778136,-3.8732131784821378
2007-12-31,-1.694913491993577,-4.955679132306001
2008-01-31,-3.457246701151284,-10.702195311224362
2008-02-29,-3.9704245183092457,-13.009860570564369
2008-03-31,-5.288525925293619,-13.787753507669153
2008-04-30,-3.0767695893795577,-9.678684588815646
2008-05-31,-0.8165054578157083,-8.313321257270633
2008-06-30,-4.706632158663782,-15.976115715743466
2008-07-31,-5.124182544720024,-16.73112842485368
2008-08-31,-6.770931831663695,-15.444327969895056
2008-09-30,-12.624295119080731,-23.407253087977853
2008-10-31,-25.315866041146272,-36.059350726530816
2008-11-30,-26.047365642203047,-40.51002855154442
2008-12-31,-23.227932140421803,-39.927251180131684
2009-01-31,-24.669090183674314,-44.86008489915398
2009-02-28,-28.01587599719808,-50.784821064571204
2009-03-31,-24.298224958162706,-46.68465426729135
2009-04-30,-20.040845333100087,-41.387958078910344
2009-05-31,-15.58048668679719,-37.96190504705383
2009-06-30,-16.217837962830284,-38.00255470348487
2009-07-31,-11.553738217114306,-33.37719058512738
2009-08-31,-10.10175729824281,-30.916166524332546
2009-09-30,-5.947485223481241,-28.46663828107241
2009-10-31,-6.3139965328856125,-29.84189595345136
2009-11-30,0.0,-25.519670485724422
2009-12-31,-0.4674469793357727,-24.09702302888682
2010-01-31,-3.6242562329315664,-26.855538794206424
2010-02-28,-0.41240808666158646,-24.57378264270812
2010-03-31,0.0,-19.9818824244547
2010-04-30,0.0,-18.74398967534936
2010-05-31,-3.392619100869476,-25.200148032150693
2010-06-30,-5.646962953638591,-29.070353219612244
2010-07-31,-3.013272683607837,-24.22582353328234
2010-08-31,-3.828859083549041,-27.634162840239828
2010-09-30,0.0,-21.153487964032248
2010-10-31,0.0,-18.141395770500058
2010-11-30,0.0,-18.141395770500058
2010-12-31,0.0,-12.668947958622034
2011-01-31,-0.3687402259417216,-10.634153440267902
2011-02-28,0.0,-7.529816188770977
2011-03-31,0.0,-7.518668518345151
2011-04-30,0.0,-4.840282291601817
2011-05-31,-0.9889837246005562,-5.907478513230869
2011-06-30,-2.8641698965035545,-7.494764737850512
2011-07-31,-0.20099118390608517,-9.34531980619353
2011-08-31,0.0,-14.32911529901143
2011-09-30,-6.524863203618625,-20.276435767380697
2011-10-31,0.0,-11.574853891362146
2011-11-30,-0.3713362824794175,-11.934197411247782
2011-12-31,-3.231445363548624,-11.014037639576578
2012-01-31,0.0,-6.887373365841043
2012-02-29,0.0,-2.845761430801119
2012-03-31,0.0,0.0
2012-04-30,-0.3446060307280563,-0.6675403985258788
2012-05-31,-5.853736593087088,-6.633055185714309
2012-06-30,-3.058725948200125,-2.844139544814628
2012-07-31,-2.045127251082235,-1.6947574352555894
2012-08-31,0.0,0.0
2012-09-30,0.0,0.0
2012-10-31,-3.052468521261442,-1.8198314634604307
2012-11-30,-2.5482732288487187,-1.2641382915195343
2012-12-31,-3.224780535682714,-0.38200083412105457
2013-01-31,-1.2350343486556503,0.0
2013-02-28,-2.1504363196853338,0.0
2013-03-31,0.0,0.0
2013-04-30,-0.77858949946088,0.0
2013-05-31,-1.1641775417276512,0.0
2013-06-30,-5.800736873864731,-1.3344435849032332
2013-07-31,-0.48950990504025294,0.0
2013-08-31,-0.09086127370501185,-2.99921477548466
2013-09-30,0.0,0.0
2013-10-31,0.0,0.0
2013-11-30,0.0,0.0
2013-12-31,0.0,0.0
2014-01-31,-0.3018634420214772,-3.5248303236403933
2014-02-28,0.0,0.0
2014-03-31,-1.5699728022059767,0.0
2014-04-30,-1.2386436114655064,0.0
2014-05-31,0.0,0.0
2014-06-30,0.0,0.0
2014-07-31,-1.1600898557066697,-1.3437461503050585
2014-08-31,0.0,0.0
2014-09-30,-2.598731809073851,-1.3796437829374453
2014-10-31,-1.881546549996349,0.0
2014-11-30,0.0,0.0
2014-12-31,-0.341968111440516,-0.2536282001712076
2015-01-31,0.0,-3.209070874702613
2015-02-28,0.0,0.0
2015-03-31,-1.7389185793270534,-1.5705666769147308
2015-04-30,-0.9938472858827319,-0.6026597141194134
2015-05-31,0.0,0.0
2015-06-30,-1.9725510785135847,-2.031194036922901
2015-07-31,-1.7661592556471817,0.0
2015-08-31,-4.473265844862051,-6.095049567619027
2015-09-30,-6.2023578737323115,-8.491085896977346
2015-10-31,-0.026673641097396672,-0.7073847240512077
2015-11-30,-1.8022683665623873,-0.34445456665308516
2015-12-31,-2.9586648205982446,-2.0667534831053325
2016-01-31,-4.521097377584571,-6.942527088693817
2016-02-29,-1.7203920619478508,-7.0193855461932575
2016-03-31,0.0,-0.7649590120106353
2016-04-30,0.0,-0.3738503183279285
2016-05-31,-0.030060784358754145,0.0
2016-06-30,0.0,0.0
2016-07-31,0.0,0.0
2016-08-31,-0.7270958187613474,0.0
2016-09-30,0.0,0.0
2016-10-31,-1.990221746681764,-1.7337103329300607
2016-11-30,-3.6502792927258887,0.0
2016-12-31,-3.301996094184112,0.0
2017-01-31,0.0,0.0
2017-02-28,0.0,0.0
2017-03-31,0.0,0.0
2017-04-30,0.0,0.0
2017-05-31,0.0,0.0
2017-06-30,-1.2017615174571339,0.0
2017-07-31,0.0,0.0
2017-08-31,0.0,0.0
2017-09-30,-0.6392187145008776,0.0
2017-10-31,0.0,0.0
2017-11-30,0.0,0.0
2017-12-31,0.0,0.0
2018-01-31,0.0,0.0
2018-02-28,-2.194716599470037,-3.635993810192817
2018-03-31,-3.8973032570879584,-6.277402406892396
2018-04-30,-4.0001773638065785,-5.793011397428261
2018-05-31,-1.9160386211187208,-3.5029270132749812
2018-06-30,-2.4542276460062906,-2.9479887750862632
2018-07-31,-1.25932506004236,0.0
2018-08-31,0.0,0.0
2018-09-30,-0.22485278018176125,0.0
2018-10-31,-4.262025734352237,-6.910391727842546
2018-11-30,-3.580769512982185,-5.183665727714626
2018-12-31,-6.932905605646655,-13.532075170615387
2019-01-31,-1.3149787435332239,-6.608983630224907
2019-02-28,0.0,-3.581624504311931
2019-03-31,0.0,-1.8364153197508393
2019-04-30,0.0,0.0
2019-05-31,-3.5486031898431025,-6.377131358264576
2019-06-30,0.0,0.0
2019-07-31,0.0,0.0
2019-08-31,0.0,-1.6743568586197521
2019-09-30,-0.2779415401413132,0.0
2019-10-31,0.0,0.0
2019-11-30,0.0,0.0
2019-12-31,0.0,0.0
2020-01-31,0.0,-0.04041179883058632
2020-02-29,-4.0868720771564115,-7.95375974837127
2020-03-31,-9.48327856790263,-19.447702295379766
2020-04-30,0.0,-9.21888309693557
2020-05-31,0.0,-4.893593185187239
2020-06-30,0.0,-3.2069388878943283
2020-07-31,0.0,0.0
2020-08-31,0.0,0.0
2020-09-30,-4.075540985309633,-3.744356063272425
2020-10-31,-5.951237789628971,-6.144365625970627
2020-11-30,-1.2090384958454048,0.0
2020-12-31,0.0,0.0
2021-01-31,-1.3036573737484902,-1.0190364776450744
2021-02-28,-2.6057453079532777,0.0
2021-03-31,-1.3440533336661953,0.0
2021-04-30,0.0,0.0
2021-05-31,0.0,0.0
2021-06-30,0.0,0.0
2021-07-31,0.0,0.0
2021-08-31,0.0,0.0
2021-09-30,-4.229871219534664,-4.660527359518252
2021-10-31,0.0,0.0
2021-11-30,0.0,-0.8034704366536194
2021-12-31,0.0,0.0
2022-01-31,-4.921269716570498,-5.274125575953326
2022-02-28,-5.3226882300265626,-8.070141031312383
2022-03-31,-2.952195401880131,-4.614455275894214
2022-04-30,-10.478945943072326,-12.986351663092721
2022-05-31,-11.664999976947987,-12.789950165194131
2022-06-30,-16.702131720543754,-19.981313825706692
2022-07-31,-11.664414453159077,-12.612607690995514
2022-08-31,-15.22618645704169,-16.178181590225936
2022-09-30,-21.392622572438704,-23.92716680476662
2022-10-31,-19.067814326046207,-17.744292501861857
2022-11-30,-14.01783133959188,-13.17158816502233
2022-12-31,-17.201366533828544,-18.17535011993322
2023-01-31,-11.268534034545642,-13.029632240738886
2023-02-28,-13.752628360571507,-15.216284750964594
2023-03-31,-7.967938822904886,-12.072686240668695
2023-04-30,-7.073570521576167,-10.668054631588596
2023-05-31,-5.254820244924363,-10.255687285056759
2023-06-30,-2.371514639295491,-4.440260852546807
2023-07-31,0.0,-1.312286507863769
2023-08-31,-1.3888835500873054,-2.916167200970332
2023-09-30,-6.012807002102106,-7.521273926722949
2023-10-31,-5.3097402517614745,-9.528869948078334
2023-11-30,0.0,-1.2648950265030434
2023-12-31,0.0,0.0
2024-01-31,0.0,0.0
2024-02-29,0.0,0.0
2024-03-31,0.0,0.0
2024-04-30,-1.9378516386570177,-4.031956884641142
2024-05-31,0.0,0.0
2024-06-30,0.0,0.0
2024-07-31,0.0,0.0
2024-08-31,0.0,0.0
2024-09-30,0.0,0.0
2024-10-31,0.0,-0.8923539734813524
2024-11-30,0.0,0.0
2024-12-31,-1.234084957327486,-2.4059966165139612
2025-01-31,0.0,0.0
2025-02-28,-0.36542536087541544,-1.2694736490296177
2025-03-31,-1.4407418971045138,-6.770660228213532
2025-04-30,0.0,-7.578974101565727
2025-05-31,0.0,-1.770780918263537
2025-06-30,0.0,0.0
2025-07-31,0.0,0.0
2025-08-31,0.0,0.0
2025-09-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-30,0.0,0.0
2025-12-31,0.0,0.0
2026-01-31,0.0,0.0
2026-02-28,0.0,-0.8642046247570034
2026-03-31,-6.480230340728843,-5.75948723923958
2026-04-30,0.0,0.0
2026-05-31,0.0,0.0
2026-06-30,-3.833843985014218,-1.0292566443839024
2026-07-31,-5.606425451430974,-0.994797093102251
2026-08-31,-0.8413972450992735,0.0
