date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2004-12-31,Portfolio 1,up,0.03012098521529505,0.01049391073674348,-0.019627074478551568,3.012098521529505,1.0493910736743481,-1.9627074478551567
2005-01-31,Portfolio 1,down,-0.02242077295404521,-0.03561506993294653,-0.013194296978901322,-2.242077295404521,-3.5615069932946533,-1.3194296978901323
2005-02-28,Portfolio 1,up,0.020903597452741174,0.012767332171605649,-0.008136265281135525,2.0903597452741174,1.276733217160565,-0.8136265281135525
2005-03-31,Portfolio 1,down,-0.01829288524723538,-0.016023568765061412,0.002269316482173968,-1.829288524723538,-1.6023568765061411,0.22693164821739678
2005-04-30,Portfolio 1,down,-0.018735242254030227,-0.012434445652666647,0.00630079660136358,-1.8735242254030227,-1.2434445652666648,0.630079660136358
2005-05-31,Portfolio 1,up,0.0322248319120908,0.02632767993917534,-0.00589715197291546,3.22248319120908,2.6327679939175344,-0.589715197291546
2005-06-30,Portfolio 1,up,0.0015148887234062158,0.0038522624031917863,0.0023373736797855705,0.15148887234062158,0.3852262403191786,0.23373736797855704
2005-07-31,Portfolio 1,up,0.03826143641119417,0.0278482106294576,-0.010413225781736573,3.826143641119417,2.7848210629457597,-1.0413225781736573
2005-08-31,Portfolio 1,down,-0.009374334280034313,-0.0012959918126774883,0.008078342467356826,-0.9374334280034313,-0.12959918126774883,0.8078342467356826
2005-09-30,Portfolio 1,up,0.008025162064843494,0.02716053134794143,0.019135369283097937,0.8025162064843494,2.716053134794143,1.9135369283097936
2005-10-31,Portfolio 1,down,-0.023650781071204885,-0.014747299207526621,0.008903481863678264,-2.3650781071204885,-1.474729920752662,0.8903481863678264
2005-11-30,Portfolio 1,up,0.04395265479937338,0.04955967617793529,0.005607021378561908,4.395265479937338,4.955967617793529,0.5607021378561907
2005-12-31,Portfolio 1,down,-0.001913649228256764,0.010615943803480576,0.01252959303173734,-0.1913649228256764,1.0615943803480576,1.252959303173734
2006-01-31,Portfolio 1,up,0.02401457683046737,0.04808410008183012,0.024069523251362746,2.401457683046737,4.808410008183012,2.4069523251362748
2006-02-28,Portfolio 1,up,0.005725295111948636,-0.008147828444722328,-0.013873123556670964,0.5725295111948636,-0.8147828444722328,-1.3873123556670963
2006-03-31,Portfolio 1,up,0.016503725687632143,0.020728037180124236,0.004224311492492094,1.6503725687632143,2.0728037180124237,0.4224311492492094
2006-04-30,Portfolio 1,up,0.012631906987321972,0.03868276439247765,0.026050857405155677,1.2631906987321972,3.868276439247765,2.605085740515568
2006-05-31,Portfolio 1,down,-0.030120489026961295,-0.03482724681832365,-0.0047067577913623565,-3.0120489026961295,-3.482724681832365,-0.47067577913623565
2006-06-30,Portfolio 1,up,0.002608156793176164,-0.013184822319088406,-0.01579297911226457,0.2608156793176164,-1.3184822319088405,-1.5792979112264571
2006-07-31,Portfolio 1,up,0.004478192961016925,-0.00044528604793437775,-0.004923479008951302,0.44781929610169247,-0.04452860479343777,-0.4923479008951302
2006-08-31,Portfolio 1,up,0.021822239140178556,0.01849050923651946,-0.0033317299036590975,2.1822239140178556,1.849050923651946,-0.33317299036590975
2006-09-30,Portfolio 1,up,0.027001757284262018,0.009645189149701295,-0.017356568134560723,2.700175728426202,0.9645189149701295,-1.7356568134560724
2006-10-31,Portfolio 1,up,0.03151615041031963,0.02812122643954986,-0.003394923970769771,3.151615041031963,2.8121226439549862,-0.3394923970769771
2006-11-30,Portfolio 1,up,0.019885254717728396,0.03823085140959637,0.01834559669186797,1.9885254717728396,3.8230851409596367,1.8345596691867971
2006-12-31,Portfolio 1,up,0.013371852353055491,-0.008398255565732904,-0.021770107918788396,1.3371852353055491,-0.8398255565732904,-2.1770107918788395
2007-01-31,Portfolio 1,up,0.015040275558134919,0.01812594588827501,0.003085670330140091,1.504027555813492,1.812594588827501,0.3085670330140091
