year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,-0.01610069105188865,0.02933323738242465,0.03814280228553468,0.0067922613953974465,-0.0003006078435876303,0.02420495641025222,0.03859433768663367,-0.007270958187613363,0.008963187769113113,-0.01990221746681763,-0.016937672706018158,0.003614781610004991,0.09025836451155378,Portfolio 1
2017,0.037265695927718535,0.03519070578996057,0.005252935221534194,0.017447707292987988,0.01638022323468453,-0.012017615174571493,0.02566469910666041,0.0211499104588144,-0.006392187145008765,0.018454028177944393,0.01587467035345572,0.011949568298997227,0.20158244708462414,Portfolio 1
2018,0.05073351781751579,-0.021947165994700413,-0.017407921110412172,-0.001070460145294505,0.02170981867941604,-0.005487023742940333,0.012249660412012732,0.021517625589397148,-0.002248527801817557,-0.040462711072488194,0.007115841196720418,-0.03476626058653117,-0.013650798255011587,Portfolio 1
2019,0.06036426621753745,0.016345198200493384,0.015068230876389867,0.02624343427874789,-0.035486031898430984,0.06887199243292946,0.011601058557317167,0.016966950198487662,-0.0027794154014131774,0.027650118522529805,0.01275481211403693,0.030415251309137768,0.27334295200655045,Portfolio 1
2020,0.025958840438281363,-0.040868720771563984,-0.056263481419220475,0.10507476116584223,0.042188190822332,0.03243615783631064,0.0729327467519357,0.051832657146926586,-0.040755409853096364,-0.0195538950501882,0.0504227719996578,0.04662500471256214,0.2885083482914388,Portfolio 1
2021,-0.01303657373748489,-0.013192869153577548,0.012954480510954746,0.04529395222154022,0.02182626871167189,0.005094075158732381,0.025486118977871317,0.020959792733082027,-0.042298712195346665,0.04863723620802046,0.00260209170501986,0.026704461654286114,0.1463396372929029,Portfolio 1
2022,-0.04921269716570498,-0.004221959130705979,0.025037601763617322,-0.0775571438463845,-0.013248883699709823,-0.05702305702474964,0.060478345622046494,-0.04032091916109995,-0.07273986927899893,0.029574937142953003,0.06239770919815335,-0.03702552801163026,-0.1720136653382851,Portfolio 1
2023,0.07165374899220814,-0.027995641670036073,0.06707090810663154,0.009718007940816498,0.019571937573196994,0.030432214209551105,0.027614565814894368,-0.013888835500873033,-0.046890488805726334,0.007480452686318184,0.07200814020766193,0.03807616608196406,0.2767805109165691,Portfolio 1
2024,0.006039751097105196,0.030792549308036397,0.04037364932928802,-0.019378516386570198,0.04028629632292968,0.03080727550562274,0.01759725941303195,0.017943744988282793,0.030815240370843554,0.004239722013043911,0.025591022401104797,-0.012340849573274915,0.23227247407075557,Portfolio 1
2025,0.035520461855485956,-0.0036542536087541535,-0.010792604275412211,0.018918841026129396,0.04498088367865575,0.03739070601027981,0.011746191522447403,0.02562830982277231,0.06274118252732601,0.032879621985899714,0.012993484200005522,0.003988325972202466,0.3059318528098107,Portfolio 1
2026,0.04470419196841316,0.019003947695107933,-0.06480230340728842,0.07381323963367438,0.04284310999873408,-0.03833843985014213,-0.01843248747657676,0.05048042972331677,,,,,0.10547967265799141,Portfolio 1
2004,,,,,,,,,,,,0.03012098521529505,0.03012098521529505,benchmark
2005,-0.02242077295404521,0.020903597452741174,-0.01829288524723538,-0.018735242254030227,0.0322248319120908,0.0015148887234062158,0.03826143641119417,-0.009374334280034313,0.008025162064843494,-0.023650781071204885,0.04395265479937338,-0.001913649228256764,0.04828247661324214,benchmark
2006,0.02401457683046737,0.005725295111948636,0.016503725687632143,0.012631906987321972,-0.030120489026961295,0.002608156793176164,0.004478192961016925,0.021822239140178556,0.027001757284262018,0.03151615041031963,0.019885254717728396,0.013371852353055491,0.15845280283541086,benchmark
2007,0.015040275558134919,-0.01961790806009933,0.011588872119037585,0.04429593862262693,0.03392032226797492,-0.014620845805402016,-0.031310223690588,0.012832850195778178,0.03871443097588445,0.013566234221940254,-0.03873213178482138,-0.011260814905149297,0.05146225029643059,benchmark
2008,-0.06046143658512515,-0.02584235152681269,-0.008942311648273638,0.04766224157282628,0.015116734353671113,-0.08357587561846858,-0.008985691574980859,0.015453559422831331,-0.09417375472159573,-0.16518662861231148,-0.06960639085753417,0.009796228796607798,-0.36795014924150693,benchmark
2009,-0.082114333303004,-0.1074491347072517,0.08331102082671182,0.09934655989919827,0.05845305707774284,-0.0006552370194774504,0.07460572119118392,0.03693966199278065,0.035457329450643504,-0.019225402516138912,0.06160693089509972,0.01910098231459778,0.2635176259157497,benchmark
2010,-0.03634265578765672,0.031195200755919528,0.060879365015770626,0.015470155842352229,-0.07945453303708094,-0.051740813459431045,0.06830049078532041,-0.04498022236446908,0.08955434125498152,0.03820197134602665,0.0,0.06685244469274587,0.15056161861232464,benchmark
2011,0.02329978250336473,0.034737401043048344,0.00012055421506018682,0.028961371812370906,-0.011214789695985772,-0.016869419583392053,-0.02000486851472516,-0.054975600621647636,-0.06942055622662013,0.10914692487441813,-0.00406381595846228,0.01044854806999429,0.018949849799832386,benchmark
2012,0.0463743287623406,0.043405626939507114,0.032163662638776236,-0.006675403985258788,-0.06005604624230909,0.040580910604241405,0.011830291082535416,0.025052499518108506,0.025350533845592826,-0.018198314634604307,0.005659932960230041,0.008934316692378763,0.1599032921680288,benchmark
2013,0.05119064058527112,0.01275901558914705,0.03797053823141949,0.019212290239499108,0.02360986955895683,-0.013344435849032332,0.051676947287300434,-0.0299921477548466,0.03164632172510462,0.04630642642635863,0.02963776365860671,0.025926565651482658,0.3230778094040059,benchmark
2014,-0.03524830323640393,0.045515851959588405,0.008295193640452725,0.0069515467266667574,0.02320682290033016,0.020644416910250873,-0.013437461503050585,0.039463554060660044,-0.013796437829374342,0.023551465203260902,0.02747142469099395,-0.0025362820017120757,0.13463802308634576,benchmark
2015,-0.029629575704892885,0.05620480317482479,-0.01570566676914731,0.009833511482467472,0.012856398768563704,-0.02031194036922912,0.02258928959607065,-0.06095049567619015,-0.02551554863003358,0.08505948572576316,0.003655157600487069,-0.017282519592491496,0.012342653235452472,benchmark
2016,-0.049786704505372925,-0.0008259246151322008,0.06726591957821326,0.003941235775072993,0.01701140874812368,0.003476267529896937,0.03647146228072917,0.0011972176631807052,5.834308602281624e-05,-0.017337103329300607,0.036838360940183,0.02027160307115361,0.11997894877206039,benchmark
2017,0.017894495199037852,0.03929201268361493,0.0012497669659292665,0.009925936026154547,0.014113151973830895,0.006374795786885601,0.02055443014078584,0.0029177299888516472,0.020149323240074013,0.02356412788625306,0.030565811265083065,0.012127978829284958,0.21705420396106678,benchmark
2018,0.05635879403223121,-0.03635993810192806,-0.02741073873056743,0.005168348102845943,0.024309071101024093,0.005750829750712283,0.03704623465531265,0.03191995406497461,0.005945151868929965,-0.06910391727842546,0.01854907365255709,-0.088048219823881,-0.045690033439039324,benchmark
2019,0.08006542951101081,0.032415956519054934,0.018100379472159256,0.04085265621530998,-0.06377131358264565,0.06958671969437957,0.015119386222018694,-0.01674356858619752,0.01945807393511023,0.022104565401813048,0.03619826490039202,0.029055489724462147,0.31223870646836804,benchmark
2020,-0.0004041179883058632,-0.07916547168656818,-0.12487139632848954,0.126983580728542,0.047645259931829775,0.017734391969797425,0.0588923711603444,0.06979656226644737,-0.03744356063272425,-0.02493370221777136,0.10877683373658664,0.03704846271592821,0.18331613708139827,benchmark
2021,-0.010190364776450855,0.027805259717653463,0.04539935824792263,0.05291049767523215,0.006566213017263678,0.022427215820949087,0.02441273692757795,0.029759564550477347,-0.046605273595182406,0.07016346454086753,-0.008034704366536194,0.04624757174385041,0.28728751906232186,benchmark
2022,-0.052741255759533145,-0.029516913645394438,0.03759046075111683,-0.08776902633846118,0.0022571343881381267,-0.08246026317075283,0.09208731718815,-0.04080192582726849,-0.09244592114023042,0.08127572016460904,0.055591331907795416,-0.05762816397495363,-0.1817535011993321,benchmark
2023,0.06288713592709039,-0.025142500446571403,0.037077857476075504,0.015974917793175836,0.004616124106904929,0.06479994393607558,0.03273318211821841,-0.01625208079457996,-0.047434331679977015,-0.02170873352823477,0.09134377913520675,0.04565532665995842,0.26175777831245184,benchmark
2024,0.015926587106046997,0.05218682546529996,0.03270189640221788,-0.04031956884641141,0.05057972203460692,0.03527997366128366,0.012109231177765745,0.023365622432159006,0.02100444281480396,-0.008923539734813524,0.05963342548595918,-0.0240599661651395,0.24886476304115335,benchmark
2025,0.02685623711431928,-0.012694736490296177,-0.05571920643497963,-0.008670166230189347,0.06284493303163585,0.051386230006752465,0.023031446515753284,0.02051948404438786,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.1771905551191475,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046645,benchmark
