year,portfolio,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,ytd_pct
2018,Portfolio 1,5.073351781751579,-2.1947165994700413,-1.7407921110412172,-0.1070460145294505,2.1709818679416037,-0.5487023742940333,1.2249660412012733,2.1517625589397147,-0.2248527801817557,-4.0462711072488196,0.7115841196720418,-3.476626058653117,-1.3650798255011587
2019,Portfolio 1,6.036426621753745,1.6345198200493385,1.5068230876389868,2.624343427874789,-3.5486031898430985,6.8871992432929465,1.1601058557317168,1.6966950198487663,-0.2779415401413177,2.7650118522529805,1.275481211403693,3.0415251309137767,27.334295200655045
2020,Portfolio 1,2.595884043828136,-4.086872077156398,-5.626348141922048,10.507476116584224,4.218819082233201,3.2436157836310637,7.29327467519357,5.183265714692658,-4.075540985309637,-1.95538950501882,5.04227719996578,4.662500471256214,28.850834829143878
2021,Portfolio 1,-1.3036573737484891,-1.3192869153577547,1.2954480510954747,4.529395222154022,2.182626871167189,0.5094075158732382,2.548611897787132,2.0959792733082026,-4.229871219534666,4.8637236208020465,0.260209170501986,2.6704461654286114,14.63396372929029
2022,Portfolio 1,-4.921269716570498,-0.4221959130705979,2.503760176361732,-7.75571438463845,-1.3248883699709824,-5.702305702474964,6.047834562204649,-4.032091916109995,-7.273986927899894,2.9574937142953,6.239770919815335,-3.702552801163026,-17.201366533828512
2023,Portfolio 1,7.165374899220814,-2.7995641670036076,6.7070908106631535,0.9718007940816499,1.9571937573196994,3.0432214209551103,2.761456581489437,-1.3888835500873034,-4.689048880572633,0.7480452686318184,7.200814020766193,3.807616608196406,27.678051091656908
2024,Portfolio 1,0.6039751097105196,3.0792549308036397,4.037364932928802,-1.9378516386570197,4.028629632292969,3.080727550562274,1.759725941303195,1.7943744988282793,3.0815240370843555,0.4239722013043911,2.5591022401104797,-1.2340849573274915,23.22724740707556
2025,Portfolio 1,3.5520461855485954,-0.36542536087541533,-1.0792604275412212,1.8918841026129396,4.4980883678655745,3.7390706010279806,1.1746191522447402,2.562830982277231,6.274118252732601,3.2879621985899714,1.2993484200005523,0.3988325972202466,30.59318528098107
2026,Portfolio 1,4.470419196841316,1.9003947695107932,-6.480230340728841,7.381323963367438,4.284310999873408,-3.833843985014213,-1.8432487476576762,5.048042972331677,,,,,10.54796726579914
2004,benchmark,,,,,,,,,,,,3.012098521529505,3.012098521529505
2005,benchmark,-2.242077295404521,2.0903597452741174,-1.829288524723538,-1.8735242254030227,3.22248319120908,0.15148887234062158,3.826143641119417,-0.9374334280034313,0.8025162064843494,-2.3650781071204885,4.395265479937338,-0.1913649228256764,4.828247661324214
2006,benchmark,2.401457683046737,0.5725295111948636,1.6503725687632143,1.2631906987321972,-3.0120489026961295,0.2608156793176164,0.44781929610169247,2.1822239140178556,2.700175728426202,3.151615041031963,1.9885254717728396,1.3371852353055491,15.845280283541086
2007,benchmark,1.504027555813492,-1.9617908060099332,1.1588872119037585,4.429593862262693,3.3920322267974923,-1.4620845805402016,-3.1310223690588,1.2832850195778178,3.871443097588445,1.3566234221940254,-3.8732131784821378,-1.1260814905149297,5.146225029643059
2008,benchmark,-6.046143658512515,-2.584235152681269,-0.8942311648273638,4.766224157282628,1.5116734353671113,-8.357587561846858,-0.8985691574980859,1.545355942283133,-9.417375472159573,-16.51866286123115,-6.960639085753417,0.9796228796607798,-36.79501492415069
2009,benchmark,-8.2114333303004,-10.74491347072517,8.331102082671183,9.934655989919827,5.845305707774284,-0.06552370194774504,7.460572119118392,3.693966199278065,3.5457329450643504,-1.9225402516138912,6.160693089509972,1.910098231459778,26.351762591574968
2010,benchmark,-3.634265578765672,3.1195200755919528,6.087936501577063,1.547015584235223,-7.945453303708094,-5.1740813459431045,6.830049078532041,-4.498022236446908,8.95543412549815,3.8201971346026653,0.0,6.685244469274587,15.056161861232464
2011,benchmark,2.329978250336473,3.4737401043048344,0.012055421506018682,2.8961371812370906,-1.1214789695985772,-1.6869419583392053,-2.000486851472516,-5.497560062164764,-6.942055622662013,10.914692487441812,-0.406381595846228,1.044854806999429,1.8949849799832386
2012,benchmark,4.63743287623406,4.340562693950711,3.2163662638776236,-0.6675403985258788,-6.005604624230909,4.0580910604241405,1.1830291082535416,2.5052499518108506,2.5350533845592826,-1.8198314634604307,0.5659932960230041,0.8934316692378763,15.990329216802879
2013,benchmark,5.119064058527112,1.275901558914705,3.7970538231419493,1.9212290239499108,2.360986955895683,-1.3344435849032332,5.167694728730043,-2.99921477548466,3.164632172510462,4.630642642635863,2.963776365860671,2.592656565148266,32.30778094040059
2014,benchmark,-3.5248303236403933,4.5515851959588405,0.8295193640452725,0.6951546726666757,2.320682290033016,2.0644416910250873,-1.3437461503050585,3.9463554060660044,-1.3796437829374342,2.35514652032609,2.747142469099395,-0.2536282001712076,13.463802308634577
2015,benchmark,-2.9629575704892885,5.620480317482479,-1.5705666769147308,0.9833511482467472,1.2856398768563704,-2.031194036922912,2.258928959607065,-6.095049567619015,-2.551554863003358,8.505948572576315,0.3655157600487069,-1.7282519592491496,1.2342653235452472
2016,benchmark,-4.978670450537292,-0.08259246151322008,6.726591957821326,0.3941235775072993,1.701140874812368,0.3476267529896937,3.647146228072917,0.11972176631807052,0.005834308602281624,-1.7337103329300607,3.6838360940183,2.027160307115361,11.99789487720604
2017,benchmark,1.7894495199037852,3.929201268361493,0.12497669659292665,0.9925936026154547,1.4113151973830895,0.6374795786885601,2.055443014078584,0.2917729988851647,2.0149323240074013,2.356412788625306,3.0565811265083065,1.2127978829284958,21.70542039610668
2018,benchmark,5.635879403223121,-3.6359938101928058,-2.741073873056743,0.5168348102845943,2.4309071101024093,0.5750829750712283,3.704623465531265,3.191995406497461,0.5945151868929965,-6.910391727842546,1.854907365255709,-8.8048219823881,-4.569003343903932
2019,benchmark,8.006542951101082,3.2415956519054934,1.8100379472159256,4.085265621530998,-6.377131358264565,6.958671969437957,1.5119386222018694,-1.6743568586197521,1.9458073935110232,2.2104565401813048,3.619826490039202,2.9055489724462147,31.223870646836804
2020,benchmark,-0.04041179883058632,-7.916547168656818,-12.487139632848955,12.698358072854198,4.7645259931829775,1.7734391969797425,5.88923711603444,6.979656226644737,-3.744356063272425,-2.493370221777136,10.877683373658664,3.704846271592821,18.331613708139827
2021,benchmark,-1.0190364776450855,2.7805259717653463,4.539935824792263,5.291049767523215,0.6566213017263678,2.2427215820949087,2.441273692757795,2.9759564550477347,-4.660527359518241,7.016346454086753,-0.8034704366536194,4.624757174385041,28.728751906232187
2022,benchmark,-5.274125575953315,-2.951691364539444,3.7590460751116828,-8.776902633846117,0.22571343881381267,-8.246026317075284,9.208731718814999,-4.080192582726849,-9.244592114023042,8.127572016460904,5.559133190779542,-5.762816397495363,-18.17535011993321
2023,benchmark,6.288713592709039,-2.5142500446571403,3.7077857476075504,1.5974917793175836,0.46161241069049286,6.479994393607558,3.2733182118218407,-1.625208079457996,-4.7434331679977015,-2.170873352823477,9.134377913520675,4.565532665995842,26.175777831245185
2024,benchmark,1.5926587106046997,5.218682546529996,3.270189640221788,-4.031956884641142,5.057972203460692,3.527997366128366,1.2109231177765745,2.3365622432159006,2.100444281480396,-0.8923539734813524,5.963342548595918,-2.40599661651395,24.886476304115334
2025,benchmark,2.685623711431928,-1.2694736490296177,-5.571920643497963,-0.8670166230189347,6.284493303163585,5.1386230006752465,2.3031446515753284,2.051948404438786,3.562043418529992,2.383739357630099,0.19500049129079766,0.07975029584423865,17.71905551191475
2026,benchmark,1.4737818820090842,-0.8642046247570145,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,0.034817917005858234,2.67994025821654,,,,,13.081637433046645
