portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-04-30,2022-12-31,2023-04-30,-0.10279598088328101,13
optimized,2,2026-06-30,2026-07-31,,-0.07828293244221496,3
optimized,3,2026-03-31,2026-03-31,2026-05-31,-0.049557504086146564,3
optimized,4,2022-01-31,2022-01-31,2022-03-31,-0.04425722504210727,3
optimized,5,2023-09-30,2023-10-31,2023-11-30,-0.030958258776821013,3
optimized,6,2025-04-30,2025-04-30,2025-05-31,-0.008376485580637638,2
optimized,7,2025-02-28,2025-02-28,2025-03-31,-0.0027279380410268894,2
provided,1,2022-01-31,2022-12-31,2024-03-31,-0.15777787877676164,27
provided,2,2026-06-30,2026-07-31,,-0.08398030205983387,3
provided,3,2026-03-31,2026-03-31,2026-05-31,-0.06006556473034863,3
provided,4,2025-04-30,2025-05-31,2025-06-30,-0.014265943121118174,3
provided,5,2024-08-31,2024-08-31,2024-09-30,-0.006388627236756261,2
benchmark,1,2022-01-31,2022-06-30,2023-04-30,-0.13403065561027616,16
benchmark,2,2025-02-28,2025-04-30,2025-07-31,-0.08727158800798829,6
benchmark,3,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,4,2023-09-30,2023-10-31,2023-12-31,-0.051630397744469536,4
benchmark,5,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5
benchmark,6,2024-04-30,2024-04-30,2024-05-31,-0.014966213342797352,2
benchmark,7,2023-05-31,2023-05-31,2023-06-30,-0.008622288468976502,2
benchmark,8,2024-07-31,2024-08-31,2024-09-30,-0.004621222689090154,3
benchmark,9,2023-07-31,2023-07-31,2023-08-31,-0.0025010605863751145,2
