year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.01390676849542111,0.02385883937508423,0.03809740722626409,optimized
2022,-0.0442572250421073,0.01649740642772358,0.04421831357529368,-0.023217645493322676,-0.029078419175069162,-0.04131109382706485,0.03162638268398673,-0.006056702610924311,-0.0325368595372337,0.028322352072042686,0.005171491449263481,-0.03762655087883535,-0.08981470551081305,optimized
2023,0.04067452886104039,0.016842722389338705,0.036962172785718714,0.01800090160659748,0.0037704737898568846,0.006846728788257007,0.017220745264591938,0.007380100438750921,-0.026733362457845838,-0.00434094435790431,0.03743994703115101,0.045216034402413154,0.21561949858342677,optimized
2024,0.01509601193232676,0.00935014157117268,0.05780958388946809,0.01856283889589054,0.009760480637031277,0.01793070654141221,0.02654288027733327,0.004107424421922549,0.016199510722031248,0.05062450333558918,0.00841150690433051,0.0106352113150746,0.2726145318188964,optimized
2025,0.031854561030017395,-0.0027279380410269323,0.016638889342301285,-0.008376485580637782,0.009050469362677416,0.016706558879093825,0.030717341597270874,0.02663947935409141,0.06435070792172025,0.04183435335386331,0.034823633346065294,0.015602106458579044,0.31245702829610456,optimized
2026,0.10102260366904635,0.027289975151744843,-0.049557504086146426,0.045176893555876396,0.06086131792814515,-0.03663476680583531,-0.04323195834905694,0.04687003678390818,,,,,0.15014857143544336,optimized
2021,,,,,,,,,,,0.017646135354514085,0.010555973557234082,0.028388381049937683,provided
2022,-0.03988221330223638,-0.0011340064425075284,0.002182654316116676,-0.03974854224692284,-0.022931315106808486,-0.027021554527031682,0.04187414358387592,-0.021938804885978005,-0.04003630159042064,-0.008925421891790453,0.026853290382540862,-0.03576276955070929,-0.15777787877676197,provided
2023,0.050049116898582206,0.0002398883121967084,0.033295555383237085,0.020458345196317798,-0.01613315218072022,0.0019650419904924115,0.0036524907954342293,-0.002993102661658878,-0.02473252593035529,-0.024808894789517467,0.04769915690713399,0.06136622389305503,0.15536546440113752,provided
2024,-0.002848427056806259,0.011850707838260815,0.03898188232323059,0.0023527505101265385,0.009456160051220998,0.025738771024505402,0.027607679980399327,-0.006388627236756239,0.026122123830903246,0.016914468012755885,0.015918598482028683,0.006649648258314654,0.18548221578898216,provided
2025,0.01133545047629579,0.014151797483850167,0.01505933949979747,-0.004592782248580463,-0.009717792577784226,0.01508776659593275,0.02472209721096751,0.01950635788363708,0.04652689811801687,0.03987736540214156,0.012656152131450665,0.00618777336342715,0.20676466192265175,provided
2026,0.051654815205123494,0.039185328726668155,-0.06006556473034861,0.04224842208625996,0.04846330715560465,-0.012906090888647683,-0.07200349481962864,0.012373206065836742,,,,,0.04095922829032128,provided
2021,,,,,,,,,,,0.011823585397409353,0.045501030108078044,0.05786260082064043,benchmark
2022,-0.03855491004093736,-0.037649204870386366,0.052241139893479005,-0.04436198178718398,-0.021808769087352187,-0.048492620205670356,0.09839730982564698,-0.005911908167756219,-0.0330065356917969,0.0748340067999913,-0.0158974454228894,-0.10392301820701977,-0.13336251830185963,benchmark
2023,0.03863122570914701,0.04360808829559937,0.019889530620277318,0.04958477569393405,-0.008622288468976502,0.06587121044478983,-0.0025010605863751145,0.019705221339800127,-0.030743893450885795,-0.021549004594819454,0.04300504977400932,0.03711709620846193,0.2793585206708913,benchmark
2024,0.05470831428791567,0.05754835398246505,0.04541946379131101,-0.014966213342797241,0.04311805542583169,0.04380692682577547,-0.0017777167993413556,-0.0028485698402078707,0.0075611964244455265,0.03872649442904108,0.07095600430821869,0.027835974194211133,0.43411643376564846,benchmark
2025,0.008851123041750952,-0.007079191146383779,-0.04132579679255166,-0.04113842297380643,0.023026179857195794,0.03457662611332846,0.055660838203971164,0.01531253029797952,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354094892596293,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
