date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.04425722504210727,-0.0398822133022364,-0.03855491004093736
2022-02-28,-0.028489948043266544,-0.040970993057917626,-0.07475255320443319
2022-03-31,0.0,-0.03887776425663425,-0.026416571900301777
2022-04-30,-0.023217645493322614,-0.07708097204853637,-0.06960666220596479
2022-05-31,-0.0516209322404787,-0.09824471909656074,-0.08989739567032573
2022-06-30,-0.0907995088923167,-0.12261154858953183,-0.13403065561027616
2022-07-31,-0.0620447862240765,-0.08587165859633539,-0.04882160173084793
2022-08-31,-0.06772570201628325,-0.10592654191913309,-0.05444488107256873
2022-09-30,-0.0980589798999526,-0.14172193653084897,-0.08565437985400826
2022-10-31,-0.07251388878046183,-0.1493824303477801,-0.017230233498460756
2022-11-30,-0.06771740228697931,-0.12654054974541773,-0.032853762224684835
2022-12-31,-0.10279598088328101,-0.15777787877676164,-0.13336251830185952
2023-01-31,-0.06630263011347659,-0.11562540537708788,-0.09988325013837196
2023-02-28,-0.05057662451682232,-0.11541325424823412,-0.060630879434058094
2023-03-31,-0.015483873665412706,-0.08596044726377883,-0.04194726854681874
2023-04-30,0.0,-0.06726071057081318,0.0
2023-05-31,0.0,-0.08230873547211104,-0.008622288468976502
2023-06-30,0.0,-0.08050543360300566,0.0
2023-07-31,0.0,-0.07714698816278875,-0.0025010605863751145
2023-08-31,0.0,-0.07990918196883856,0.0
2023-09-30,-0.026733362457845744,-0.10266535198407611,-0.030743893450885906
2023-10-31,-0.030958258776821013,-0.1249272328576917,-0.051630397744469536
2023-11-30,0.0,-0.08318699963261089,-0.010845715795313016
2023-12-31,0.0,-0.026925647784002193,0.0
2024-01-31,0.0,-0.029697379097138432,0.0
2024-02-29,0.0,-0.018198606222119884,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966213342797352
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017777167993413556
2024-08-31,0.0,-0.006388627236756261,-0.004621222689090154
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.0027279380410268894,0.0,-0.007079191146383779
2025-03-31,0.0,0.0,-0.048112434724164266
2025-04-30,-0.008376485580637638,-0.004592782248580618,-0.08727158800798829
2025-05-31,0.0,-0.014265943121118174,-0.06625493943268768
2025-06-30,0.0,0.0,-0.033969185588284545
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.049557504086146564,-0.06006556473034863,-0.015483721436609588
2026-04-30,-0.006619464617264703,-0.020354817975665962,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.03663476680583522,-0.012906090888647581,0.0
2026-07-31,-0.07828293244221496,-0.08398030205983387,-0.08234183406494822
2026-08-31,-0.03508201958142565,-0.07264620157685453,-0.08163424536463548
