year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.01622682129139203,0.01694477749386905,0.03344655866147672,KAW Native Proxy Canonical
2022,-0.04152000108220786,0.0014863092490199018,0.005819259216950304,-0.03308553967102596,-0.02191968439251467,-0.02578025915281545,0.04672710520601812,-0.02073240472776963,-0.033651387318043596,-0.007030643590587054,0.023967697786686077,-0.038221239891156326,-0.1383448581724791,KAW Native Proxy Canonical
2023,0.045088038172399175,0.006417819489447854,0.02858201277643799,0.024728968552097004,-0.015035961567984183,0.0016499406671314863,0.0021904009610417105,0.00036293870036726694,-0.02001769270019069,-0.02300549644098694,0.04304836765180618,0.056726409098351714,0.15717934878373163,KAW Native Proxy Canonical
2024,0.0019329040226394988,0.013253835387885904,0.043073563509026414,0.003966116273660051,0.006482944335267648,0.029299645292581347,0.02744251298665789,-0.008831171955663917,0.021906628407169903,0.02070686495275156,0.017129676757269556,0.01115892010640232,0.20324009349810734,KAW Native Proxy Canonical
2025,0.012194268013453361,0.012236625934660874,0.01922462349084409,-0.005361002206557249,-0.008596897031727032,0.013517187361101574,0.026971320828593395,0.023552815847625752,0.04316897055257177,0.04076444509125863,0.015604363910359081,0.003900656182097938,0.21437741103579677,KAW Native Proxy Canonical
2026,0.03807145012356768,0.05514405997913274,-0.053005404388538624,0.038058168387759266,0.04744548119596448,-0.012635737096382453,-0.07774080884878726,0.007241763872195713,,,,,0.03443628187809966,KAW Native Proxy Canonical
2021,,,,,,,,,,,0.013975847620978215,0.012194390477056196,0.026340665041172384,KAW Core Revised Internal
2022,-0.029893549307964867,-3.239368855563994e-05,-3.334676983847949e-05,-0.027269965460544623,-0.03269022975964974,-0.0009024835026831823,0.03158030214046307,-0.0013628633735773723,-0.02037142597697552,-0.00805372758806018,0.011226551132187401,-0.05540815954707105,-0.12801378077211067,KAW Core Revised Internal
2023,0.031249787408621554,0.020490002958301654,0.02815582128141541,0.03595017054284254,-0.02187266367489081,0.013730812217054758,-0.014468053067467637,0.004777467976206896,-0.028044750567959437,-0.024209472662262498,0.023498848590138757,0.06300790859033925,0.1356795122669221,KAW Core Revised Internal
2024,0.0018294342740620495,0.02217412105082016,0.04397069587884995,-0.0012584446702452543,0.013323572463966002,0.02547885647483695,0.02025582164240951,-0.013118071333436161,0.022429667744866707,0.022903678157781084,0.015273881471462985,0.018768524438166848,0.20847076056541725,KAW Core Revised Internal
2025,-0.0013917770725213026,0.02346423102947006,0.023920276167601888,-0.02533738338040705,-0.02378069877048424,0.020443751480622177,0.02825060347550598,0.023746407085406436,0.06370219071344717,0.05287926828136058,0.03415812710366043,-0.006254947884883169,0.23105268603842544,KAW Core Revised Internal
2026,0.04441583937099686,0.06258232461755452,-0.03007481120216797,0.030991417622368643,0.05219880899178069,0.01387095973229861,-0.11523768602663544,0.013129485395741707,,,,,0.06121012633286527,KAW Core Revised Internal
2021,,,,,,,,,,,0.011823441978486393,0.04550110150265407,0.05786252311471429,benchmark
2022,-0.038554975695545,-0.03764927635582671,0.05224129338714434,-0.04436212519974936,-0.021808768914455934,-0.048492545700495215,0.09839722399319983,-0.005911830486375003,-0.03300662249480213,0.07483419251451173,-0.015897604517723263,-0.10392302251661745,-0.13336264980823587,benchmark
2023,0.038631475491584855,0.04360800846690349,0.019889369267014567,0.04958485720838324,-0.008622288468976502,0.06587113427712321,-0.002500989304618506,0.019705364789134983,-0.030743958232085977,-0.02154900299156315,0.04300504318477483,0.03711709307661959,0.27935871206080365,benchmark
2024,0.05470831319428271,0.05754841600485694,0.045419209140698635,-0.014966218302117529,0.043118185678725274,0.04380680698980122,-0.0017774889653394688,-0.0028485724227373943,0.0075611941268654,0.038726267879540144,0.07095590019953413,0.027836404446204055,0.4341166427249519,benchmark
2025,0.008850805251342075,-0.007079088722740989,-0.041325690719738795,-0.04113842204591278,0.023026065674164542,0.03457662611332846,0.055660838203971164,0.015312433163805927,0.04963905319556394,0.03906552277408215,0.028250919000105235,-0.015288936878936399,0.15354070455012625,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
