portfolio,rank,start,bottom,recovery,duration_months,decline_months,recovery_months,underwater_months,maximum_drawdown_pct,annualized_recovery_rate_pct
optimized,1,2026-06-30,2026-07-31,,3,2,,3,-10.492358138522938,
optimized,2,2020-09-30,2020-10-31,2021-04-30,8,2,6.0,8,-8.968987790704919,20.676097240058013
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,2,1.0,3,-7.219041689223104,145.7501281255532
optimized,4,2022-04-30,2022-06-30,2023-03-31,12,3,9.0,12,-6.72445089822693,9.726008420679833
optimized,5,2018-09-30,2018-12-31,2019-02-28,6,4,2.0,6,-5.993456815030019,44.894366890275435
optimized,6,2018-02-28,2018-03-31,2018-07-31,6,2,4.0,6,-4.673445544703192,15.440530096274463
optimized,7,2016-03-31,2016-03-31,2016-05-31,3,1,2.0,3,-4.200815306423067,29.368672589881495
optimized,8,2022-01-31,2022-01-31,2022-03-31,3,1,2.0,3,-3.610841750743765,24.689784401466408
optimized,9,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-2.7750629743500177,40.17415726317522
optimized,10,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-2.2545183100421196,31.473948500228822
optimized,11,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-2.0774351606274055,13.423571598680638
optimized,12,2023-09-30,2023-09-30,2023-11-30,3,1,2.0,3,-2.0069338528730607,12.93483449912005
optimized,13,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-1.7566073501051105,23.697174870745563
optimized,14,2016-08-31,2016-09-30,2016-10-31,3,2,1.0,3,-1.7264592337166706,23.242572221196767
optimized,15,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-1.6254096530361917,10.33222559507838
optimized,16,2017-03-31,2017-03-31,2017-04-30,2,1,1.0,2,-1.438017788878665,18.983530242511936
optimized,17,2019-09-30,2019-10-31,2019-11-30,3,2,1.0,3,-1.2109595930054007,15.743016587653248
optimized,18,2019-05-31,2019-05-31,2019-06-30,2,1,1.0,2,-1.1906613685089273,15.45801618657563
optimized,19,2016-11-30,2016-11-30,2016-12-31,2,1,1.0,2,-0.948321411429387,12.113503166575734
optimized,20,2024-08-31,2024-08-31,2024-09-30,2,1,1.0,2,-0.617051360762666,7.71035700451177
optimized,21,2025-12-31,2025-12-31,2026-01-31,2,1,1.0,2,-0.4688702685372359,5.80173684244274
optimized,22,2023-07-31,2023-07-31,2023-08-31,2,1,1.0,2,-0.15392843497462616,1.8657560381735605
optimized,23,2017-01-31,2017-01-31,2017-02-28,2,1,1.0,2,-0.14383034085696522,1.7422089734676183
provided,1,2020-02-29,2020-03-31,2020-05-31,4,2,2.0,4,-14.861436561317165,162.5681790323218
provided,2,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-10.850534723078209,58.31608060629681
provided,3,2020-09-30,2020-10-31,2020-12-31,4,2,2.0,4,-10.64031442924761,96.4039456268471
provided,4,2026-07-31,2026-07-31,,2,1,,2,-9.203618504634148,
provided,5,2022-04-30,2022-06-30,2022-10-31,7,3,4.0,7,-6.849458634003824,23.72112211401245
provided,6,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-5.658846186064381,26.23950011614169
provided,7,2022-12-31,2022-12-31,2023-03-31,4,1,3.0,4,-5.264549641369431,24.150909052254743
provided,8,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-4.562768674524165,32.34057258515215
provided,9,2019-05-31,2019-05-31,2019-06-30,2,1,1.0,2,-3.601655639311341,55.29772739404526
provided,10,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-3.5998859560936403,55.263519961276984
provided,11,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-2.7408250757915975,18.145317552014983
provided,12,2017-01-31,2017-03-31,2017-06-30,6,3,3.0,6,-2.236880495607474,9.471179203107871
provided,13,2015-12-31,2016-01-31,2016-02-29,3,2,1.0,3,-2.1572113357852474,29.913455088781006
provided,14,2024-07-31,2024-08-31,2024-10-31,4,2,2.0,4,-2.1145943739324546,13.682163735545117
provided,15,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-1.9551034804368816,12.577096914943153
provided,16,2016-03-31,2016-03-31,2016-04-30,2,1,1.0,2,-1.4866640041763857,19.690501855354746
provided,17,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-1.0918828659821078,14.081910648291185
provided,18,2016-08-31,2016-08-31,2016-10-31,3,1,2.0,3,-0.8853548439548775,5.480703380833285
provided,19,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-0.6972406418396915,8.758748497276137
provided,20,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.6795288408064759,8.526237508251032
provided,21,2022-01-31,2022-01-31,2022-02-28,2,1,1.0,2,-0.4054454392545259,4.996029768356602
provided,22,2021-11-30,2021-11-30,2021-12-31,2,1,1.0,2,-0.326633636425,4.0041056550426335
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,2,4.0,6,-17.409902583782543,77.50723735920259
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,6,10.0,16,-13.40305078077063,18.84937146683743
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-13.221935029971355,76.34378292761077
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-10.692280029520273,57.196905393182604
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,3,3.0,6,-8.72715880079885,44.08996008589956
benchmark,6,2026-07-31,2026-07-31,,2,1,,2,-8.234183406494822,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-7.198448358870846,34.82767617129077
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-5.163039286872461,37.4466740253463
