portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2015-11-30,-1.1659487085452578,1.6836327655057826,-2.8495814740510403,-2.849581474051044,-2.4313012321978023,,
optimized,2015-12-31,0.449570203332305,0.02561690882874057,0.42395329450356445,-2.4313012321978023,-2.4313012321978023,,
optimized,2016-01-31,1.480033055292558,-2.538135633549121,4.018168688841679,1.6195812601092596,-0.8262346872182524,,
optimized,2016-02-29,6.691371876870901,2.8594653869116193,3.8319064899592816,5.526451528632292,-0.8262346872182524,,
optimized,2016-03-31,-4.200815306423074,-1.9009031106825836,-2.2999121957404904,2.949243245248967,-0.8262346872182524,,
optimized,2016-04-30,0.9971242806978378,-0.20432915401799034,1.201453434715828,4.180398351500736,-0.8262346872182524,,
optimized,2016-05-31,3.7044874635250684,6.520733591837602,-2.8162461283125335,1.5240811110514896,-0.8262346872182524,,
optimized,2016-06-30,0.5291255687412638,-2.735315119263093,3.2644406880043566,5.003195750314626,-0.8262346872182524,,
optimized,2016-07-31,0.9750918380271258,1.1353056123829752,-0.16021377435584944,4.886287357582209,-0.8262346872182524,,
optimized,2016-08-31,-1.7131342876306854,-0.674353228456992,-1.0387810591736935,3.7160676948592597,-0.8262346872182524,,
optimized,2016-09-30,-0.01355719911241161,-1.1446141715119706,1.131056972399559,4.890612928612281,-0.8262346872182524,,
optimized,2016-10-31,1.9737102859448334,2.2874772365206297,-0.31376695057579623,4.664899763247954,-0.8262346872182524,,
optimized,2016-11-30,-0.948321411429387,5.597139304926113,-6.5454607163555,-2.2553172987185954,-0.8262346872182524,,
optimized,2016-12-31,4.158310541447955,5.297168507406469,-1.1388579659585139,-3.6124281181548534,-0.8262346872182524,,
optimized,2017-01-31,-0.14383034085696056,-1.257563452331334,1.1137331114743734,-2.306331232382286,-0.3470140895202256,,
optimized,2017-02-28,0.38478598209829384,0.7940438029687691,-0.40925782087047524,-2.7872295647911383,-0.3470140895202256,,
optimized,2017-03-31,-1.4380177888786636,-1.3689942013493828,-0.06902358752928078,-2.8273902732048883,-0.3470140895202256,,
optimized,2017-04-30,2.920826539928692,2.1607237781582356,0.7601027617704564,-2.038432811624724,-0.3470140895202256,,
optimized,2017-05-31,0.5318180769840913,0.4312450034870352,0.10057307349705616,-1.9314638767927939,-0.3470140895202256,,
optimized,2017-06-30,1.3538274112641808,3.076485389146244,-1.7226579778820632,-3.984208622018426,-0.3470140895202256,,
optimized,2017-07-31,0.6677719969770972,-0.38522866237816755,1.0530006593552648,-2.7339155455387676,-0.3470140895202256,,
optimized,2017-08-31,2.4741653321929413,0.7229774178115322,1.751187914381409,-0.6861974209674049,-0.3470140895202256,,
