date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2015-11-30,0.0,0.0,0.0
2015-12-31,0.0,-1.5020817753643834,0.0
2016-01-31,0.0,-2.1572113357852474,-2.538135633549121
2016-02-29,0.0,0.0,0.0
2016-03-31,-4.200815306423067,-1.4866640041763857,-1.9009031106825836
2016-04-30,-3.2455783751328293,0.0,-2.1013481654558186
2016-05-31,0.0,0.0,0.0
2016-06-30,0.0,0.0,-2.735315119263093
2016-07-31,0.0,0.0,-1.631063692945467
2016-08-31,-1.713134287630702,-0.8853548439548775,-2.294417790730885
2016-09-30,-1.7264592337166706,-0.10754879319359034,-3.412769731056453
2016-10-31,0.0,0.0,-1.2033588252685967
2016-11-30,-0.948321411429387,0.0,0.0
2016-12-31,0.0,0.0,0.0
2017-01-31,-0.14383034085696522,-0.5703080544211758,-1.257563452331345
2017-02-28,0.0,-0.7787740342896865,-0.47350525402422017
2017-03-31,-1.438017788878665,-2.236880495607474,-1.836017195902917
2017-04-30,0.0,-0.2806146973363677,0.0
2017-05-31,0.0,-0.11808575956313572,0.0
2017-06-30,0.0,0.0,0.0
2017-07-31,0.0,0.0,-0.38522866237817865
2017-08-31,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.0774351606274055,-1.9551034804368816,-0.8686268962567856
2017-12-31,-1.506603648590854,-0.8622202269413348,-0.7034179563554455
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.5199518996858452,-3.0105130337887642,-3.020584017624728
2018-03-31,-4.673445544703192,-5.658846186064381,-7.198448358870846
2018-04-30,-4.159652172263916,-3.581372756933676,-6.06447284129753
2018-05-31,-1.7717258853026219,-0.8595856389776335,-2.836283366235648
2018-06-30,-0.17659407082385448,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.16153679981788516,0.0,0.0
2018-10-31,-2.4557727215572034,-5.317122193017476,-4.785548742255852
2018-11-30,-2.977982293899628,-5.79838259598241,-4.782185858421584
2018-12-31,-5.993456815030019,-10.850534723078209,-13.221935029971355
2019-01-31,-0.5646192651133863,-4.157893040201288,-6.886909940444374
2019-02-28,0.0,-2.1225295882074446,-3.339814432562116
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,-1.1906613685089273,-3.601655639311341,-4.355313082827561
2019-06-30,0.0,0.0,-0.5293720259742951
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.9453958270310592,0.0,0.0
2019-10-31,-1.2109595930054007,-0.6795288408064759,-0.7159404966076588
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.4142665726394674,-4.318694631310482,-6.040172948878686
2020-03-31,-7.219041689223104,-14.861436561317165,-17.409902583782543
2020-04-30,0.0,-3.468351008024073,-7.205375597426567
2020-05-31,0.0,0.0,-0.7788566956710041
2020-06-30,0.0,0.0,-2.248543360593702
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.188120886242221,-6.979436626906843,-5.630491479804645
2020-10-31,-8.968987790704919,-10.64031442924761,-10.692280029520273
2020-11-30,-6.709166818293555,-3.937544399767534,-3.186023836048202
2020-12-31,-2.9648824117106787,0.0,-1.2275313722842296
2021-01-31,-1.5185421416947897,0.0,0.0
2021-02-28,-2.561100881768985,0.0,0.0
2021-03-31,-0.7596217952304918,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-2.2545183100421196,-1.0918828659821078,-2.57747544531417
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.326633636425,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-3.610841750743765,-0.4054454392545259,-3.8554840730828266
2022-02-28,-1.8173101341582343,0.0,-7.475262193375887
2022-03-31,0.0,0.0,-2.641650220051417
2022-04-30,-1.8567378595073736,-2.235076562128413,-6.960666220596467
2022-05-31,-4.675985526347848,-2.2512969136535887,-8.989753819649016
2022-06-30,-6.72445089822693,-6.849458634003824,-13.40305078077063
2022-07-31,-2.995300399815215,-2.1491057302914895,-4.882175038738401
2022-08-31,-2.8632672545060633,-1.5150478817772872,-5.444503513636024
2022-09-30,-3.7030824731967837,-4.201243290446321,-8.565429777698242
2022-10-31,-1.023075026524578,0.0,-1.7230070322331814
2022-11-30,-0.37485071718911245,0.0,-3.2853914349850855
2022-12-31,-5.898932116293343,-5.264549641369431,-13.336273527968135
2023-01-31,-3.657525964723851,-3.1832958070761586,-9.988310878754781
2023-02-28,-1.1760824979476614,-2.3899121637140253,-6.063065245494026
2023-03-31,0.0,0.0,-4.19472685468193
2023-04-30,0.0,0.0,0.0
2023-05-31,-1.7566073501051105,-3.5998859560936403,-0.8622137250695272
2023-06-30,0.0,0.0,0.0
2023-07-31,-0.15392843497462616,0.0,-0.2501131868121509
2023-08-31,0.0,0.0,0.0
2023-09-30,-2.0069338528730607,-1.0674640102932953,-3.074396162702686
2023-10-31,-1.4484194365150804,-2.7408250757915975,-5.163039286872461
2023-11-30,0.0,-0.8085695283702177,-1.084571695891623
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966274842780125
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-1.0109802577466853,-0.17777181704736744
2024-08-31,-0.617051360762666,-2.1145943739324546,-0.4621336965177858
2024-09-30,0.0,-0.4532066862068418,0.0
