year,ticker,return_pct
2015,QQQ,2.8547509570989282
2016,QQQ,10.599216782019937
2017,QQQ,17.186417841372915
2018,QQQ,2.64762505302949
2019,QQQ,45.00182967874533
2020,QQQ,39.62372170400536
2021,QQQ,39.246953120979015
2022,QQQ,-27.823402273623444
2023,QQQ,57.92841709204151
2024,QQQ,43.44666085866342
2025,QQQ,17.621885567614903
2026,QQQ,11.548152492830766
2015,SPMO,1.4608548866230198
2016,SPMO,11.126587617945827
2017,SPMO,12.99152996942734
2018,SPMO,2.4329554678931276
2019,SPMO,31.632575020433084
2020,SPMO,20.115095566633023
2021,SPMO,33.41727692156764
2022,SPMO,-3.9675799306057358
2023,SPMO,19.9171909321165
2024,SPMO,66.35805747183574
2025,SPMO,23.734252677294254
2026,SPMO,17.86103586685337
2015,AIA,-2.440911530764922
2016,AIA,15.78680262955967
2017,AIA,27.967013473682066
2018,AIA,-10.252280026356953
2019,AIA,26.20977480426758
2020,AIA,26.228371205824995
2021,AIA,-2.592054106370356
2022,AIA,-17.35722501811906
2023,AIA,4.542852425834143
2024,AIA,37.49059765713496
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2015,GLD,-4.800743559993526
2016,GLD,12.54812802924219
2017,GLD,-1.2006841993465467
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2015,XLE,-8.618374983293576
2016,XLE,33.48630521320699
2017,XLE,-12.090241663690948
2018,XLE,-15.401552191617473
2019,XLE,15.791187410297812
2020,XLE,-35.72019552560556
2021,XLE,64.24727128287951
2022,XLE,76.24174087325977
2023,XLE,1.8327620748182838
2024,XLE,18.250511540735694
2025,XLE,7.061276840708586
2026,XLE,35.99043702453963
2015,144600,-10.564474365613673
2016,144600,12.39143022582514
2017,144600,0.901597114889241
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2015,SCHD,3.0687667055382617
2016,SCHD,19.570663418561196
2017,SCHD,7.092832102113511
2018,SCHD,-2.572827985810733
2019,SCHD,32.77032442710323
2020,SCHD,7.900430187660157
2021,SCHD,41.304910098123294
2022,SCHD,4.625947657502261
2023,SCHD,6.162982523382032
2024,SCHD,26.28032569556289
2025,SCHD,2.720853373313492
2026,SCHD,23.539076644439017
2015,138920,-2.243464689816632
2016,138920,14.039113949311544
2017,138920,-10.998337562341398
2018,138920,-15.306724341329137
2019,138920,-4.1671503192106885
2020,138920,29.00920542635661
2021,138920,9.923950802741533
2022,138920,23.82131875640583
2023,138920,-1.9245361109195058
2024,138920,-25.826417217611464
2025,138920,4.494595107149646
2026,138920,13.974591651542623
