year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2015,,,,,,,,,,,-1.1659487085452578,0.449570203332305,-0.7216202631927238,optimized
2016,1.480033055292558,6.691371876870901,-4.200815306423074,0.9971242806978378,3.7044874635250684,0.5291255687412638,0.9750918380271258,-1.7131342876306854,-0.01355719911241161,1.9737102859448334,-0.948321411429387,4.158310541447955,14.01579602804086,optimized
2017,-0.14383034085696056,0.38478598209829384,-1.4380177888786636,2.920826539928692,0.5318180769840913,1.3538274112641808,0.6677719969770972,2.4741653321929413,1.2621208349826532,0.9808905165849874,-2.077435160627411,0.5829417488940614,7.6458670989421496,optimized
2018,5.682246625462406,-1.5199518996858452,-3.20216501296297,0.5389824224479044,2.49156679945837,1.6239029229162614,0.35714404337443717,1.5492633792377386,-0.16153679981788469,-2.297947953324609,-0.5353567165504999,-3.1080311381122576,1.0689083762793317,optimized
2019,5.774957110415913,2.070464974821805,2.6100973139891006,4.139681045145376,-1.190661368508926,4.179941109038823,3.241676171689916,3.5368782837583184,-0.9453958270310622,-0.2680983566504578,1.3806057962639606,2.0461414380837937,29.74234521606398,optimized
2020,4.483291488076847,-2.4142665726394794,-4.923645032765105,10.553118345982838,5.132336559516999,0.2761806059209366,7.497110536731431,4.787483653947651,-5.188120886242223,-3.9877565341008725,2.48247373896676,4.013560902913144,23.49402220437222,optimized
2021,1.4905328152974358,-1.0586345518709073,1.8488294745126668,2.465806821153323,3.870093060385439,0.5735745397222276,2.803340723285114,3.112232335335013,-2.2545183100421347,2.7961036023283348,1.0668712375359939,2.6553042760304764,20.974496282234533,optimized
2022,-3.6108417507437505,1.8607192439087132,3.6670433978828623,-1.8567378595073742,-2.872584021921667,-2.148949961025068,3.997993616036323,0.13611005018657954,-0.8645701733566649,2.7830667019287016,0.6549246801809427,-5.5448663704610714,-4.22102377354997,optimized
2023,2.3819136190244836,2.5756484786425538,3.9546253719395956,3.5713867321223844,-1.7566073501051196,3.1872363934002443,-0.15392843497462586,2.3870218481844794,-2.0069338528730576,0.5699529959797487,1.8942183637750944,4.384292834112565,22.8300526085238,optimized
2024,2.259910628149077,4.036817173769377,6.617642890481824,1.083673865739482,3.1916686645340455,3.5668334459150937,0.4640984138233655,-0.6170513607626616,2.2745296933066723,5.706770252924946,2.6389864154785623,3.84868593070563,40.98545748735516,optimized
2025,2.39459883141802,1.21813454381135,1.6551049385267647,-1.6254096530361966,0.7742964331772036,2.0775268299011906,3.9478049090525804,2.711794531484477,8.06220555943803,4.383001151181019,4.237683497039786,-0.46887026853724056,33.2141484371784,optimized
2026,5.669242697423976,4.536360411214221,-2.7750629743500164,5.931718299799981,6.409000424582099,-0.3989764546305261,-10.133813212566789,3.2169692820739595,,,,,11.843111268570649,optimized
2015,,,,,,,,,,,-0.48084684852775106,-1.5020817753643807,-1.9757059110129815,provided
2016,-0.6651202098777035,3.7383982496087382,-1.4866640041763846,2.177169236032326,4.0099813669260485,0.14024553640617782,1.0786435983935385,-0.8853548439548917,0.78475390749441,1.6014296308783365,1.3724478765531076,3.960834786067302,16.803392829707107,provided
2017,-0.5703080544211859,-0.20966169741591037,-1.469550942478475,2.001026366781615,0.16298630128929242,1.917718690512672,0.989124832238098,0.8988778909229593,3.2287720596455327,1.483009422716231,-1.9551034804368812,1.114676329203402,7.728542289381335,provided
2018,5.902512472080012,-3.01051303378876,-2.7305363035874626,2.2020860940793785,2.8228851579628564,1.5027224540433395,0.7136901952560455,0.840994114945869,0.1597340021576121,-5.317122193017471,-0.5082866238455663,-5.363126734255337,-3.35659638392114,provided
2019,7.507214610976981,2.123663091888808,2.860870181882864,3.926684786907084,-3.601655639311341,4.307052577906264,2.8013687133256786,0.57473885222394,0.1552274132455101,-0.6795288408064726,1.7161126663129653,3.017187494216918,27.181562609311214,provided
2020,1.2168360997033127,-4.3186946313104855,-11.01860168962187,13.381815587596147,5.320600073206208,0.4742199291397247,6.433220658877612,5.378974920885771,-6.97943662690684,-3.935557547267765,7.500888109295121,4.823064263420533,16.770236466524512,provided
2021,3.214637453316026,3.387118899547386,0.9991427045296368,2.2167544461444857,2.9646526758173595,2.5705923572441747,0.05612181415389386,2.2036898292810974,-1.0918828659821134,4.470711036947147,-0.32663363642499554,2.205015486176467,25.241016023638487,provided
2022,-0.40544543925452764,1.881273977098542,4.0901243501919735,-2.2350765621284,-0.01659117703446747,-4.70406417186778,5.04597486475604,0.6479837034156605,-2.7275186217732923,5.772536053099564,1.7262330946335371,-5.264549641369429,3.137776632272793,provided
2023,2.1969113213844116,0.8194697908546523,3.441783849116657,3.4796808393352654,-3.5998859560936425,4.569328807977188,1.241103324417353,2.2705797220283808,-1.0674640102932837,-1.6914163260430326,1.9867077310980017,3.669350606112449,18.371526509060864,provided
2024,1.6050703853719168,4.81403469328926,6.9694309337042295,0.8995424677477921,3.92202929572783,3.510001318198399,-1.0109802577466893,-1.1148853873483628,1.6972782378532316,4.743660010149823,3.4320559549884875,2.6455239272103745,36.874904194627845,provided
2025,2.104756302374078,1.5018737794214703,0.4045016255934104,-4.562768674524163,1.7919526431753048,3.9753592073776676,4.698519491203445,2.2098244589557092,7.340935374744098,3.935424686387126,3.220374612700811,1.1343528633240638,30.996957253873948,provided
2026,7.86811050964451,3.390471695498181,-0.6972406418396778,7.3918596305971915,7.335559730229195,0.5706861952581181,-9.203618504634152,2.849450274650657,,,,,19.89244635539651,provided
2015,,,,,,,,,,,1.6836327655057826,0.02561690882874057,1.7096809690050785,benchmark
2016,-2.538135633549121,2.8594653869116193,-1.9009031106825836,-0.20432915401799034,6.520733591837602,-2.735315119263093,1.1353056123829752,-0.674353228456992,-1.1446141715119706,2.2874772365206297,5.597139304926113,5.297168507406469,14.842030715259114,benchmark
2017,-1.257563452331334,0.7940438029687691,-1.3689942013493828,2.1607237781582356,0.4312450034870352,3.076485389146244,-0.38522866237816755,0.7229774178115322,4.048793696107866,0.34757945547472247,-0.8686268962567856,0.1666565636374795,7.992881188462375,benchmark
2018,5.937131800570539,-3.0205840176247167,-4.307990823542795,1.2219359455954981,3.436601222887603,4.3552265788945554,2.9328028054702804,3.4934861683668883,0.31139798643871064,-4.785548742255852,0.0035319048630189087,-8.863624152304938,-0.3921435596143996,benchmark
2019,7.3002608340194675,3.8094488171464658,3.5648454656495243,6.740776486682076,-4.355313082827561,4.000160573651623,4.217745355701097,0.05378701970779609,1.1722221446256897,-0.7159404966076477,4.80501088033729,1.0992390184911827,35.93183999056264,benchmark
2020,2.619495014060691,-6.040172948878697,-12.10062852576118,12.355630160998231,6.925529299924982,-1.4812232715510132,5.109004581942056,6.753047200007467,-5.630491479804645,-5.363796663868814,8.404935425462924,2.0229439398783855,11.175533686352823,benchmark
