metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.81884717951206,5.898816429610364,5.3468189924261855
CAGR,pct,17.652276243567133,17.800606787389572,16.737076728937737
Annualized Return,pct,17.077551327925768,17.038027466504367,16.577788725016184
Expected Return,pct,17.07755132792577,17.038027466504374,16.577788725016184
Standard Deviation,pct,11.983688823111635,10.494256657921008,14.201421040035786
Best Year,pct,36.874904194627845,40.98545748735516,43.411652862171344
Worst Year,pct,-3.35659638392114,-4.22102377354997,-13.336273527968123
Maximum Drawdown,pct,-14.861436561317165,-10.492358138522938,-17.409902583782543
Sharpe Ratio (ex-post),ratio,1.1046739250917679,1.257692196609418,0.8969740373505184
Sortino Ratio,ratio,1.8459926413299408,2.2420440602816853,1.4505833376292039
