portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
provided,2,2019-02-28,2,80.43847937103969,True,-2.1225295882074446,-10.850534723078209
provided,2,2019-03-31,3,100.0,True,0.0,-10.850534723078209
provided,3,2020-10-31,0,0.0,True,-10.64031442924761,-10.64031442924761
provided,3,2020-11-30,1,62.994097345993914,True,-3.937544399767534,-10.64031442924761
provided,3,2020-12-31,2,100.0,True,0.0,-10.64031442924761
provided,4,2026-07-31,0,0.0,False,-9.203618504634148,-9.203618504634148
provided,4,2026-08-31,1,28.110658221979506,False,-6.616420762741582,-9.203618504634148
provided,5,2022-06-30,0,0.0,True,-6.849458634003824,-6.849458634003824
provided,5,2022-07-31,1,68.62371400241251,True,-2.1491057302914895,-6.849458634003824
provided,5,2022-08-31,2,77.88076455771407,True,-1.5150478817772872,-6.849458634003824
provided,5,2022-09-30,3,38.66313361483138,True,-4.201243290446321,-6.849458634003824
provided,5,2022-10-31,4,100.0,True,0.0,-6.849458634003824
provided,6,2018-03-31,0,0.0,True,-5.658846186064381,-5.658846186064381
provided,6,2018-04-30,1,36.7119614285814,True,-3.581372756933676,-5.658846186064381
provided,6,2018-05-31,2,84.80987800844505,True,-0.8595856389776335,-5.658846186064381
provided,6,2018-06-30,3,100.0,True,0.0,-5.658846186064381
provided,7,2022-12-31,0,0.0,True,-5.264549641369431,-5.264549641369431
provided,7,2023-01-31,1,39.53336896927598,True,-3.1832958070761586,-5.264549641369431
provided,7,2023-02-28,2,54.60367312459506,True,-2.3899121637140253,-5.264549641369431
provided,7,2023-03-31,3,100.0,True,0.0,-5.264549641369431
provided,8,2025-04-30,0,0.0,True,-4.562768674524165,-4.562768674524165
provided,8,2025-05-31,1,37.48140901507669,True,-2.852578685213969,-4.562768674524165
provided,8,2025-06-30,2,100.0,True,0.0,-4.562768674524165
provided,9,2019-05-31,0,0.0,True,-3.601655639311341,-3.601655639311341
provided,9,2019-06-30,1,100.0,True,0.0,-3.601655639311341
provided,10,2023-05-31,0,0.0,True,-3.5998859560936403,-3.5998859560936403
provided,10,2023-06-30,1,100.0,True,0.0,-3.5998859560936403
provided,11,2023-10-31,0,0.0,True,-2.7408250757915975,-2.7408250757915975
provided,11,2023-11-30,1,70.49904660053183,True,-0.8085695283702177,-2.7408250757915975
provided,11,2023-12-31,2,100.0,True,0.0,-2.7408250757915975
provided,12,2017-03-31,0,0.0,True,-2.236880495607474,-2.236880495607474
provided,12,2017-04-30,1,87.45508765947014,True,-0.2806146973363677,-2.236880495607474
provided,12,2017-05-31,2,94.72096252817175,True,-0.11808575956313572,-2.236880495607474
provided,12,2017-06-30,3,100.0,True,0.0,-2.236880495607474
provided,13,2016-01-31,0,0.0,True,-2.1572113357852474,-2.1572113357852474
provided,13,2016-02-29,1,100.0,True,0.0,-2.1572113357852474
provided,14,2024-08-31,0,0.0,True,-2.1145943739324546,-2.1145943739324546
provided,14,2024-09-30,1,78.56767748019563,True,-0.4532066862068418,-2.1145943739324546
provided,14,2024-10-31,2,100.0,True,0.0,-2.1145943739324546
provided,15,2017-11-30,0,0.0,True,-1.9551034804368816,-1.9551034804368816
provided,15,2017-12-31,1,55.89899790119214,True,-0.8622202269413348,-1.9551034804368816
provided,15,2018-01-31,2,100.0,True,0.0,-1.9551034804368816
provided,16,2016-03-31,0,0.0,True,-1.4866640041763857,-1.4866640041763857
provided,16,2016-04-30,1,100.0,True,0.0,-1.4866640041763857
provided,17,2021-09-30,0,0.0,True,-1.0918828659821078,-1.0918828659821078
provided,17,2021-10-31,1,100.0,True,0.0,-1.0918828659821078
provided,18,2016-08-31,0,0.0,True,-0.8853548439548775,-0.8853548439548775
provided,18,2016-09-30,1,87.85246458773861,True,-0.10754879319359034,-0.8853548439548775
provided,18,2016-10-31,2,100.0,True,0.0,-0.8853548439548775
provided,19,2026-03-31,0,0.0,True,-0.6972406418396915,-0.6972406418396915
provided,19,2026-04-30,1,100.0,True,0.0,-0.6972406418396915
provided,20,2019-10-31,0,0.0,True,-0.6795288408064759,-0.6795288408064759
provided,20,2019-11-30,1,100.0,True,0.0,-0.6795288408064759
provided,21,2022-01-31,0,0.0,True,-0.4054454392545259,-0.4054454392545259
provided,21,2022-02-28,1,100.0,True,0.0,-0.4054454392545259
provided,22,2021-11-30,0,0.0,True,-0.326633636425,-0.326633636425
provided,22,2021-12-31,1,100.0,True,0.0,-0.326633636425
benchmark,1,2020-03-31,0,0.0,True,-17.409902583782543,-17.409902583782543
benchmark,1,2020-04-30,1,58.61334913994046,True,-7.205375597426567,-17.409902583782543
benchmark,1,2020-05-31,2,95.52635810612453,True,-0.7788566956710041,-17.409902583782543
benchmark,1,2020-06-30,3,87.08468729349332,True,-2.248543360593702,-17.409902583782543
benchmark,1,2020-07-31,4,100.0,True,0.0,-17.409902583782543
benchmark,2,2022-06-30,0,0.0,True,-13.40305078077063,-13.40305078077063
benchmark,2,2022-07-31,1,63.57415100043594,True,-4.882175038738401,-13.40305078077063
benchmark,2,2022-08-31,2,59.37862504074627,True,-5.444503513636024,-13.40305078077063
benchmark,2,2022-09-30,3,36.09343187756126,True,-8.565429777698242,-13.40305078077063
benchmark,2,2022-10-31,4,87.1446653421236,True,-1.7230070322331814,-13.40305078077063
benchmark,2,2022-11-30,5,75.48773418288738,True,-3.2853914349850855,-13.40305078077063
benchmark,2,2022-12-31,6,0.49822427665723823,True,-13.336273527968135,-13.40305078077063
benchmark,2,2023-01-31,7,25.477333167423204,True,-9.988310878754781,-13.40305078077063
benchmark,2,2023-02-28,8,54.76354343003228,True,-6.063065245494026,-13.40305078077063
benchmark,2,2023-03-31,9,68.70319359902666,True,-4.19472685468193,-13.40305078077063
benchmark,2,2023-04-30,10,100.0,True,0.0,-13.40305078077063
benchmark,3,2018-12-31,0,0.0,True,-13.221935029971355,-13.221935029971355
benchmark,3,2019-01-31,1,47.91299514909736,True,-6.886909940444374,-13.221935029971355
benchmark,3,2019-02-28,2,74.7403505992772,True,-3.339814432562116,-13.221935029971355
benchmark,3,2019-03-31,3,100.0,True,0.0,-13.221935029971355
benchmark,4,2020-10-31,0,0.0,True,-10.692280029520273,-10.692280029520273
benchmark,4,2020-11-30,1,70.20257767985947,True,-3.186023836048202,-10.692280029520273
benchmark,4,2020-12-31,2,88.51946106073594,True,-1.2275313722842296,-10.692280029520273
benchmark,4,2021-01-31,3,100.0,True,0.0,-10.692280029520273
benchmark,5,2025-04-30,0,0.0,True,-8.72715880079885,-8.72715880079885
benchmark,5,2025-05-31,1,24.08189085934454,True,-6.62549394326879,-8.72715880079885
benchmark,5,2025-06-30,2,61.076466736029545,True,-3.3969185588284656,-8.72715880079885
benchmark,5,2025-07-31,3,100.0,True,0.0,-8.72715880079885
benchmark,6,2026-07-31,0,0.0,False,-8.234183406494822,-8.234183406494822
benchmark,6,2026-08-31,1,0.8593307500952571,False,-8.16342453646357,-8.234183406494822
benchmark,7,2018-03-31,0,0.0,True,-7.198448358870846,-7.198448358870846
benchmark,7,2018-04-30,1,15.753054839601461,True,-6.06447284129753,-7.198448358870846
benchmark,7,2018-05-31,2,60.59868426033205,True,-2.836283366235648,-7.198448358870846
benchmark,7,2018-06-30,3,100.0,True,0.0,-7.198448358870846
benchmark,8,2023-10-31,0,0.0,True,-5.163039286872461,-5.163039286872461
benchmark,8,2023-11-30,1,78.9935416790406,True,-1.084571695891623,-5.163039286872461
benchmark,8,2023-12-31,2,100.0,True,0.0,-5.163039286872461
benchmark,9,2019-05-31,0,0.0,True,-4.355313082827561,-4.355313082827561
benchmark,9,2019-06-30,1,87.84537377894736,True,-0.5293720259742951,-4.355313082827561
benchmark,9,2019-07-31,2,100.0,True,0.0,-4.355313082827561
benchmark,10,2016-09-30,0,0.0,True,-3.412769731056453,-3.412769731056453
benchmark,10,2016-10-31,1,64.73952478194049,True,-1.2033588252685967,-3.412769731056453
benchmark,10,2016-11-30,2,100.0,True,0.0,-3.412769731056453
benchmark,11,2021-09-30,0,0.0,True,-2.57747544531417,-2.57747544531417
benchmark,11,2021-10-31,1,100.0,True,0.0,-2.57747544531417
benchmark,12,2016-01-31,0,0.0,True,-2.538135633549121,-2.538135633549121
benchmark,12,2016-02-29,1,100.0,True,0.0,-2.538135633549121
benchmark,13,2016-04-30,0,0.0,True,-2.1013481654558186,-2.1013481654558186
benchmark,13,2016-05-31,1,100.0,True,0.0,-2.1013481654558186
benchmark,14,2017-03-31,0,0.0,True,-1.836017195902917,-1.836017195902917
benchmark,14,2017-04-30,1,100.0,True,0.0,-1.836017195902917
benchmark,15,2026-03-31,0,0.0,True,-1.5483721436609366,-1.5483721436609366
benchmark,15,2026-04-30,1,100.0,True,0.0,-1.5483721436609366
benchmark,16,2024-04-30,0,0.0,True,-1.4966274842780125,-1.4966274842780125
benchmark,16,2024-05-31,1,100.0,True,0.0,-1.4966274842780125
benchmark,17,2017-11-30,0,0.0,True,-0.8686268962567856,-0.8686268962567856
benchmark,17,2017-12-31,1,19.019551502869955,True,-0.7034179563554455,-0.8686268962567856
benchmark,17,2018-01-31,2,100.0,True,0.0,-0.8686268962567856
benchmark,18,2023-05-31,0,0.0,True,-0.8622137250695272,-0.8622137250695272
benchmark,18,2023-06-30,1,100.0,True,0.0,-0.8622137250695272
benchmark,19,2019-10-31,0,0.0,True,-0.7159404966076588,-0.7159404966076588
benchmark,19,2019-11-30,1,100.0,True,0.0,-0.7159404966076588
benchmark,20,2024-08-31,0,0.0,True,-0.4621336965177858,-0.4621336965177858
benchmark,20,2024-09-30,1,100.0,True,0.0,-0.4621336965177858
benchmark,21,2017-07-31,0,0.0,True,-0.38522866237817865,-0.38522866237817865
benchmark,21,2017-08-31,1,100.0,True,0.0,-0.38522866237817865
benchmark,22,2023-07-31,0,0.0,True,-0.2501131868121509,-0.2501131868121509
benchmark,22,2023-08-31,1,100.0,True,0.0,-0.2501131868121509
