date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.0124018943921531,1.0335804793501606,1.0404879384189303
2017-10-31,1.018638397651279,1.0488003319918768,1.044104462401022
2017-11-30,0.9943842697799494,1.0285694611300085,1.035035092301122
2017-12-31,1.0024746533468762,1.0424619039931375,1.0367598444609265
2018-01-31,1.0566976670384074,1.1045940668259202,1.0983141998923833
2018-02-28,1.0412515675448313,1.0661997344358891,1.065138638468484
2018-03-31,1.0094666275967554,1.036654711103449,1.0192524350739491
2018-04-30,1.0201546771069747,1.0578214228653582,1.0317071816514094
2018-05-31,1.04684614795578,1.091027069134463,1.0671626337423292
2018-06-30,1.0700882940313268,1.1183435414981855,1.113640196653135
2018-07-31,1.068880540433443,1.1280843334548278,1.1463007788905373
2018-08-31,1.0835091488436104,1.1423766344300346,1.186347133288048
2018-09-30,1.082407767011883,1.1436657593498598,1.190041532326049
2018-10-31,1.0650861502495426,1.081970783954611,1.133091338958444
2018-11-30,1.052615574740903,1.0750837759143295,1.133131140546125
2018-12-31,1.0251110152287457,1.0132829921745086,1.0326946675068704
2019-01-31,1.0830048524792375,1.0905293742498465,1.108083640521105
2019-02-28,1.1059271286142665,1.1174033905648793,1.150296092028493
2019-03-31,1.1339203702389442,1.1525583858260768,1.191302221683987
2019-04-30,1.1744899408701845,1.2038500163261476,1.2716053826195652
2019-05-31,1.175770851818773,1.1561190179552745,1.216222255848132
2019-06-30,1.2244246901328733,1.2078862154396401,1.264873567214681
2019-07-31,1.2649178189260055,1.2455930734751108,1.3182227133513689
2019-08-31,1.3249904369928356,1.2551143465499068,1.3189318984973737
2019-09-30,1.30151943048222,1.257917220604601,1.3343925560618286
2019-10-31,1.2872883075537616,1.2459318895114107,1.324839099369264
2019-11-30,1.3002560942640369,1.2729389816008074,1.3884979108690763
2019-12-31,1.321507189155491,1.3090272962440277,1.4037605253950598
2020-01-31,1.393175450096981,1.329252929692043,1.4405321122113925
2020-02-29,1.3554883190132532,1.2678007826397235,1.3535213282902585
2020-03-31,1.2843837893340173,1.120945141626336,1.1897370284222881
2020-04-30,1.4343613358739828,1.2827937518119927,1.3367366692605667
2020-05-31,1.5118970813819823,1.3529500092043236,1.429312431402143
2020-06-30,1.5061864279875776,1.3563643156114613,1.408141123045043
2020-07-31,1.6213514705175127,1.4440632866094434,1.4800832677545515
2020-08-31,1.6842034997056292,1.5198680509819322,1.5800338290685527
2020-09-30,1.5858509828776266,1.4078434817178744,1.4910703059023438
2020-10-31,1.503740575183971,1.347232651734016,1.4110920448720825
2020-11-30,1.5167882528366736,1.4466761389200176,1.529693435206396
2020-12-31,1.5753370895225842,1.5119714635477475,1.560638555312847
2021-01-31,1.5869526220605008,1.5575808651125487,1.5815183993620447
2021-02-28,1.5629830373153395,1.6136213757950026,1.6354888116247042
2021-03-31,1.5863849288105945,1.6393087406440665,1.7220680197878016
2021-04-30,1.623258127806416,1.6675390531237364,1.7800950867802734
2021-05-31,1.6990006299771145,1.7183148259809238,1.8090598138173342
2021-06-30,1.711789810484464,1.7701408698845955,1.8699944468426684
2021-07-31,1.7643068666550155,1.7688175980003717,1.9368777687677199
2021-08-31,1.8234133244206796,1.815037880404232,2.0229670692989723
2021-09-30,1.797270772325914,1.796291000498713,1.9708247208336362
2021-10-31,1.8542228837929138,1.8817668919260702,2.0799730404230794
2021-11-30,1.87011709561974,1.8767834749681147,2.104566379530381
2021-12-31,1.9109182969919485,1.9162544833258015,2.2003258461192026
2022-01-31,1.8593301442545578,1.899756218269864,2.1154924810613274
2022-02-28,1.909428024218857,1.9221023436500908,2.0358458712400873
2022-03-31,1.9918050109672627,2.003402496605209,2.1422007802011023
2022-04-30,1.9670237535440718,1.9559739159937752,2.0471685082053295
2022-05-31,1.91032813673277,1.9537957134088089,2.0025225965309836
2022-06-30,1.871765717653106,1.8635915671775714,1.9054148930145176
2022-07-31,1.9486356047108633,1.9641945769292273,2.0929025775282883
2022-08-31,1.9580837910180877,1.977437633690741,2.080529197611072
2022-09-30,1.9668779698073562,1.9250159388094097,2.0118584808893174
2022-10-31,2.05510827220922,2.0467186891354654,2.1624133589772154
2022-11-30,2.034534527463231,2.0781372142128713,2.1280370313164405
2022-12-31,1.9274023339254494,1.958067038555057,1.9068846910554393
2023-01-31,1.9523080846466796,1.9983870662616812,1.9805506157721624
2023-02-28,1.999737757804941,2.0196903925321736,2.0669179885515008
2023-03-31,2.0785380504330355,2.0882301670633843,2.1080283506784125
2023-04-30,2.176305480311829,2.166051914530707,2.2125542917685124
2023-05-31,2.114832595259201,2.0917392728043485,2.193476843507528
2023-06-30,2.16244045361288,2.17924285849521,2.33796416324227
2023-07-31,2.145639637636462,2.200392992789599,2.3321162838231797
2023-08-31,2.219373283913494,2.2505756087061566,2.37807198230055
2023-09-30,2.200459101882545,2.230577310946322,2.304960134073771
2023-10-31,2.2262964303512542,2.190009292941447,2.255291044545078
2023-11-30,2.252600178497996,2.23125984397397,2.3522794303823664
2023-12-31,2.350368095086865,2.3258084952552234,2.4395897037577137
2024-01-31,2.4297001993940466,2.3743656170118084,2.57305537114811
2024-02-29,2.5494497325108156,2.4997334673622005,2.721130463676534
2024-03-31,2.7395042146120154,2.6752800498467866,2.8447224037741328
2024-04-30,2.7832281011422824,2.700373137640439,2.8021476743242695
2024-05-31,2.8691006568811455,2.803378733268863,2.9229710155510586
2024-06-30,2.9774448436839376,2.911557214242016,3.0510177432202457
2024-07-31,3.0029994045983517,2.8999063307776796,3.0455942390107227
2024-08-31,2.9912861914370197,2.8711196204123635,3.0369186353852937
2024-09-30,3.0462966297067027,2.9106432562852267,3.0598806953787716
2024-10-31,3.257018810709587,3.0687838763420503,3.1783798444032714
2024-11-30,3.3485987240441784,3.1812905579984423,3.4039035288447193
2024-12-31,3.4725871359060694,3.2648888933181492,3.4986552229847345
