portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.012401894392153176,0.04048793841893028,-0.028086044026777106,-0.02808604402677717,-0.03428519111405026,,
optimized,2017-10-31,0.006160106271699843,0.0034757961611620036,0.002684310110537839,-0.02546606474974311,-0.03428519111405026,,
optimized,2017-11-30,-0.023810341262663386,-0.008686266965131195,-0.015124074297532191,-0.04065082252117258,-0.03428519111405026,,
optimized,2017-12-31,0.008136073561096554,0.001666370708233611,0.0064697028528629425,-0.03428519111405026,-0.03428519111405026,,
optimized,2018-01-31,0.054089161766336304,0.05937185526650346,-0.005282693500167156,-0.04161653285397593,0.02650152314280152,,
optimized,2018-02-28,-0.014617330931435423,-0.030205893201735834,0.01558856227030041,-0.02388707092365272,0.02650152314280152,,
optimized,2018-03-31,-0.030525706696434243,-0.04308002896272034,0.012554322266286097,-0.009785807477193709,0.02650152314280152,,
optimized,2018-04-30,0.010587818574710603,0.012219491608628452,-0.0016316730339178496,-0.011552504544434683,0.02650152314280152,,
optimized,2018-05-31,0.026164141034474127,0.03436580913798415,-0.008201668103510022,-0.02031648578654921,0.02650152314280152,,
optimized,2018-06-30,0.02220206486018284,0.043552464677120595,-0.021350399816937756,-0.0435519026218083,0.02650152314280152,,
optimized,2018-07-31,-0.0011286485466856185,0.029327768821167055,-0.030456417367852675,-0.07742023845709434,0.02650152314280152,,
optimized,2018-08-31,0.01368591517648506,0.03493529371607873,-0.021249378539593668,-0.10283798444443759,0.02650152314280152,,
optimized,2018-09-30,-0.0010164951840995994,0.0031140961480318197,-0.004130591332131419,-0.10763376531416591,0.02650152314280152,,
optimized,2018-10-31,-0.01600285704726506,-0.04785563513593538,0.03185277808867032,-0.06800518870890149,0.02650152314280152,,
optimized,2018-11-30,-0.01170851344345982,3.5126548330710605e-05,-0.01174363999179053,-0.08051556580522212,0.02650152314280152,,
optimized,2018-12-31,-0.026129728812845317,-0.0886362305697892,0.06250650175694389,-0.007583652278124742,0.02650152314280152,,
optimized,2019-01-31,0.05647567569798616,0.07300219066322722,-0.01652651496524106,-0.025078788041867472,-0.0701823895851792,,
optimized,2019-02-28,0.021165441763769437,0.0380950047124029,-0.016929562948633466,-0.04436896341422658,-0.0701823895851792,,
optimized,2019-03-31,0.025312012790348563,0.03564832562647546,-0.0103363128361269,-0.05738185144504282,-0.0701823895851792,,
optimized,2019-04-30,0.03577814782769217,0.06740788313318524,-0.031629735305493074,-0.0971154417493807,-0.0701823895851792,,
optimized,2019-05-31,0.0010906104037294085,-0.04355370583391327,0.04464431623764268,-0.04045140402935887,-0.0701823895851792,,
optimized,2019-06-30,0.0413803746187778,0.04000199069916044,0.0013783839196173583,-0.040448877081807666,-0.0701823895851792,,
optimized,2019-07-31,0.0330711468981715,0.04217745355701097,-0.00910630665883947,-0.05330489442536335,-0.0701823895851792,,
optimized,2019-08-31,0.04749132091271788,0.0005379858341250099,0.04695333507859287,0.006058538495461896,-0.0701823895851792,,
optimized,2019-09-30,-0.017714095026892994,0.011722104516593168,-0.029436199543486162,-0.03287312557960864,-0.0701823895851792,,
optimized,2019-10-31,-0.01093423778021189,-0.007159404966076477,-0.0037748328141354124,-0.03755079181550247,-0.0701823895851792,,
optimized,2019-11-30,0.010073723682706393,0.04805022098918976,-0.03797649730648337,-0.08824181660503938,-0.0701823895851792,,
optimized,2019-12-31,0.016343776418508104,0.010992176802362197,0.005351599616145907,-0.08225333623956876,-0.0701823895851792,,
optimized,2020-01-31,0.054232214194226046,0.02619505688549273,0.028037157308733317,-0.047356662114411474,0.08032051446310717,,
optimized,2020-02-29,-0.027051245470270373,-0.06040183567137691,0.03335059020110654,0.001966990722994666,0.08032051446310717,,
optimized,2020-03-31,-0.052456763132416685,-0.12100607241620598,0.0685493092837893,0.09464676091172919,0.08032051446310717,,
optimized,2020-04-30,0.11677004006546392,0.12355641400286155,-0.00678637393739763,0.09762466661341618,0.08032051446310717,,
optimized,2020-05-31,0.054055936651942395,0.06925504796152993,-0.01519911130958753,0.08258464997983928,0.08032051446310717,,
optimized,2020-06-30,-0.0037771442677729675,-0.014812232715510132,0.011035088447737165,0.09804530494253472,0.08032051446310717,,
optimized,2020-07-31,0.07646134661019868,0.05109015249404614,0.025371194116152546,0.14126820276296126,0.08032051446310717,,
optimized,2020-08-31,0.03876520935220484,0.06753036365692933,-0.02876515430472449,0.1041696706370765,0.08032051446310717,0.025053446978553495,0.09294192108281286
optimized,2020-09-30,-0.058397050502028355,-0.0563048217889448,-0.002092228713083552,0.09478067697528281,0.08032051446310717,0.033944529173568494,0.09133300508776306
optimized,2020-10-31,-0.051776874738041975,-0.05363815556762841,0.0018612808295864341,0.09264853031188847,0.08032051446310717,0.033019695661018256,0.0913318349527077
optimized,2020-11-30,0.00867681425109278,0.08404936500443871,-0.07537255075334594,-0.012905182369722379,0.08032051446310717,0.012059546846556524,0.10126236158754566
optimized,2020-12-31,0.038600534106466924,0.020229622089131594,0.01837091201733533,0.014698534209737213,0.08032051446310717,0.0165463108280528,0.10174660097728112
optimized,2021-01-31,0.007373363209163571,0.013379038969732582,-0.006005675760569011,0.005434222698456059,-0.19686633468893766,0.015942552213684236,0.10176164074358494
optimized,2021-02-28,-0.015104159010140613,0.03412569356412809,-0.04922985257426871,-0.07250577430936467,-0.19686633468893766,-0.008682723538475434,0.10529072587364138
optimized,2021-03-31,0.014972581874881614,0.05293781745720971,-0.0379652355823281,-0.1356830909772071,-0.19686633468893766,-0.028407512235594456,0.10704016948601659
optimized,2021-04-30,0.02324353839106846,0.033696152722017425,-0.010452614330948965,-0.1568369589738574,-0.19686633468893766,-0.03193904521772328,0.10713154285938506
optimized,2021-05-31,0.046660787260651586,0.01627144934681568,0.030389337913835905,-0.11005918384021962,-0.19686633468893766,-0.017182360922940898,0.108784509774577
optimized,2021-06-30,0.007527472492768736,0.03368303942187234,-0.026155566929103605,-0.15820463635820436,-0.19686633468893766,-0.01906221286626586,0.1091145969537147
