year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.012401894392153176,0.006160106271699843,-0.023810341262663386,0.008136073561096554,0.0024746533468762433,optimized
2018,0.054089161766336304,-0.014617330931435423,-0.030525706696434243,0.010587818574710603,0.026164141034474127,0.02220206486018284,-0.0011286485466856185,0.01368591517648506,-0.0010164951840995994,-0.01600285704726506,-0.01170851344345982,-0.026129728812845317,0.02258048301400506,optimized
2019,0.05647567569798616,0.021165441763769437,0.025312012790348563,0.03577814782769217,0.0010906104037294085,0.0413803746187778,0.0330711468981715,0.04749132091271788,-0.017714095026892994,-0.01093423778021189,0.010073723682706393,0.016343776418508104,0.2891356833782608,optimized
2020,0.054232214194226046,-0.027051245470270373,-0.052456763132416685,0.11677004006546392,0.054055936651942395,-0.0037771442677729675,0.07646134661019868,0.03876520935220484,-0.058397050502028355,-0.051776874738041975,0.00867681425109278,0.038600534106466924,0.19207606470102045,optimized
2021,0.007373363209163571,-0.015104159010140613,0.014972581874881614,0.02324353839106846,0.046660787260651586,0.007527472492768736,0.030679617233898674,0.03350123432763449,-0.014337150960038802,0.03168810862778107,0.00857189929309568,0.021817458098091765,0.21302184129433765,optimized
2022,-0.026996524560258556,0.026944047628714343,0.04314223196870994,-0.012441608132694024,-0.028823046345602517,-0.020186280219699485,0.04106811356398799,0.004848616275091875,0.004491216785312367,0.04485804597755787,-0.010011027167864206,-0.052656856932951676,0.008626238473643522,optimized
2023,0.012921926202354236,0.02429415394591524,0.03940531318196024,0.047036632241793705,-0.02824644132395423,0.022511407503554168,-0.007769377394114245,0.03436441282295366,-0.008522307701928019,0.011741789904936187,0.011815025073993322,0.04340225021826068,0.2194486089990253,optimized
2024,0.0337530553078111,0.04928572387104968,0.07454725609122927,0.015960510773099557,0.030853581746900127,0.037762420967330956,0.008582715131943724,-0.0039005046565764407,0.018390229068404734,0.06917323117780981,0.028117710905894145,0.037026954281386026,0.47746522902734045,optimized
2025,0.030840040257807594,0.012457559725149303,0.03011979808697805,-0.009484438453782617,0.0071314206848432414,0.01760577318390373,0.04207178970830372,0.02621551128211709,0.08930261729760397,0.03952760618271371,0.04919292324034436,-0.0028782836235889064,0.3826337918447613,optimized
2026,0.06006642325053878,0.04702976659814928,-0.027254838631420402,0.050138795601259535,0.056653846152377715,-0.004477312407775963,-0.1082187059545996,0.03435671544818793,,,,,0.10014641166145499,optimized
2017,,,,,,,,,0.033580479350160716,0.01472536773458162,-0.019289535142924797,0.013506567507717449,0.04246190399313754,provided
2018,0.059601374970909046,-0.03475877115686321,-0.027710589656141583,0.020418285409013998,0.03139059727034036,0.025037391955264002,0.008710017624453,0.012669532366818542,0.0011284587595476348,-0.05394493530200686,-0.006365243999574156,-0.0574846213145212,-0.02799038670560472,provided
2019,0.07623376951148375,0.024643092565497283,0.03146132861063336,0.044502414047604535,-0.0396486254297162,0.044776702640807575,0.031217226882373286,0.007643967582632865,0.002233162310986814,-0.009527917176799482,0.021676218673548398,0.028350388482751045,0.29186743126404435,provided
2020,0.015450887468923168,-0.04623058988973348,-0.1158349505886999,0.1443858438521235,0.05469020822188499,0.002523601303750855,0.06465738591659022,0.05249407354609314,-0.07370677289497776,-0.043052250318266976,0.07381315102332792,0.04513472149784311,0.15503432807400164,provided
2021,0.030165517448180947,0.035979198215435534,0.015919078189211636,0.01722086375784127,0.03044952546213006,0.030160971156194306,-0.0007475517382467146,0.02613060976785367,-0.010328643885572223,0.04758465716502842,-0.0026482647661287997,0.021031199860898988,0.26738799608653263,provided
2022,-0.00860964198622707,0.01176262783894325,0.042297515126446694,-0.023674014928004652,-0.0011136153540471435,-0.046168668306604724,0.053983400399273095,0.006742232626574889,-0.026509910597529218,0.06322168449229919,0.015350680698907907,-0.05777779004996701,0.021819938631891356,provided
2023,0.020591750390925492,0.010660260281980334,0.033935782823267,0.03726684380618887,-0.034307876569273844,0.04183293148841981,0.009705267227074177,0.02280620601910636,-0.008885859103099232,-0.01818722794578408,0.018835788124496287,0.042374558721434336,0.18780840975268087,provided
2024,0.020877523603359607,0.05280056679230818,0.07022612001503852,0.009379611601816927,0.03814494900450285,0.03858860727212978,-0.004001598665945984,-0.00992677248219806,0.013765931447741919,0.0543318456204948,0.03666165040937922,0.02627812008856698,0.4037651423058699,provided
2025,0.018181449857936127,0.016119813380014395,0.006484778084982719,-0.05154823236831265,0.01674467351685172,0.039879625140177226,0.04979042804440676,0.022027758967756585,0.07550821472360637,0.03472295091278044,0.03424678366717166,0.014478900490576329,0.3081509126053652,provided
2026,0.08219354365782833,0.033513024520204646,-0.005634491655039538,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.026071856182749886,,,,,0.20279228843585462,provided
2017,,,,,,,,,0.04048793841893028,0.0034757961611620036,-0.008686266965131195,0.001666370708233611,0.036759844460926505,benchmark
2018,0.05937185526650346,-0.030205893201735834,-0.04308002896272034,0.012219491608628452,0.03436580913798415,0.043552464677120595,0.029327768821167055,0.03493529371607873,0.0031140961480318197,-0.04785563513593538,3.5126548330710605e-05,-0.0886362305697892,-0.00392104012879646,benchmark
2019,0.07300219066322722,0.0380950047124029,0.03564832562647546,0.06740788313318524,-0.04355370583391327,0.04000199069916044,0.04217745355701097,0.0005379858341250099,0.011722104516593168,-0.007159404966076477,0.04805022098918976,0.010992176802362197,0.35931807296344,benchmark
2020,0.02619505688549273,-0.06040183567137691,-0.12100607241620598,0.12355641400286155,0.06925504796152993,-0.014812232715510132,0.05109015249404614,0.06753036365692933,-0.0563048217889448,-0.05363815556762841,0.08404936500443871,0.020229622089131594,0.11175555023791328,benchmark
2021,0.013379038969732582,0.03412569356412809,0.05293781745720971,0.033696152722017425,0.01627144934681568,0.03368303942187234,0.035766588525425025,0.04444746174459113,-0.02577518401394696,0.05538205322656742,0.01182387397785667,0.04550080601885775,0.4098881759832753,benchmark
2022,-0.03855491004093736,-0.037649204870386366,0.052241139893479005,-0.04436198178718398,-0.021808615898202377,-0.04849268801495077,0.09839730192155183,-0.005912066834868779,-0.033006370110356675,0.074833731854413,-0.015897204629291783,-0.10392316346308716,-0.13336259062779998,benchmark
2023,0.03863155704289056,0.043607758414023756,0.019889691973565826,0.04958469417949751,-0.00862236390399973,0.06587136771578428,-0.0025012699129571825,0.019705577631846216,-0.030744169550347422,-0.021548784638157015,0.043004820185792214,0.03711730513290035,0.2793587966807938,benchmark
2024,0.054708243433237325,0.057548350567501405,0.04541933646599694,-0.014966215822457274,0.043118120552274375,0.04380704666174973,-0.0017776049390649806,-0.0028485750052662517,0.007560973061948584,0.03872672199392113,0.07095554826103201,0.027836186700677112,0.434116244053554,benchmark
2025,0.008851123041750952,-0.0070792948869862204,-0.0413255905572083,-0.04113842204591278,0.02302617310565802,0.03457651746888235,0.05566094127059662,0.015312431170663166,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.1535409489259636,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
