portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
optimized,1,2026-07-31,0,0.0,-0.11221148940745151,-0.11221148940745151,False
optimized,1,2026-08-31,1,27.182151665276077,-0.08170999217085284,-0.11221148940745151,False
optimized,2,2020-10-31,0,0.0,-0.1071503084711557,-0.1071503084711557,True
optimized,2,2020-11-30,1,7.230115375380919,-0.09940321754361459,-0.1071503084711557,True
optimized,2,2020-12-31,2,39.67380808461877,-0.06463970072623237,-0.1071503084711557,True
optimized,2,2021-01-31,3,46.11032825556533,-0.05774294950825498,-0.1071503084711557,True
optimized,2,2021-02-28,4,32.82805168341291,-0.07197494982730834,-0.1071503084711557,True
optimized,2,2021-03-31,5,45.7957521444827,-0.058080018781656584,-0.1071503084711557,True
optimized,2,2021-04-30,6,66.22831417546993,-0.03618646553689353,-0.1071503084711557,True
optimized,2,2021-05-31,7,100.0,0.0,-0.1071503084711557,True
optimized,3,2020-03-31,0,0.0,-0.07808898782661622,-0.07808898782661622,True
optimized,3,2020-04-30,1,100.0,0.0,-0.07808898782661622,True
optimized,4,2022-12-31,0,0.0,-0.06214073487548577,-0.06214073487548577,True
optimized,4,2023-01-31,1,19.502421779234684,-0.05002178666335255,-0.06214073487548577,True
optimized,4,2023-02-28,2,56.64217721712951,-0.02694286970328652,-0.06214073487548577,True
optimized,4,2023-03-31,3,100.0,0.0,-0.06214073487548577,True
optimized,5,2022-06-30,0,0.0,-0.06026658867368906,-0.06026658867368906,True
optimized,5,2022-07-31,1,64.03727057654359,-0.02167351021746622,-0.06026658867368906,True
optimized,5,2022-08-31,2,71.90818188097575,-0.016929980476753204,-0.06026658867368906,True
optimized,5,2022-09-30,3,79.23426532121475,-0.012514799903933116,-0.06026658867368906,True
optimized,5,2022-10-31,4,100.0,0.0,-0.06026658867368906,True
optimized,6,2018-12-31,0,0.0,-0.05389722244356765,-0.05389722244356765,True
optimized,6,2019-01-31,1,99.13645123027601,-0.0004654288013268282,-0.05389722244356765,True
optimized,6,2019-02-28,2,100.0,0.0,-0.05389722244356765,True
optimized,7,2018-03-31,0,0.0,-0.04469683327117191,-0.04469683327117191,True
optimized,7,2018-04-30,1,22.629291323183896,-0.03458225665800063,-0.04469683327117191,True
optimized,7,2018-05-31,2,79.14185417240779,-0.009322930664016793,-0.04469683327117191,True
optimized,7,2018-06-30,3,100.0,0.0,-0.04469683327117191,True
optimized,8,2019-10-31,0,0.0,-0.028454642680019515,-0.028454642680019515,True
optimized,8,2019-11-30,1,34.39536944784777,-0.01866756320516183,-0.028454642680019515,True
optimized,8,2019-12-31,2,90.76113766206898,-0.0026288852659571704,-0.028454642680019515,True
optimized,8,2020-01-31,3,100.0,0.0,-0.028454642680019515,True
optimized,9,2023-05-31,0,0.0,-0.028246441323954263,-0.028246441323954263,True
optimized,9,2023-06-30,1,77.44529691899248,-0.006370900971568894,-0.028246441323954263,True
optimized,9,2023-07-31,2,50.11484714095717,-0.014090780431694427,-0.028246441323954263,True
optimized,9,2023-08-31,3,100.0,0.0,-0.028246441323954263,True
optimized,10,2026-03-31,0,0.0,-0.02725483863142042,-0.02725483863142042,True
optimized,10,2026-04-30,1,100.0,0.0,-0.02725483863142042,True
optimized,11,2022-01-31,0,0.0,-0.026996524560258583,-0.026996524560258583,True
optimized,11,2022-02-28,1,97.11121121029915,-0.000779872575105589,-0.026996524560258583,True
optimized,11,2022-03-31,2,100.0,0.0,-0.026996524560258583,True
optimized,12,2017-11-30,0,0.0,-0.023810341262663348,-0.023810341262663348,True
optimized,12,2017-12-31,1,33.35672842926821,-0.015867990389594744,-0.023810341262663348,True
optimized,12,2018-01-31,2,100.0,0.0,-0.023810341262663348,True
optimized,13,2021-09-30,0,0.0,-0.014337150960038847,-0.014337150960038847,True
