date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2019-09-30,0.0015211094659688396,-0.004530189211323643,0.02818722021955522,-0.04127834679240139,0.03145635869504604,-0.05857944837686113,0.030091658605708504,-0.017714095026892994,0.002233162310986814,0.011722104516593168
2019-10-31,0.013915320999695169,-0.03123972183164858,0.013119640929217358,-0.0037295942698365447,-0.04897745062738057,0.028519574799066527,-0.015509051551621633,-0.01093423778021189,-0.009527917176799482,-0.007159404966076477
2019-11-30,0.05259721518960925,0.03135162922278023,0.01805384709844038,-0.02101516522254465,0.027666807412249694,-0.0564658432064532,0.04003918558171349,0.010073723682706393,0.021676218673548398,0.04805022098918976
2019-12-31,0.022523391617775834,0.004120430440498479,0.07117572525581872,0.020246199987168367,0.03963113905071891,0.05450173657493984,0.006385775982932884,0.016343776418508104,0.028350388482751045,0.010992176802362197
2020-01-31,0.055842369610752396,0.05516538086756584,-0.03351438507002058,0.07082443375242797,-0.08446658930561113,-0.007600709399543937,0.007028539367172737,0.054232214194226046,0.015450887468923168,0.02619505688549273
2020-02-29,-0.041431498288972746,-0.06424079738979227,0.016272491612997708,0.013885738309998619,-0.1356199041238827,-0.03548634158794994,-0.07502562544450009,-0.027051245470270373,-0.04623058988973348,-0.06040183567137691
2020-03-31,-0.06876348108376251,-0.08142624980739388,-0.09602496177337427,0.0021828309864477813,-0.3408108170422647,-0.18210693488618312,-0.11493715491780787,-0.052456763132416685,-0.1158349505886999,-0.12100607241620598
2020-04-30,0.14466080136785853,0.11388369984928048,0.08413547796731158,0.08713067857395806,0.3307819193377357,0.06278317152103563,0.142305736507931,0.11677004006546392,0.1443858438521235,0.12355641400286155
2020-05-31,0.08949945032112128,0.08396423625402827,0.0007235640219338535,0.029916368916486746,0.01982476256335919,0.1683922046285018,0.04008156350163028,0.054055936651942395,0.05469020822188499,0.06925504796152993
2020-06-30,0.028877117485407888,-0.0070590261107471575,0.06198933739206636,-0.005477964891599019,-0.04258429521922791,-0.0023455824863174435,-0.03811799439051333,-0.0037771442677729675,0.002523601303750855,-0.014812232715510132
2020-07-31,0.0655553916130227,0.0687104349764156,0.06405843448665682,0.09974138771487584,-0.05509828124528304,0.3396029258098223,0.04518843164774,0.07646134661019868,0.06465738591659022,0.05109015249404614
2020-08-31,0.10709728463956103,0.08262826842508919,0.032736310606109376,-0.005347265187221062,-0.012643070891957708,0.14879095163806544,0.04897519172220233,0.03876520935220484,0.05249407354609314,0.06753036365692933
2020-09-30,-0.07931629192368383,-0.044837949473024774,-0.03187191636450237,-0.051502312682141005,-0.15733963851399135,-0.16075369207265322,-0.047311598779081754,-0.058397050502028355,-0.07370677289497776,-0.0563048217889448
2020-10-31,-0.05585616706570584,-0.06571734951309927,0.013720480757234643,-0.043630500558318186,-0.07532795438264295,-0.014158576051779947,-0.022439220723579845,-0.051776874738041975,-0.043052250318266976,-0.05363815556762841
2020-11-30,0.08745239080459766,0.05292799174841245,0.07578450880934406,-0.07518161583076932,0.2513994144043441,-0.05416495691423884,0.10644976251000005,0.00867681425109278,0.07381315102332792,0.08404936500443871
2020-12-31,0.035353862312502926,0.016078469242160054,0.06352015937895561,0.05487325290432454,0.042450501910586746,0.18698481561822122,0.01372427276919419,0.038600534106466924,0.04513472149784311,0.020229622089131594
2021-01-31,0.02317432571684508,0.023040057880393983,0.09479110249757605,-0.01115678529513875,0.04730159069062312,-0.003654970760233911,0.014650030827857652,0.007373363209163571,0.030165517448180947,0.013379038969732582
2021-02-28,0.0048061476933158875,-0.008352805022069254,0.017535482257186707,-0.0568041331544098,0.23209798038873908,0.021093176815847325,0.06709471416666446,-0.015104159010140613,0.035979198215435534,0.03412569356412809
2021-03-31,0.024502310906792557,0.023842820696743372,-0.019901815974534443,-0.004304638559085472,0.03713527172031328,-0.1083168672534579,0.09726572653173338,0.014972581874881614,0.015919078189211636,0.05293781745720971
2021-04-30,0.039771010315169164,0.03440666748203647,-0.01792934907585464,0.016734904251613614,-0.01164537271949262,0.07937147461724425,0.003427270990979725,0.02324353839106846,0.01722086375784127,0.033696152722017425
2021-05-31,-0.002486418965863102,0.0016907656103395396,-0.00021254492553479665,0.08716604853475562,0.06728920260992544,0.06513624486748792,0.04215437956988444,0.046660787260651586,0.03044952546213006,0.01627144934681568
2021-06-30,0.07431937840876901,0.08355010996127632,0.01980958825531709,-0.06125486401940183,0.05381408759081174,-0.06728578938146135,0.0009604117724926198,0.007527472492768736,0.030160971156194306,0.03368303942187234
2021-07-31,0.04001017536746487,0.03360923591309306,-0.07386300615238617,0.03666133597105947,-0.07300135742560732,-0.014089798985534419,0.017635100959585204,0.030679617233898674,-0.0007475517382467146,0.035766588525425025
2021-08-31,0.05705135380802662,0.06084517629530839,0.003993615631840308,0.013486519758096671,-0.006067302621082238,-0.05411585365853655,0.035451715147852836,0.03350123432763449,0.02613060976785367,0.04444746174459113
2021-09-30,-0.036224268318440056,-0.027095647682387147,-0.03840472259920291,-0.011090704700067566,0.11311537098158331,-0.11240934730056407,-0.015871848727255,-0.014337150960038802,-0.010328643885572223,-0.02577518401394696
2021-10-31,0.06374136728213475,0.05886850371482,0.00901401929506096,0.0007804266734030563,0.08804363602077547,0.1084884248751703,0.029625494234930327,0.03168810862778107,0.04758465716502842,0.05538205322656742
2021-11-30,0.04038755633771274,-0.009672355446161962,-0.024601243642991877,0.012980555320772247,-0.03109688778884223,-0.04586404586404591,-0.000904662345773799,0.00857189929309568,-0.0026482647661287997,0.01182387397785667
2021-12-31,0.011835923222217382,0.02271712669257342,0.012503797358444091,0.019890186455156833,0.02113699542922154,-0.008583690987124415,0.06520127540873677,0.021817458098091765,0.021031199860898988,0.04550080601885775
2022-01-31,-0.10657720328927134,-0.06772179089940478,-0.0209421179507846,0.0005522230095484915,0.20533373096436947,0.0032467532467532756,-0.016537562142995066,-0.026996524560258556,-0.00860964198622707,-0.03855491004093736
2022-02-28,-0.019021112420779196,-0.006673545633463229,-0.031244688099132167,0.06229761976885784,0.07017724043213502,0.06882416396979507,-0.01724174563977121,0.026944047628714343,0.01176262783894325,-0.037649204870386366
2022-03-31,0.061458054078264546,0.050178741151769346,-0.03842133953207294,0.02702531914348727,0.10882465131468289,0.018167137666531996,0.04447504558198734,0.04314223196870994,0.042297515126446694,0.052241139893479005
2022-04-30,-0.09484302671892275,-0.04174827637880307,-0.016678977058809163,0.025895318889220587,0.029904425624584396,-0.053330689928628106,0.004426650697225476,-0.012441608132694024,-0.023674014928004652,-0.04436198178718398
2022-05-31,-0.03949679530641359,-0.008830219489162405,-0.005679834810222939,-0.05584417826050314,0.13248377733528494,-0.06994764397905762,0.014052051643371088,-0.028823046345602517,-0.0011136153540471435,-0.021808615898202377
2022-06-30,-0.055356353411491144,-0.047908198941125524,-0.0010153115849130812,0.020781228138940122,-0.14003471508439247,-0.05854537266381443,-0.04548169423335857,-0.020186280219699485,-0.046168668306604724,-0.04849268801495077
2022-07-31,0.13202036400233674,0.08531401801498895,-0.03317732456376077,-0.02025330650948476,0.10296602526666176,-0.028462090408993057,0.0450931938724517,0.04106811356398799,0.053983400399273095,0.09839730192155183
2022-08-31,-0.01681436295250649,0.005753644435765759,0.017299773341558966,0.00587025997631474,0.06386287126082646,-0.09822747415066468,0.008108143506512455,0.004848616275091875,0.006742232626574889,-0.005912066834868779
2022-09-30,-0.04676141293400038,-0.00882488079127175,-0.10152929041931724,0.034720645369005654,-0.0363535166537573,0.028665028665028736,-0.013515790301159014,0.004491216785312367,-0.026509910597529218,-0.033006370110356675
2022-10-31,0.03380278917837809,0.12903736076818895,-0.08759955040678735,-0.023695449588070128,0.24220794142151125,0.009288747346072102,0.10552275921684107,0.04485804597755787,0.06322168449229919,0.074833731854413
2022-11-30,-0.016037415926145382,-0.03819294525220707,0.18416529194153797,0.011443473381349767,-0.0558117231684514,0.11254272942413879,-0.003999398597939963,-0.010011027167864206,0.015350680698907907,-0.015897204629291783
2022-12-31,-0.1246566484545123,-0.07056970638869631,-0.028328104454853786,-0.014948641591758793,-0.07369395037653825,0.11321200661782083,-0.06847514948743705,-0.052656856932951676,-0.05777779004996701,-0.10392316346308716
2023-01-31,0.06860870747320158,-0.03633014071361362,0.08314714688727354,0.026837000965368674,-0.00013617245674335532,-0.013800424628450103,-0.01651138038954425,0.012921926202354236,0.020591750390925492,0.03863155704289056
2023-02-28,0.06667197812563463,0.02165699482085026,-0.036776316604148596,0.013062338503589954,-0.0037569327847793987,-0.12766415500538209,0.03498310075753164,0.02429415394591524,0.010660260281980334,0.043607758414023756
2023-03-31,0.07678039337484721,0.0007832461608852093,0.0430892651960304,0.061275555531199455,-0.01652161725462231,0.1586870681145114,-0.02687779010496183,0.03940531318196024,0.033935782823267,0.019889691973565826
2023-04-30,0.03832836084966762,0.06301460290041971,-0.019999899409782862,0.041990184945076114,0.06176786808988899,0.03919062832800857,0.024749965959936393,0.047036632241793705,0.03726684380618887,0.04958469417949751
2023-05-31,0.06462137467040052,-0.06752234518775169,-0.027296775399802797,-0.0264207059996725,-0.1121729697311773,-0.06948145111703219,-0.053700422403541115,-0.02824644132395423,-0.034307876569273844,-0.00862236390399973
2023-06-30,0.06410820583950283,0.061506114811036294,0.03976899094474873,-0.02122984175236875,0.07020944510806082,-0.04052863436123344,0.05424209931307544,0.022511407503554168,0.04183293148841981,0.06587136771578428
2023-07-31,0.0031664725210149847,-0.01712739336376845,0.026503334819664603,-0.012011734167250099,0.040968528115298275,0.07093663911845738,0.006316001245450842,-0.007769377394114245,0.009705267227074177,-0.0025012699129571825
2023-08-31,0.02117907631732563,0.06107938638221766,-0.050032621741356476,0.02330659190529749,0.0536136344313336,0.004287245444801746,0.02107010517666419,0.03436441282295366,0.02280620601910636,0.019705577631846216
2023-09-30,-0.03934528444170893,0.007235325787045888,-0.030986513222370338,-0.012311160144803046,0.06618129444023912,-0.07129135538954112,-0.023318427636494277,-0.008522307701928019,-0.008885859103099232,-0.030744169550347422
2023-10-31,-0.015215186097582878,-0.021977494713215417,-0.023777643840251383,0.0536680989266467,-0.07877483509045813,0.011491611123879641,-0.039906153392089805,0.011741789904936187,-0.01818722794578408,-0.021548784638157015
2023-11-30,0.05910344728917183,0.04950718024682588,0.01682275446994841,-0.02010041823508213,-0.051136370284739385,0.07361963190184051,0.01594786129685688,0.011815025073993322,0.018835788124496287,0.043004820185792214
2023-12-31,0.06572703261355373,0.07274786551087686,0.03328962019651871,0.019449762895899392,0.008022495377605576,-0.030687830687830653,0.07099688860436193,0.04340225021826068,0.042374558721434336,0.03711730513290035
2024-01-31,0.03873163545792058,0.08002045220226894,-0.04075598470876052,0.008446019931920068,0.01704670825549659,-0.058733624454148425,0.023532757722307007,0.0337530553078111,0.020877523603359607,0.054708243433237325
2024-02-29,0.058198462684085905,0.12058221059477159,0.05914506414096521,0.009682466338101436,0.037992517708791196,-0.026675945256321,0.02355222171174054,0.04928572387104968,0.05280056679230818,0.057548350567501405
2024-03-31,0.025221126407118266,0.05443788305081787,0.07405827035360413,0.10006530994078555,0.11846967880485537,0.08913250714966625,0.059487039010812204,0.07454725609122927,0.07022612001503852,0.04541933646599694
2024-04-30,-0.018474532445171277,-0.02949581036781268,0.03791544310613926,0.05710342090911347,0.01674260100414382,0.08402625820568921,-0.019918524987802222,0.015960510773099557,0.009379611601816927,-0.014966215822457274
2024-05-31,0.05397893938842291,0.06581054935564734,0.035919482365449173,0.008971919868939082,-0.010499458808591822,0.1540169559951554,0.013274119420615627,0.030853581746900127,0.03814494900450285,0.043118120552274375
2024-06-30,0.07347040001381622,0.08388659067353954,0.06249574701302474,0.006878162651244857,-0.006022069882837933,-0.06454434143781707,0.008416502393347347,0.037762420967330956,0.03858860727212978,0.04380704666174973
2024-07-31,-0.030271463492254846,-0.030185089134893817,-0.017982763721605455,0.03921485933288471,0.008569180847497027,-0.022438294689603566,0.04741435125147486,0.008582715131943724,-0.004001598665945984,-0.0017776049390649806
2024-08-31,-0.014859634981691738,0.011207189603883894,-0.017157780763196184,-0.005229011857650789,-0.045791283759488155,0.02582249426166805,-0.002606966626696239,-0.0039005046565764407,-0.00992677248219806,-0.0028485750052662517
2024-09-30,0.012703829362961994,0.0029665584959646107,0.05828317306619324,0.03705145179952396,-0.04295038620545388,0.06414320343091551,-0.004329420946286744,0.018390229068404734,0.013765931447741919,0.007560973061948584
2024-10-31,0.039017117792459644,0.05016057083267511,0.03691405443974127,0.09313976262680335,0.05750936528359207,0.0671105659716138,0.05006302244366645,0.06917323117780981,0.0543318456204948,0.03872672199392113
2024-11-30,0.06476501563436998,0.07756707355057535,-0.021398088356313294,-0.020890120494477915,0.08986065506749608,-0.09326765188834152,0.057227482343015,0.028117710905894145,0.03666165040937922,0.07095554826103201
2024-12-31,0.07095575623695694,0.044648941116123275,0.06412287695557128,0.03571017964857792,-0.05658839795122339,-0.03422672944585292,-0.016181817076952876,0.037026954281386026,0.02627812008856698,0.027836186700677112
2025-01-31,-0.00846196188243975,0.02539069716414466,0.002678645033302951,0.051793843227549985,0.01463026244507959,0.08775548471779482,0.00042515959815525584,0.030840040257807594,0.018181449857936127,0.008851123041750952
2025-02-28,-0.0215004720500932,0.003275113622782433,0.054626422569980404,0.024007706762563474,0.0442444837901359,-0.036028270987760735,0.0313450664646262,0.012457559725149303,0.016119813380014395,-0.0070792948869862204
2025-03-31,-0.061775429561340744,-0.05692152448187704,0.002495083699547873,0.1111486206878165,0.050707602416206754,0.1042560801144492,0.003586688673681504,0.03011979808697805,0.006484778084982719,-0.0413255905572083
2025-04-30,-0.019241449338298078,-0.011427349682332055,-0.06350087525047954,0.019715525943192036,-0.1667902881909522,-0.06299595141700409,-0.1067832936860047,-0.009484438453782617,-0.05154823236831265,-0.04113842204591278
2025-05-31,0.05087973968454618,0.07225459667339895,0.02601749012705823,-0.03800303192833332,-0.02514856991219372,0.0025924645696508986,-0.02441700226199528,0.0071314206848432414,0.01674467351685172,0.02302617310565802
2025-06-30,0.04684957668814049,0.05259322111474041,0.07939077447020981,-0.012001393829165097,0.03192605083169897,0.0894673332184106,0.006203841977689528,0.01760577318390373,0.039879625140177226,0.03457651746888235
2025-07-31,0.056904538378163005,0.06143783338140585,0.05862786827452804,0.025564494297728446,0.061095921966018096,0.022784810126582178,0.03189470505422687,0.04207178970830372,0.04979042804440676,0.05566094127059662
2025-08-31,0.004388682677317179,0.0016913580838058273,0.015235841634458458,0.04451779351035601,0.031175318362227644,0.04702970297029707,0.04820922640960812,0.02621551128211709,0.022027758967756585,0.015312431170663166
2025-09-30,0.06802640843036456,0.05505011425369677,0.12986725856196601,0.13271227412869702,0.010311360440917516,0.1981382978723405,0.0005236132343999778,0.08930261729760397,0.07550821472360637,0.04963895277739816
2025-10-31,0.0633886018451475,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011285620334420265,0.029473424589961716,-0.005572535700391845,0.03952760618271371,0.03472295091278044,0.03906561652676843
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.04919292324034436,0.03424678366717166,0.02825082622320596
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.006785020390508212,-0.0028782836235889064,0.014478900490576329,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478590089144088,0.06006642325053878,0.08219354365782833,0.008280616634021465
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.04702976659814928,0.033513024520204646,-0.006171952345696119
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.027254838631420402,-0.005634491655039538,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.050138795601259535,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.056653846152377715,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.004477312407775963,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.1082187059545996,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.03435671544818793,0.026071856182749886,0.0007710809172516431
