date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.0037241008268905145
2017-10-31,optimized,QQQ,-0.0002376816632059086
2017-11-30,optimized,QQQ,-0.0018870162234611307
2017-12-31,optimized,QQQ,-0.001259629171897458
2018-01-31,optimized,QQQ,0.0019727022082964645
2018-02-28,optimized,QQQ,0.005699902374175735
2018-03-31,optimized,QQQ,0.003619580693944814
2018-04-30,optimized,QQQ,0.003602144583496401
2018-05-31,optimized,QQQ,0.008776528932717215
2018-06-30,optimized,QQQ,0.009711157668085982
2018-07-31,optimized,QQQ,0.008286354457696606
2018-08-31,optimized,QQQ,0.01238977695131556
2018-09-30,optimized,QQQ,0.011008809608204613
2018-10-31,optimized,QQQ,0.008284405854940797
2018-11-30,optimized,QQQ,0.00499474806704624
2018-12-31,optimized,QQQ,0.004438827284290899
2019-01-31,optimized,QQQ,0.006950352880511251
2019-02-28,optimized,QQQ,0.006552401815931498
2019-03-31,optimized,QQQ,0.009952070301095475
2019-04-30,optimized,QQQ,0.012243960769333845
2019-05-31,optimized,QQQ,0.009260012664324975
2019-06-30,optimized,QQQ,0.010230364738654957
2019-07-31,optimized,QQQ,0.011565593563500712
2019-08-31,optimized,QQQ,0.011203376386975716
2019-09-30,optimized,QQQ,0.009591085533846173
2019-10-31,optimized,QQQ,0.012921994698903136
2019-11-30,optimized,QQQ,0.013640657645232155
2019-12-31,optimized,QQQ,0.01546319280774313
2020-01-31,optimized,QQQ,0.02014901913052737
2020-02-29,optimized,QQQ,0.02314732481449687
2020-03-31,optimized,QQQ,0.03140438716293201
2020-04-30,optimized,QQQ,0.03473998438071566
2020-05-31,optimized,QQQ,0.03793965898005248
2020-06-30,optimized,QQQ,0.0448448617919882
2020-07-31,optimized,QQQ,0.04713112627933644
2020-08-31,optimized,QQQ,0.053384769621991734
2020-09-30,optimized,QQQ,0.04974775356314827
2020-10-31,optimized,QQQ,0.049397191717687174
2020-11-30,optimized,QQQ,0.04993504781342406
2020-12-31,optimized,QQQ,0.05232546894897623
2021-01-31,optimized,QQQ,0.053873636666711175
2021-02-28,optimized,QQQ,0.0492396146530911
2021-03-31,optimized,QQQ,0.044745317098017115
