year,ticker,return
2017,QQQ,0.028715500534182814
2018,QQQ,0.026476250530294676
2019,QQQ,0.45001862170672036
2020,QQQ,0.3962367635455639
2021,QQQ,0.3924696714568876
2022,QQQ,-0.2782341070953023
2023,QQQ,0.5792844742585586
2024,QQQ,0.43446632965407006
2025,QQQ,0.17621899594722645
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922146615332482
2018,SPMO,0.02432930131525235
2019,SPMO,0.3163261242706954
2020,SPMO,0.20115093024964859
2021,SPMO,0.3341728330474021
2022,SPMO,-0.0396760529403023
2023,SPMO,0.1991722185513094
2024,SPMO,0.6635805124967349
2025,SPMO,0.23734242670466754
2026,SPMO,0.1786103586685337
2017,AIA,0.043237053839166206
2018,AIA,-0.10252300786686153
2019,AIA,0.2620982874885076
2020,AIA,0.26228325162624144
2021,AIA,-0.025920337234349167
2022,AIA,-0.17357234123907028
2023,AIA,0.045428597176623065
2024,AIA,0.3749058806721355
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12156029979111693
2018,XLE,-0.1540157778193677
2019,XLE,0.1579118741029777
2020,XLE,-0.3572019945415661
2021,XLE,0.6424730780482819
2022,XLE,0.7624169509632654
2023,XLE,0.018327721049770984
2024,XLE,0.18250522719608808
2025,XLE,0.07061266719616421
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452508242637413
2018,SCHD,-0.02572789596855607
2019,SCHD,0.3277029029554015
2020,SCHD,0.07900423459733452
2021,SCHD,0.413049572439278
2022,SCHD,0.04625921729436078
2023,SCHD,0.061629908526610544
2024,SCHD,0.26280314293272755
2025,SCHD,0.02720838564750583
2026,SCHD,0.23539085313195773
