date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,0.10229694305574233,,0.10836973591012589,,0.11366924620435981,
2018-11-30,0.11075642565219335,,0.11716993818553134,,0.11915103776081937,
2018-12-31,0.10084498129276143,,0.11090757724372002,,0.09161565814195405,
2019-01-31,0.1332342297540745,,0.15894344853713305,,0.1392333355011608,
2019-02-28,0.12861516867619205,,0.15295908804033576,,0.15172965316560805,
2019-03-31,0.120226729741429,,0.13459132291898457,,0.13376562504990885,
2019-04-30,0.11789668404396259,,0.1255757155062598,,0.1474934627033484,
2019-05-31,0.11205240420623075,,0.10298209270457348,,0.11626908983765105,
2019-06-30,0.12749532491277038,,0.11790554732038316,,0.14026326784202303,
2019-07-31,0.11482079364537268,,0.10185133769315291,,0.13237905119165916,
2019-08-31,0.12497576029114343,,0.1063167594823442,,0.12557450129685788,
2019-09-30,0.11805122667062817,,0.09568063074336042,,0.13280614224331355,
2019-10-31,0.1326595423815906,,0.11828439783512512,,0.1477636629347221,
2019-11-30,0.1456947102839441,,0.12684654296227982,,0.14752751449122736,
2019-12-31,0.1533000729461318,,0.14529816909525195,,0.15081100570503603,
2020-01-31,0.15164773105137463,,0.1220120360997703,,0.14387344017744286,
2020-02-29,0.11632312177309978,,0.08624595034027172,,0.09864993562465219,
2020-03-31,0.09232531861824889,,0.03324179553151674,,0.05043495795891362,
2020-04-30,0.12703446131190899,,0.0884282326067587,,0.08954485311872862,
2020-05-31,0.1408928506440834,,0.10260211179688783,,0.10142371910285508,
2020-06-30,0.15580324142852042,,0.12480341210900647,,0.10555234096072663,
2020-07-31,0.17609064043253264,,0.14461314028177452,,0.11922621813559076,
2020-08-31,0.19018925333596504,,0.1645822364679661,,0.1435710596266615,
2020-09-30,0.1750650176849451,,0.13447836622410358,,0.1216327724195061,
2020-10-31,0.14855259923492214,0.13899042738187317,0.11528982014594646,0.13299434708330948,0.10363056487567479,0.11619115483826392
2020-11-30,0.16084439535727912,0.1539274412617282,0.1454103512784215,0.15847659733779662,0.1308713255549454,0.13865065607112537
2020-12-31,0.17307442193133338,0.168766354949605,0.16032721697225893,0.17951200469374018,0.1400774790598689,0.15097153160768384
2021-01-31,0.1469578088517436,0.17083914734423833,0.14200878487471535,0.19335088109924392,0.11561522741739538,0.16040788828576225
2021-02-28,0.1464255516351869,0.15857344649700744,0.16921368783841384,0.19149365226074133,0.13984686570750227,0.16698327275792813
2021-03-31,0.15875925742107078,0.15171247373545405,0.1761458035542789,0.17647165660365838,0.1676087353149034,0.1621616353908788
2021-04-30,0.1737634492375919,0.15802147301467295,0.18567166677829672,0.17574688269934158,0.1858096199764312,0.17328408408375062
2021-05-31,0.17195467494046635,0.1657598387210073,0.18339423448192016,0.18309049250256315,0.17892269325814492,0.1708639726294927
2021-06-30,0.1835760775904678,0.1650056009937173,0.19274346037085976,0.17795199323195665,0.1854029869923164,0.17525337816743347
2021-07-31,0.18615170736950315,0.159822830651684,0.18409278745987567,0.1619859030429176,0.18056949062264382,0.1725060341747584
2021-08-31,0.18810984538805875,0.16824923228014166,0.18513741471648526,0.16639750081038063,0.17974529636281877,0.17912083830993186
2021-09-30,0.17009043515464883,0.1559622568781327,0.16781431177480233,0.15081417848038492,0.15883333680428557,0.16790583142992732
2021-10-31,0.21632296388969374,0.17443478191058714,0.22894059859997618,0.17407076678982336,0.21395891965728087,0.1880012679418639
2021-11-30,0.20881207970050175,0.17794932631716853,0.2210365062057662,0.173497438342457,0.2033042987741378,0.17753539100616234
2021-12-31,0.23722417202138835,0.18111899746985505,0.24758867844922583,0.1768086591622573,0.25968820575950047,0.1834712336970159
2022-01-31,0.19004214631213578,0.16266278578936388,0.204767320115129,0.15997933888386773,0.20578336886235693,0.16657017900373772
2022-02-28,0.18353741619999187,0.15602971280225741,0.20039799355364107,0.15588564245540137,0.18117348537542033,0.1506970352864645
2022-03-31,0.19054411214170108,0.16523546584965354,0.2083061333705991,0.16335733358442717,0.188662939273049,0.15893127632314985
2022-04-30,0.15515647751507822,0.14264962294031602,0.1625683396272084,0.1402113329325232,0.13753275896084283,0.13558772151553344
2022-05-31,0.16472452745554222,0.13866494558846698,0.1920691955947682,0.13702198328929538,0.16366959837377837,0.13292006685218527
2022-06-30,0.11294108719479978,0.1240068608341307,0.12228741974355684,0.11716374587041423,0.1056882601631397,0.11217281622122299
2022-07-31,0.130048875670137,0.13023386489984112,0.14018182315025163,0.12311664726284599,0.1329553671207655,0.12734422742312246
2022-08-31,0.11095755821707387,0.11787846537942581,0.12465736343898559,0.10974393113055592,0.12363828982732317,0.11733944599130508
2022-09-30,0.0891645503333498,0.10372729410257331,0.09468777076538615,0.09059883431011806,0.08092191728621012,0.09150795127074307
2022-10-31,0.10807563230807782,0.11007247870150416,0.1028735913863883,0.09568762697017652,0.10139053377194807,0.1035478471347806
