year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2015,-3.348997798354536,-4.668095528658,-1.3690618689418121
2016,9.914607934880193,17.955660077195823,11.997912632965125
2017,22.915427068881144,23.89437912113128,21.705409028179055
2018,-1.2546414889808788,-6.186919240705424,-4.569003046318998
2019,26.38742716511977,29.25301952174093,31.223820741115315
2020,29.346932027347773,28.836032473604067,18.331661036751747
2021,15.847104590685014,16.610118103743776,28.7287493808152
2022,-10.17510188427111,-10.97796578190503,-18.175369365014948
2023,23.216697947334342,24.201142397772667,26.17580723704005
2024,33.75079084721511,22.555341895112146,24.886428358307988
2025,37.446123655192245,44.46034724862198,17.71909291982203
2026,11.727373332923996,15.505869639182324,10.1302135048698
