year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2015,,,,,,,,,,,-1.6110151765291494,-1.7664402422117282,-3.348997798354536,optimized
2016,-1.6487967496132314,3.4467892114927996,3.972492628608918,1.9507717187151739,-1.1417905092492733,2.492372651326191,4.3720631559947325,-1.0047746026317248,1.113920265070277,-2.237517203320217,-2.64723028993515,1.1615468000812967,9.914607934880193,optimized
2017,3.3002762187386265,3.4376004665116713,-0.5360714220575069,2.062634932243504,1.5117596007945726,-0.5644125468112126,2.7385867745773362,2.1169680400744544,-0.3175533489483895,4.007637991804371,1.7113118974157022,1.4731662604699594,22.915427068881144,optimized
2018,6.160196601195078,-1.7226468771741925,-2.258527765137706,0.8071027786526732,2.679660107740648,-0.8186357809126935,1.4075498685312977,2.137314333353108,0.4068158653934071,-5.787171134487866,0.6716469069868184,-4.3727030862965295,-1.2546414889808788,optimized
2019,7.290243085640238,2.186991239353592,1.6713524248510925,1.3159282673252786,-2.6841687604202935,6.821835528811877,0.8916444644703052,1.725202168811222,-0.7417620249064869,1.6448266810410679,0.7527412560152652,3.189544625142087,26.38742716511977,optimized
2020,2.8569147298951494,-5.791686590580674,-6.813747090169371,12.104323656027407,5.302660732478391,3.385347582441415,8.24410266345027,5.833608465845407,-4.069588548388625,-2.8747367820694136,5.0119240493951045,4.714272861288774,29.346932027347773,optimized
2021,-0.7735747652815248,-1.8594031536659394,0.9301585275818555,4.773928351963335,2.2057018960971044,2.161242487769817,2.0710233166385525,2.6439846949083208,-4.092692591633926,5.82748498076169,-1.18182508165804,2.5299380688055746,15.847104590685014,optimized
2022,-4.522273772183065,0.520481697051219,3.4877866562175863,-7.4527099359676345,-0.24591096957188985,-6.801934001510765,5.616155746552102,-3.343896614664931,-6.4691996840523585,7.031842069330841,5.546715926719243,-2.5509346177215737,-10.17510188427111,optimized
2023,4.209133695721516,-4.153487823892559,5.550787844238184,1.7739293036016206,-1.5278525696886567,3.4874754871397657,2.656362044421862,0.22072050693493,-3.132459818593418,0.7762823907787801,7.4927672952782824,4.3828150978954925,23.216697947334342,optimized
2024,2.148164358112428,6.173044873938175,5.421457451911685,-2.3128483072383745,5.058978053229069,4.428580936502906,0.8477702843103655,2.4259994890325176,2.741444621244056,1.2426098060524686,3.205760175004309,-1.5664698913744903,33.75079084721511,optimized
2025,5.125645861062743,0.03210378273735162,-1.4061818822826386,2.4729794380490455,6.936934436967587,4.711757136522086,1.651201837375476,2.5638002476779063,6.835761899309231,2.182555313129808,1.1164100072908352,0.38770261040247145,37.446123655192245,optimized
2026,4.871819989031462,2.762113478377073,-6.888200276969231,10.997153860145254,6.98758221082216,-0.883857065430547,-5.403857744338343,,,,,,11.727373332923996,optimized
2015,,,,,,,,,,,-1.7681247958754494,-2.9521687606557947,-4.668095528658,provided
2016,-4.198734512703528,3.0284742307455756,7.123765104430918,4.476856243407434,-0.7285518268408536,4.20271583078588,5.875892723178869,-1.485094506542131,2.690125244689825,-2.910679728381435,-1.0968564877302573,0.36254859701373776,17.955660077195823,provided
2017,5.268264179292687,2.130484968722972,0.8152788448587861,0.45910252511460364,2.1261545376702893,-1.1317119134750053,3.5191414728484376,1.606196165531696,0.355462249164111,3.1274019349987867,1.3514456960807684,2.1417300404363626,23.89437912113128,provided
2018,6.520528721798574,-4.7419243382084,-1.2282633479918703,1.6651478832589046,3.00302466185785,-0.4194803144849418,1.0758378118405998,0.1340151805373616,0.34749789521890395,-7.92419605296784,0.5903178600440123,-4.57505921724629,-6.186919240705424,provided
2019,8.773773057358834,1.440697043666569,2.0851359137590717,2.006034837264104,-6.587370248849283,8.489819609465501,1.3796438696839586,-0.2824935636465848,-0.24327980356294593,3.2229590687586587,1.1923375278349655,5.373899152008767,29.25301952174093,provided
2020,-1.02299467323742,-7.328251323729648,-13.234366717467555,17.431009066844428,6.168099700337564,4.961596997013983,9.085485346721276,7.017424593189152,-7.227515581129526,-2.0174730593186427,9.78677913559417,6.184551404656155,28.836032473604067,provided
2021,1.554742587642577,2.2292424655220655,0.5389874577499565,4.15543388806389,2.4106208995949356,1.9593770723841732,-1.1074843044321139,0.39926896510195775,-3.9888213874698675,7.3042230488190585,-1.3381052879230175,1.786511091564498,16.610118103743776,provided
2022,-2.046613785790988,0.3410107829463344,4.116046508425327,-9.144671933493951,0.7058084249526166,-9.469092285640507,6.306743995430889,-4.300479121259375,-8.00753248590118,5.555949848284544,10.397693676355427,-3.7026010218452248,-10.97796578190503,provided
2023,7.863321606593019,-5.748770596631081,8.152628563394167,0.9167393163276583,-0.5160132820472529,4.151794883232838,5.120850077185311,-2.1793323711378783,-4.182866519520641,-1.5708346141870597,8.367329831628115,2.792093758319231,24.201142397772667,provided
2024,-1.1243276927731933,3.9083497346038008,6.3838214312513255,-1.2186770354676106,5.991297137966312,3.116709290887676,0.5471575513729354,0.8058234656037055,2.937969808581875,0.27254791196641986,2.20263065171413,-2.866837533853205,22.555341895112146,provided
2025,4.509809633391929,0.32454950140641586,-0.8894631708808717,-1.5635308330032647,6.462183067478058,6.650659773642404,2.1436199012421375,4.397574241228181,8.036010605430297,2.273788824731227,2.2704908561337565,3.220208711199324,44.46034724862198,provided
2026,7.181793272770198,5.210733709058124,-6.554135521376647,9.795289538230435,7.189343867511938,-3.820861705267886,-3.161802448686171,,,,,,15.505869639182324,provided
2015,,,,,,,,,,,0.3655244843787875,-1.7282691065800937,-1.3690618689418121,benchmark
2016,-4.978643816898709,-0.08260178139930519,6.726581349086502,0.39414106580875075,1.7011491564550285,0.34763521471270487,3.647050604206026,0.11977957851416754,0.005784864832358849,-1.7336780869388502,3.68384478837267,2.0271764821486293,11.997912632965125,benchmark
2017,1.7894730166883477,3.929129651193719,0.12498422711042512,0.9926387276981918,1.411292653192242,0.6375014997671347,2.0553990019243074,0.29179440468185547,2.0149181363913637,2.3564131163409163,3.0565883354239487,1.2128111471121361,21.705409028179055,benchmark
2018,5.635885549276609,-3.6360303556512097,-2.7410361848998144,0.5168084278738716,2.4309270626327484,0.5750829383265543,3.7046486418630398,3.1919760508681394,0.5945626081775846,-6.910423058124859,1.8549132343710806,-8.804844138437884,-4.569003046318998,benchmark
2019,8.00652875474206,3.241595856742685,1.8100870229437405,4.085245866948317,-6.377141436615852,6.958634095253946,1.511915899440175,-1.674278071846047,1.945760488909376,2.21045679077847,3.6198601666974417,2.905494829209565,31.223820741115315,benchmark
2020,-0.04033899736683999,-7.916595904449364,-12.487124092725288,12.698350796282853,4.7645259931829775,1.7734501342107523,5.8892042432051595,6.979667792320776,-3.7443374448828504,-2.493369976034543,10.877692382024007,3.7048364798766054,18.331661036751747,benchmark
2021,-1.019036388066119,2.780543486939213,4.539908725544817,5.2910828297135115,0.6565818446041316,2.242737354966251,2.4412429949115744,2.976001796601979,-4.660540810391256,7.016338337527506,-0.8034846109578719,4.624779268894574,28.7287493808152,benchmark
2022,-5.274111558310334,-2.951705144084227,3.7590309394613497,-8.776917580388254,0.22572918775789486,-8.246026962757803,9.208723970745325,-4.080185406070425,-9.244584720417382,8.1275540632878,5.559150717499772,-5.762832126779283,-18.175369365014948,benchmark
2023,6.288748024704605,-2.5142810570443763,3.7078024535044607,1.59748401296671,0.4616200902126888,6.4799791753870295,3.2733186796475966,-1.6251875457252485,-4.743460969800816,-2.170851681346919,9.13438546150167,4.56553235023327,26.17580723704005,benchmark
2024,1.5926453767612703,5.218682886295478,3.2701836549228647,-4.03195137610034,5.0579662758128086,3.528021556863159,1.2109114980911162,2.3365508999098505,2.100455598615647,-0.8923539734813524,5.963353502628643,-2.4060377180606385,24.886428358307988,benchmark
2025,2.6856563421242985,-1.2694736490296177,-5.571920643497963,-0.8670276875496041,6.284505165897136,5.1386124993305415,2.303144881615604,2.051968131242865,3.562023943904924,2.3837580535737146,0.1949914509092654,0.07975029584423865,17.71909291982203,benchmark
2026,1.4737818820090842,-0.8642046247570145,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,0.034817917005858234,,,,,,10.1302135048698,benchmark
