date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2015-11-30,0.0,0.0,0.0
2015-12-31,-1.766440242211731,-2.9521687606557934,-1.7282691065800937
2016-01-31,-3.3861119825275288,-7.026949544732419,-6.620868560464688
2016-02-29,-0.056034913537561515,-4.211284670156557,-6.698001386488938
2016-03-31,0.0,0.0,-0.42196654942755485
2016-04-30,0.0,0.0,-0.029488627074070184
2016-05-31,-1.1417905092492742,-0.7285518268408397,0.0
2016-06-30,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0
2016-08-31,-1.0047746026317195,-1.4850945065421284,0.0
2016-09-30,0.0,0.0,0.0
2016-10-31,-2.237517203320216,-2.9106797283814267,-1.7336780869388502
2016-11-30,-4.825515260106572,-3.9756102366738766,0.0
2016-12-31,-3.7200190781164766,-3.627475158795923,0.0
2017-01-31,-0.5425137643454647,0.0,0.0
2017-02-28,0.0,0.0,0.0
2017-03-31,-0.5360714220575158,0.0,0.0
2017-04-30,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0
2017-06-30,-0.5644125468112104,-1.1317119134749976,0.0
2017-07-31,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-30,-0.31755334894838505,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.7226468771741943,-4.741924338208392,-3.6360303556512097
2018-03-31,-3.9422681842956386,-5.911944367564537,-6.277401632808677
2018-04-30,-3.166983561700354,-4.345239100801579,-5.793035345624653
2018-05-31,-0.5721878490812848,-1.4727030407574837,-3.5029327469565774
2018-06-30,-1.386139495527361,-1.8860056558956284,-2.947994577198809
2018-07-31,0.0,-0.8304582060346233,0.0
2018-08-31,0.0,-0.6975559655613583,0.0
2018-09-30,0.0,-0.35248206264074655,0.0
2018-10-31,-5.787171134487856,-8.248746745913383,-6.910423058124859
2018-11-30,-5.154393583427863,-7.707122711140302,-5.183692175609966
2018-12-31,-9.301710342421954,-11.92957650040608,-13.532120297369
2019-01-31,-2.6895845518664196,-4.202477411896888,-6.609044645362072
2019-02-28,-0.5614142910371434,-2.8223253360642797,-3.5816873060137255
2019-03-31,0.0,-0.7960387414906012,-1.8364319401985574
2019-04-30,0.0,0.0,0.0
2019-05-31,-2.6841687604202913,-6.58737024884929,-6.377141436615852
2019-06-30,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,-0.28249356364657974,-1.674278071846047
2019-09-30,-0.7417620249064893,-0.5250861174228016,0.0
2019-10-31,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,-1.0229946732374207,-0.04033899736683999
2020-02-29,-5.791686590580669,-8.276278376283875,-7.953741426402761
2020-03-31,-12.210802804212618,-20.415332062875557,-19.447671957198644
2020-04-30,-1.5845142406063717,-6.542921378937372,-9.218854767751195
2020-05-31,0.0,-0.7783955925673602,-4.893563506251509
2020-06-30,0.0,0.0,-3.20689828061006
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-4.069588548388625,-7.227515581129529,-3.7443374448828504
2020-10-31,-6.8273353715786245,-9.099175460740828,-6.144347235265268
2020-11-30,-2.1575921856045177,-0.20291253064956827,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.7735747652815261,0.0,-1.019036388066119
2021-02-28,-2.618594045365852,0.0,0.0
2021-03-31,-1.7127925935997212,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-1.1074843044321159,0.0
2021-08-31,0.0,-0.7126371804511256,0.0
2021-09-30,-4.092692591633929,-4.673032743652083,-4.660540810391245
2021-10-31,0.0,0.0,0.0
2021-11-30,-1.1818250816580278,-1.3381052879230082,-0.8034846109578719
2021-12-31,0.0,0.0,0.0
2022-01-31,-4.52227377218305,-2.046613785790996,-5.274111558310334
2022-02-28,-4.025329682406609,-1.7125821765394678,-8.070140480223165
2022-03-31,-0.6779379377207628,0.0,-4.614468618271406
2022-04-30,-8.080123125644189,-9.144671933493953,-12.986378091261097
2022-05-31,-8.306164186095211,-8.503407373482197,-12.78996294928777
2022-06-30,-14.543118381610643,-17.167304167503705,-19.981326118720567
2022-07-31,-9.743726813775256,-11.943258096834208,-12.612627315942648
2022-08-31,-12.761803277372152,-15.730119897241101,-16.178194142945934
2022-09-30,-18.405416424125377,-22.47805792229951,-23.927171999585074
2022-10-31,-12.667814169941693,-18.170977699046276,-17.744311776379405
2022-11-30,-7.823745909353796,-9.662646621836535,-13.171594094311633
2022-12-31,-10.175101884271099,-13.007478391124339,-18.175369365014948
2023-01-31,-6.3942518305344365,-6.166976643333522,-13.029624522235494
2023-02-28,-10.282155183216712,-11.561221899991548,-15.216304198113296
2023-03-31,-5.302107959014213,-4.351136815493472,-12.072692244999184
2023-04-30,-3.62223430220614,-3.4742860810606513,-10.668067560581008
2023-05-31,-5.094744472028401,-3.972371585473322,-10.255693413465428
2023-06-30,-1.784946949483024,0.0,-4.440281035562499
2023-07-31,0.0,0.0,-1.31230690448082
2023-08-31,0.0,-2.1793323711378765,-2.916167001832759
2023-09-30,-3.132459818593414,-6.27104032655712,-7.521300728087422
2023-10-31,-2.3804941617845965,-7.74336726862499,-9.528876126119501
2023-11-30,0.0,-0.023950516437065694,-1.264894940126593
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,-1.124327692773197,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-2.31284830723838,-1.218677035467608,-4.03195137610034
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.8923539734813524
2024-11-30,0.0,0.0,0.0
2024-12-31,-1.566469891374489,-2.866837533853206,-2.4060377180606385
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-1.2694736490296177
2025-03-31,-1.4061818822826422,-0.8894631708808665,-6.770660228213532
2025-04-30,0.0,-2.4390869729592035,-7.578984416954615
2025-05-31,0.0,0.0,-1.770780918263526
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.8642046247570145
2026-03-31,-6.888200276969236,-6.554135521376637,-5.75948723923958
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.8838570654305489,-3.820861705267886,-1.0292566443839024
2026-07-31,-6.23995243128973,-6.8618560549959735,-0.994797093102251
