date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2024-07-31,13.020151088092025,10.865675479315584,9.498196394877345
2024-08-31,12.940087354755203,11.015119584405175,9.271075018208762
2024-09-30,15.561395010607892,13.623125180550954,11.79530051517026
2024-10-31,13.867834477981633,11.08492913807828,8.970574119777242
2024-11-30,15.528756156752465,12.398198376379188,11.394136592035276
2024-12-31,13.969213874889586,10.658586077109856,8.840817960201552
2025-01-31,17.685535823079455,13.074406696308593,11.807815495736751
2025-02-28,17.494634929905995,13.06822294543335,12.45014246909002
2025-03-31,15.612528214015642,11.226418505542135,8.9728794003749
2025-04-30,19.606133404093164,14.237799436160792,12.035645684756812
2025-05-31,22.410627780018565,16.374218563302612,14.249190479123097
2025-06-30,27.257085994414076,22.907674512860332,19.554405925930563
2025-07-31,25.644272174857274,21.281849474596214,16.979421600399313
2025-08-31,28.153646650618192,24.850233553766678,19.420940658476038
2025-09-30,33.96303218758443,31.72295029330252,24.79288205377013
2025-10-31,31.90853248380865,30.343283847468182,22.542868999558507
2025-11-30,30.036476885299447,27.062902467511417,20.430942621588557
2025-12-31,31.330664067695977,30.03756550619583,22.87006313153388
2026-01-31,31.60846184618409,29.76310829538873,20.98594836765384
2026-02-28,34.700554881612725,34.60945990442046,21.664749217259182
2026-03-31,29.186499934483123,28.20843061397975,18.18526583135487
2026-04-30,32.976704429011214,31.863141131109884,21.543017343716198
2026-05-31,36.70431414144881,35.18325337554246,23.449106655373253
2026-06-30,34.75175202098604,31.641938378401168,20.476102613632087
2026-07-31,31.128453489602713,28.089504664842522,19.203386585984905
