point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct
74,1.0558466178837598,19.00543138100453,15.768844734640714,33.416874952875126,43.569035252698015,15.741661479784375,7.272428314642478,0.0,0.0,0.0
75,1.0544076170053973,19.046712690766928,15.829516423800158,33.59599074469705,43.63036961603868,16.00721051950092,6.766429119763353,0.0,0.0,0.0
76,1.0529714130585746,19.087994000529317,15.890311734036173,33.77510653651901,43.691703979379284,16.27275955921746,6.260429924884248,0.0,0.0,0.0
77,1.0515381006342615,19.129275310291714,15.951229251868726,33.95422232834092,43.753038342719975,16.538308598934005,5.754430730005106,0.0,0.0,0.0
78,1.0501077710206828,19.1705566200541,16.012267582507892,34.13333812016283,43.81437270606063,16.803857638650545,5.248431535125988,0.0,0.0,0.0
79,1.0486805122861103,19.211837929816493,16.07342534960516,34.31245391198473,43.875707069401315,17.0694066783671,4.742432340246854,0.0,0.0,0.0
80,1.0472564093599555,19.253119239578886,16.134701195007068,34.49156970380664,43.93704143274198,17.334955718083645,4.2364331453677355,0.0,0.0,0.0
81,1.0458355441121836,19.29440054934128,16.196093778511266,34.67068549562855,43.99837579608267,17.60050475780019,3.730433950488601,0.0,0.0,0.0
82,1.0444179954310673,19.33568185910367,16.25760177762501,34.84980128745047,44.0597101594233,17.866053797516727,3.2244347556095003,0.0,0.0,0.0
83,1.043003839299302,19.376963168866055,16.31922388732615,35.028917079272404,44.12104452276394,18.131602837233267,2.7184355607303914,0.0,0.0,0.0
84,1.0415931488685053,19.41824447862845,16.380958819826546,35.208032871094304,44.18237888610461,18.397151876949806,2.2124363658512913,0.0,0.0,0.0
85,1.0401859945321206,19.459525788390845,16.442805304337995,35.38714866291625,44.24371324944526,18.662700916666346,1.7064371709721515,0.0,0.0,0.0
86,1.0387824439967468,19.500807098153235,16.504762086840703,35.566264454738146,44.30504761278591,18.92824995638287,1.2004379760930681,0.0,0.0,0.0
87,1.0373825623519237,19.542088407915628,16.56682792985426,35.74538024656004,44.36638197612662,19.19379899609944,0.6944387812139077,0.0,0.0,0.0
88,1.0359864121383857,19.58336971767802,16.62900161221111,35.924496038381946,44.42771633946729,19.45934803581597,0.18843958633479344,0.0,0.0,0.0
89,1.0344950008143239,19.62465102744041,16.692880114304078,37.142091813181736,42.81776095521915,20.04014723159911,0.0,0.0,0.0,0.0
90,1.0325457213069629,19.6659323372028,16.764373702786145,38.975920676648855,40.21606373665899,20.808015586692154,0.0,0.0,0.0,0.0
91,1.0301188707780136,19.707213646965194,16.84394310130478,40.80974954011592,37.61436651809897,21.575883941785122,0.0,0.0,0.0,0.0
92,1.0272315624055113,19.748494956727587,16.931474453528992,42.64357840358315,35.012669299538594,22.343752296878254,0.0,0.0,0.0,0.0
93,1.0239023318435323,19.789776266489977,17.026844967820747,44.4774072670502,32.41097208097867,23.111620651971144,0.0,0.0,0.0,0.0
94,1.0201509283128096,19.83105757625237,17.129923711537284,46.311236130517216,29.809274862418512,23.879489007064272,0.0,0.0,0.0,0.0
95,1.0159981033653749,19.87233888601476,17.2405724262612,48.145064993984434,27.207577643858315,24.64735736215725,0.0,0.0,0.0,0.0
96,1.0114654010610489,19.913620195777153,17.358646353457843,49.9788938574515,24.605880425298185,25.415225717250316,0.0,0.0,0.0,0.0
97,1.0064927816466358,19.95490150553954,17.48542247540754,50.0,23.44185731657732,26.55814268342268,0.0,0.0,0.0,0.0
98,1.0010235590936296,19.99618281530193,17.62219545689231,50.0,22.294573532823296,27.705426467176697,0.0,0.0,0.0,0.0
99,0.9950913490928477,20.03746412506433,17.76873464047625,50.0,21.14728974906932,28.852710250930684,0.0,0.0,0.0,0.0
100,0.9887304145823798,20.07874543482672,17.924800505214026,50.0,20.000005965315324,29.99999403468468,0.0,0.0,0.0,0.0
