portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-07-31,19,-18.405416424125377
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-12.210802804212618
optimized,3,2018-10-31,2018-12-31,2019-03-31,6,-9.301710342421954
optimized,4,2026-03-31,2026-03-31,2026-04-30,2,-6.888200276969236
optimized,5,2020-09-30,2020-10-31,2020-12-31,4,-6.8273353715786245
optimized,6,2026-06-30,2026-07-31,,2,-6.23995243128973
optimized,7,2016-10-31,2016-11-30,2017-02-28,5,-4.825515260106572
optimized,8,2021-09-30,2021-09-30,2021-10-31,2,-4.092692591633929
optimized,9,2018-02-28,2018-03-31,2018-07-31,6,-3.9422681842956386
optimized,10,2015-12-31,2016-01-31,2016-03-31,4,-3.3861119825275288
optimized,11,2023-09-30,2023-09-30,2023-11-30,3,-3.132459818593414
optimized,12,2019-05-31,2019-05-31,2019-06-30,2,-2.6841687604202913
optimized,13,2021-01-31,2021-02-28,2021-04-30,4,-2.618594045365852
optimized,14,2024-04-30,2024-04-30,2024-05-31,2,-2.31284830723838
optimized,15,2024-12-31,2024-12-31,2025-01-31,2,-1.566469891374489
optimized,16,2025-03-31,2025-03-31,2025-04-30,2,-1.4061818822826422
optimized,17,2021-11-30,2021-11-30,2021-12-31,2,-1.1818250816580278
optimized,18,2016-05-31,2016-05-31,2016-06-30,2,-1.1417905092492742
optimized,19,2016-08-31,2016-08-31,2016-09-30,2,-1.0047746026317195
optimized,20,2019-09-30,2019-09-30,2019-10-31,2,-0.7417620249064893
optimized,21,2017-06-30,2017-06-30,2017-07-31,2,-0.5644125468112104
optimized,22,2017-03-31,2017-03-31,2017-04-30,2,-0.5360714220575158
optimized,23,2017-09-30,2017-09-30,2017-10-31,2,-0.31755334894838505
provided,1,2022-04-30,2022-09-30,2023-06-30,15,-22.47805792229951
provided,2,2020-01-31,2020-03-31,2020-06-30,6,-20.415332062875557
provided,3,2018-02-28,2018-12-31,2019-04-30,15,-11.92957650040608
provided,4,2020-09-30,2020-10-31,2020-12-31,4,-9.099175460740828
provided,5,2023-08-31,2023-10-31,2023-12-31,5,-7.74336726862499
provided,6,2015-12-31,2016-01-31,2016-03-31,4,-7.026949544732419
provided,7,2026-06-30,2026-07-31,,2,-6.8618560549959735
provided,8,2019-05-31,2019-05-31,2019-06-30,2,-6.58737024884929
provided,9,2026-03-31,2026-03-31,2026-04-30,2,-6.554135521376637
provided,10,2021-07-31,2021-09-30,2021-10-31,4,-4.673032743652083
provided,11,2016-10-31,2016-11-30,2017-01-31,4,-3.9756102366738766
provided,12,2024-12-31,2024-12-31,2025-01-31,2,-2.866837533853206
provided,13,2025-03-31,2025-04-30,2025-05-31,3,-2.4390869729592035
provided,14,2022-01-31,2022-01-31,2022-03-31,3,-2.046613785790996
provided,15,2016-08-31,2016-08-31,2016-09-30,2,-1.4850945065421284
provided,16,2021-11-30,2021-11-30,2021-12-31,2,-1.3381052879230082
provided,17,2024-04-30,2024-04-30,2024-05-31,2,-1.218677035467608
provided,18,2017-06-30,2017-06-30,2017-07-31,2,-1.1317119134749976
provided,19,2024-01-31,2024-01-31,2024-02-29,2,-1.124327692773197
provided,20,2016-05-31,2016-05-31,2016-06-30,2,-0.7285518268408397
provided,21,2019-08-31,2019-09-30,2019-10-31,3,-0.5250861174228016
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927171999585074
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447671957198644
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.532120297369
benchmark,4,2025-02-28,2025-04-30,2025-06-30,5,-7.578984416954615
benchmark,5,2015-12-31,2016-02-29,2016-05-31,6,-6.698001386488938
benchmark,6,2019-05-31,2019-05-31,2019-06-30,2,-6.377141436615852
benchmark,7,2018-02-28,2018-03-31,2018-07-31,6,-6.277401632808677
benchmark,8,2020-09-30,2020-10-31,2020-11-30,3,-6.144347235265268
benchmark,9,2026-02-28,2026-03-31,2026-04-30,3,-5.75948723923958
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-4.660540810391245
benchmark,11,2024-04-30,2024-04-30,2024-05-31,2,-4.03195137610034
benchmark,12,2024-12-31,2024-12-31,2025-01-31,2,-2.4060377180606385
benchmark,13,2016-10-31,2016-10-31,2016-11-30,2,-1.7336780869388502
benchmark,14,2019-08-31,2019-08-31,2019-09-30,2,-1.674278071846047
benchmark,15,2026-06-30,2026-06-30,,2,-1.0292566443839024
benchmark,16,2021-01-31,2021-01-31,2021-02-28,2,-1.019036388066119
benchmark,17,2024-10-31,2024-10-31,2024-11-30,2,-0.8923539734813524
benchmark,18,2021-11-30,2021-11-30,2021-12-31,2,-0.8034846109578719
