date,optimized_balance,provided_balance,benchmark_balance
2015-11-30,0.9838898482347085,0.9823187520412455,1.0036552448437879
2015-12-31,0.9665100220164546,0.95331904471342,0.9863093813105819
2016-01-31,0.9505742361887611,0.9132917089668621,0.9372045502824706
2016-02-29,0.9833385264089454,0.9409505130244593,0.936430402628582
2016-03-31,1.0224015768848123,1.0079816173212595,0.9994201554389719
2016-04-30,1.0423462976983793,1.0531075052887056,1.0033592806915266
2016-05-31,1.030444886597748,1.0454350713203266,1.0204279186312237
2016-06-30,1.0561274131382994,1.0893717365632938,1.0239752854171458
2016-07-31,1.1023019706484793,1.1533820511603838,1.0613201822508722
2016-08-31,1.0912263204030945,1.136253237679158,1.0625914270918582
2016-09-30,1.1033817115238451,1.1668198728695707,1.0626528965696356
2016-10-31,1.07869335591021,1.1328574833632301,1.044229916161587
2016-11-30,1.050137858657037,1.1204316625602229,1.0826977255067338
2016-12-31,1.06233570135071,1.1244937718333328,1.1046459191709646
2017-01-31,1.0973957138655577,1.1837350744132056,1.124413259824478
2017-02-28,1.1351197940448792,1.2089543722430807,1.1685929146181955
2017-03-31,1.1290347412228865,1.2188107214839738,1.1700534714405981
2017-04-30,1.1523226061925147,1.2244063122826743,1.1816678753328946
2017-05-31,1.1697429538237563,1.2504390826507938,1.1983446672426006
2017-06-30,1.163140777826935,1.2362877145816873,1.2059841324686515
2017-07-31,1.1949943973382193,1.2797944282692617,1.2307719182907777
2017-08-31,1.2202920468105498,1.300350437302811,1.2343632418827457
2017-09-30,1.216416968548952,1.304972692214263,1.2592346507123895
2017-10-31,1.265166557119275,1.3457844334417777,1.288907421187286
2017-11-30,1.286817502933382,1.3639719792460514,1.3283040150777101
2017-12-31,1.3057744642204185,1.3931845768686986,1.3444138342401106
2018-01-31,1.386212738384598,1.48402757735109,1.4201834592465246
2018-02-28,1.3623331879358247,1.4136561124749543,1.3685451575623835
2018-03-31,1.3315645146326085,1.3962926925787777,1.3310328395869044
2018-04-30,1.3423116088297613,1.419543030793352,1.3379117294796585
2018-05-31,1.3782809975331443,1.4621722580937608,1.3704353877857174
2018-06-30,1.3669978961258176,1.4560387333071976,1.3783165278816625
2018-07-31,1.386239073215562,1.4717033485551612,1.4293783124124042
2018-08-31,1.4158673596219395,1.4736756544547018,1.4750037258209112
2018-09-30,1.4216273326738085,1.4787966463362854,1.4837735464438686
2018-10-31,1.33935532603732,1.3616139008558847,1.3812385171600545
2018-11-30,1.348351064658213,1.369651750897479,1.4068592932130872
2018-12-31,1.2893916760397914,1.3069893722238688,1.282987525198546
2019-01-31,1.3833914635491031,1.4216616536265898,1.3857102903233212
2019-02-28,1.4136461136628875,1.4421434910413293,1.430629417680899
2019-03-31,1.4372731222624056,1.472214142900971,1.4565250551167566
2019-04-30,1.456186605556925,1.5017472714866937,1.5160276847319805
2019-05-31,1.4171000995971414,1.4028216185118734,1.4193484550583695
2019-06-30,1.5137723376702878,1.5219186433661158,1.5181157205825213
2019-07-31,1.5272698049238076,1.5429157006308938,1.5410683535339091
2019-08-31,1.553618296721952,1.538557063084119,1.515266584018532
2019-09-30,1.5420941461848696,1.5348140644833441,1.5447500425120113
2019-10-31,1.5674589221480908,1.5842804935631936,1.5788960747272713
2019-11-30,1.5792578321261914,1.6031704644341165,1.6360499048098733
2019-12-31,1.629628965427908,1.6893232284275965,1.6835852501974122
2020-01-31,1.6761860753838558,1.6720415417870198,1.6829061087876667
2020-02-29,1.5791066312226687,1.5495101353677028,1.549677232703654
2020-03-31,1.4715102990870625,1.3444422817288129,1.3561671136192375
2020-04-30,1.6496266683203376,1.5787921377554524,1.5283779710904322
2020-05-31,1.7371007738938515,1.6761736108732994,1.6011979367971185
2020-06-30,1.7959076729474384,1.7593385904151297,1.6295943837562268
2020-07-31,1.9439641452460061,1.9191830402465089,1.7255645253514316
2020-08-31,2.057367402196076,2.0538602629010825,1.8460031967630983
2020-09-30,1.973641013998024,1.9054171923852787,1.7768826078329631
2020-10-31,1.9169040298226152,1.86697591386128,1.7325783503798764
2020-11-30,2.012977803897119,2.049692723065624,1.9210428936117454
2020-12-31,2.1078750702100075,2.176457023161114,1.9922143915283506
2021-01-31,2.0915690805832026,2.210295327401938,1.9719130019503865
2021-02-28,2.052678379137737,2.259568169453832,2.0267429004942255
2021-03-31,2.0717715421251155,2.271746958486499,2.118755178278123
2021-04-30,2.1706764311625344,2.366147901450508,2.230860269719663
2021-05-31,2.2185550823628195,2.423186757278201,2.245507693229129
2021-06-30,2.266503437417421,2.47066612302136,2.2958685330738198
2021-07-31,2.3134432520787502,2.443303883493977,2.3519162628098633
2021-08-31,2.3746103375891017,2.4530592376238993,2.421909333045659
2021-09-30,2.277424836222419,2.355211086106252,2.3090352601883914
2021-10-31,2.410141426501417,2.5272409571059664,2.4710449863760173
2021-11-30,2.3816577706195927,2.4934238122203753,2.45119052018064
2021-12-31,2.441912237227164,2.5379691051854025,2.5645526711990634
2022-01-31,2.3314822805833115,2.486026679599562,2.429295302348397
2022-02-28,2.3436172191237397,2.494504298643919,2.357589667943983
2022-03-31,2.425357587765155,2.5971792557307714,2.4462121929875416
2022-04-30,2.2446027218390365,2.3596757332694325,2.231510164967617
2022-05-31,2.239082997522725,2.376330523396411,2.2365473347377334
2022-06-30,2.0867820497921805,2.151313593124161,2.052121038480419
2022-07-31,2.2039789797996017,2.2869914339814077,2.2410952004596734
2022-08-31,2.130280201306156,2.188639844858047,2.149654361154373
2022-09-30,1.9924681212538282,2.0133837982816614,1.95092774254131
2022-10-31,2.132575332822161,2.1252463923676768,2.1094904495520352
2022-11-30,2.250863228457094,2.3462230021138626,2.2267602030138964
2022-12-31,2.1934451791648164,2.2593517252628272,2.0984357506482763
2023-01-31,2.2857702192982217,2.4370118176443514,2.230401087466865
2023-02-28,2.190831031557508,2.296913598835188,2.1743225354285736
2023-03-31,2.3124394141450004,2.4841724329703103,2.2549421197442947
2023-04-30,2.3534604545405524,2.5069458183487225,2.2909644596088623
2023-05-31,2.317503048509248,2.494009644952315,2.3015400118140494
2023-06-30,2.398325399239725,2.597555809778778,2.4506793252928
2023-07-31,2.4620336048468583,2.730572748468766,2.530897869425871
2023-08-31,2.467467817900385,2.671064492643917,2.4897660324569357
