portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2021-08-31,2.6439846949083208,2.976001796601979,-0.33201710169365845,-4.729899545655725,-12.881644790130187,3.517352228867554,8.31199076280935
optimized,2021-09-30,-4.092692591633926,-4.660540810391256,0.5678482187573296,-3.1610423965972245,-12.881644790130187,4.579326969485731,8.317458798268364
optimized,2021-10-31,5.82748498076169,7.016338337527506,-1.1888533567658157,-6.090355987460017,-12.881644790130187,1.0472016008806984,8.319911033124141
optimized,2021-11-30,-1.18182508165804,-0.8034846109578719,-0.3783404707001682,-6.953274956104716,-12.881644790130187,2.4034505496211667,8.294902690073824
optimized,2021-12-31,2.5299380688055746,4.624779268894574,-2.0948412000889998,-12.264043397189939,-12.881644790130187,-10.50430511022995,7.9431691090816745
optimized,2022-01-31,-4.522273772183065,-5.274111558310334,0.7518377861272691,-9.781302176508566,8.000267480743839,-6.776670088385561,7.955548971467039
optimized,2022-02-28,0.520481697051219,-2.951705144084227,3.472186841135446,-1.397244882024351,8.000267480743839,0.9914076798106963,8.205863861861058
optimized,2022-03-31,3.4877866562175863,3.7590309394613497,-0.2712442832437635,-2.0854605222386358,8.000267480743839,0.7986463975377056,8.206813587646087
optimized,2022-04-30,-7.4527099359676345,-8.776917580388254,1.3242076444206206,1.3092556871419525,8.000267480743839,6.947967048655768,8.078553709492262
optimized,2022-05-31,-0.24591096957188985,0.22572918775789486,-0.4716401573297847,0.25356627849917324,8.000267480743839,0.4289409881497175,7.792443930007638
optimized,2022-06-30,-6.801934001510765,-8.246026962757803,1.444092961247037,3.466101131176158,8.000267480743839,2.6775626272743436,7.838835819533467
optimized,2022-07-31,5.616155746552102,9.208723970745325,-3.592568224193223,-3.7116220660071697,8.000267480743839,-1.116352343485505,8.103700979854326
optimized,2022-08-31,-3.343896614664931,-4.080185406070425,0.7362887914054934,-1.9374159848216888,8.000267480743839,-4.749066062057272,7.854136193545844
optimized,2022-09-30,-6.4691996840523585,-9.244584720417382,2.775385036365023,4.1540378712518145,8.000267480743839,2.9112761022554556,7.88221178436064
optimized,2022-10-31,7.031842069330841,8.1275540632878,-1.0957119939569604,2.308488327012581,8.000267480743839,2.447626309147277,7.901215109866241
optimized,2022-11-30,5.546715926719243,5.559150717499772,-0.012434790780529309,2.4103025443197534,8.000267480743839,6.420761483793158,7.7174091313541515
optimized,2022-12-31,-2.5509346177215737,-5.762832126779283,3.211897509057709,9.500942851654015,8.000267480743839,9.956930630251804,7.927971398944019
optimized,2023-01-31,4.209133695721516,6.288748024704605,-2.0796143289830886,5.536913183135672,-2.959109289705708,3.834620464702976,7.856585115027912
optimized,2023-02-28,-4.153487823892559,-2.5142810570443763,-1.639206766848183,1.6508496128934347,-2.959109289705708,-1.5694526584563828,7.809528439485758
optimized,2023-03-31,5.550787844238184,3.7078024535044607,1.8429853907337237,5.749729440070572,-2.959109289705708,-9.12582687625083,7.12238074708895
optimized,2023-04-30,1.7739293036016206,1.59748401296671,0.17644529063491066,6.249599493169011,-2.959109289705708,-7.228903637497219,7.121711179735957
optimized,2023-05-31,-1.5278525696886567,0.4616200902126888,-1.9894726599013455,1.5963036695198607,-2.959109289705708,-10.326507537713315,7.183566063755331
optimized,2023-06-30,3.4874754871397657,6.4799791753870295,-2.9925036882472638,-5.235392605307476,-2.959109289705708,-16.84193347533409,7.265748134407718
optimized,2023-07-31,2.656362044421862,3.2733186796475966,-0.6169566352257346,-6.886426457901251,-2.959109289705708,-20.020562361814264,7.082764080860963
optimized,2023-08-31,0.22072050693493,-1.6251875457252485,1.8459080526601785,-2.22982145565509,-2.959109289705708,-14.94007157608721,7.19328837228493
optimized,2023-09-30,-3.132459818593418,-4.743460969800816,1.6110011512073987,1.85104274999488,-2.959109289705708,-12.368492049092982,7.284406655075504
optimized,2023-10-31,0.7762823907787801,-2.170851681346919,2.9471340721256993,8.855026657993648,-2.959109289705708,-8.257543419382497,7.524903682538935
optimized,2023-11-30,7.4927672952782824,9.13438546150167,-1.6416181662233882,5.709664179799123,-2.959109289705708,-3.183450294533219,6.800849292447684
optimized,2023-12-31,4.3828150978954925,4.56553235023327,-0.18271725233777736,5.4972473320775705,-2.959109289705708,-4.684545225833436,6.768079739593458
optimized,2024-01-31,2.148164358112428,1.5926453767612703,0.555518981351158,7.0861949838269656,8.864362488907119,-4.41586831883205,6.776608054832692
optimized,2024-02-29,6.173044873938175,5.218682886295478,0.9543619876426969,10.090754893424814,8.864362488907119,3.1514782315157364,6.2519255774616616
optimized,2024-03-31,5.421457451911685,3.2701836549228647,2.151273796988821,16.72649297645119,8.864362488907119,11.201947538186218,5.985230707084684
optimized,2024-04-30,-2.3128483072383745,-4.03195137610034,1.7191030688619653,21.36426082570404,8.864362488907119,13.3283222696986,6.035364838797116
optimized,2024-05-31,5.058978053229069,5.0579662758128086,0.0010117774162606008,22.447912099315026,8.864362488907119,11.712570695906678,5.986131566994627
optimized,2024-06-30,4.428580936502906,3.528021556863159,0.9005593796397469,26.095846234028784,8.864362488907119,13.235346810631343,5.997362856270743
optimized,2024-07-31,0.8477702843103655,1.2109114980911162,-0.3631412137807507,25.209203566988325,8.864362488907119,13.080156635658113,5.997124066109926
optimized,2024-08-31,2.4259994890325176,2.3365508999098505,0.08944858912266693,26.096973993309412,8.864362488907119,13.58881676348689,5.988669267924362
optimized,2024-09-30,2.741444621244056,2.100455598615647,0.640989022628409,28.837870177528792,8.864362488907119,14.601843624008538,5.990210825115896
optimized,2024-10-31,1.2426098060524686,-0.8923539734813524,2.134963779533821,36.08418987469446,8.864362488907119,18.241664581164475,6.026181877555324
optimized,2024-11-30,3.205760175004309,5.963353502628643,-2.7575933276243343,28.423602141772353,8.864362488907119,15.969874299618802,6.273497143627725
optimized,2024-12-31,-1.5664698913744903,-2.4060377180606385,0.8395678266861482,30.8229460978636,8.864362488907119,19.098047831826783,6.1222284502740605
optimized,2025-01-31,5.125645861062743,2.6856563421242985,2.439989518938445,40.47098993798252,19.72703073537021,23.22230617992329,6.237194299924342
optimized,2025-02-28,0.03210378273735162,-1.2694736490296177,1.3015774317669693,44.903418228233384,19.72703073537021,20.00762349513956,5.990687188879769
optimized,2025-03-31,-1.4061818822826386,-5.571920643497963,4.165738761215324,58.23697330098838,19.72703073537021,25.12441465715829,6.373105750762016
optimized,2025-04-30,2.4729794380490455,-0.8670276875496041,3.34000712559865,70.25012679042595,19.72703073537021,30.47709036976336,6.570589969382576
optimized,2025-05-31,6.936934436967587,6.284505165897136,0.652429271070451,77.17072388208672,19.72703073537021,34.296444335523766,6.544963499207404
optimized,2025-06-30,4.711757136522086,5.1386124993305415,-0.4268553628084558,79.38312180551814,19.72703073537021,35.20260915217357,6.54569414195159
optimized,2025-07-31,1.651201837375476,2.303144881615604,-0.6519430442401282,78.40772281954465,19.72703073537021,38.27131276203997,6.123410064810943
optimized,2025-08-31,2.5638002476779063,2.051968131242865,0.511832116435041,82.25412441991438,19.72703073537021,40.160795521747225,6.122713714388425
optimized,2025-09-30,6.835761899309231,3.562023943904924,3.2737379554043073,99.86226136688555,19.72703073537021,46.0680743134247,6.19076525947925
optimized,2025-10-31,2.182555313129808,2.3837580535737146,-0.2012027404439065,101.27895102592186,19.72703073537021,45.49939130595866,6.12901503876458
optimized,2025-11-30,1.1164100072908352,0.1949914509092654,0.9214185563815699,105.98647225326432,19.72703073537021,45.21662396136881,6.120509378059272
optimized,2025-12-31,0.38770261040247145,0.07975029584423865,0.3079523145582328,107.59514836486655,19.72703073537021,41.01818012690075,5.927112671526146
optimized,2026-01-31,4.871819989031462,1.4737818820090842,3.398038107022378,126.06401504872373,1.5971598280541954,50.86182834185129,5.937758967485169
optimized,2026-02-28,2.762113478377073,-0.8642046247570145,3.6263181031340874,143.8696950498185,1.5971598280541954,64.31196463510335,6.003903425043174
optimized,2026-03-31,-6.888200276969231,-4.937956664344334,-1.9502436126248968,126.32293775329013,1.5971598280541954,50.52300222774551,6.185048847890163
optimized,2026-04-30,10.997153860145254,10.505268686597248,0.49188517354800676,142.04586893409132,1.5971598280541954,55.588184252175424,6.177826935477338
optimized,2026-05-31,6.98758221082216,5.262575303750272,1.7250069070718883,159.06720592141187,1.5971598280541954,67.34146038273498,5.981945321323482
optimized,2026-06-30,-0.883857065430547,-1.0292566443839024,0.14539957895335545,158.2908513687971,1.5971598280541954,69.81776420471661,5.548711395602713
optimized,2026-07-31,-5.403857744338343,0.034817917005858234,-5.4386756613442016,126.43025359761246,1.5971598280541954,56.089640929763476,6.609928676132097
provided,2015-11-30,-1.7681247958754494,0.3655244843787875,-2.133649280254237,-2.133649280254235,-3.2990336597161884,,
provided,2015-12-31,-2.9521687606557947,-1.7282691065800937,-1.223899654075701,-3.2990336597161884,-3.2990336597161884,,
provided,2016-01-31,-4.198734512703528,-4.978643816898709,0.779909304195181,-2.3912841315608557,5.957747444230699,,
provided,2016-02-29,3.0284742307455756,-0.08260178139930519,3.1110760121448813,0.4520110395877297,5.957747444230699,,
provided,2016-03-31,7.123765104430918,6.726581349086502,0.39718375534441575,0.8561461882287569,5.957747444230699,,
provided,2016-04-30,4.476856243407434,0.39414106580875075,4.082715177598684,4.974822459717898,5.957747444230699,,
provided,2016-05-31,-0.7285518268408536,1.7011491564550285,-2.429700983295882,2.500715268910292,5.957747444230699,,
provided,2016-06-30,4.20271583078588,0.34763521471270487,3.8550806160731748,6.5396451146148005,5.957747444230699,,
provided,2016-07-31,5.875892723178869,3.647050604206026,2.228842118972844,9.206186890951162,5.957747444230699,,
provided,2016-08-31,-1.485094506542131,0.11977957851416754,-1.6048740850562986,7.3661810587299925,5.957747444230699,,
provided,2016-09-30,2.690125244689825,0.005784864832358849,2.684340379857466,10.41669762999351,5.957747444230699,,
provided,2016-10-31,-2.910679728381435,-1.7336780869388502,-1.177001641442585,8.862756720164322,5.957747444230699,,
provided,2016-11-30,-1.0968564877302573,3.68384478837267,-4.780701276102928,3.773393705348904,5.957747444230699,,
provided,2016-12-31,0.36254859701373776,2.0271764821486293,-1.6646278851348915,1.9847852662368215,5.957747444230699,,
provided,2017-01-31,5.268264179292687,1.7894730166883477,3.478791162604339,5.932181458872754,2.188970092952225,,
provided,2017-02-28,2.130484968722972,3.929129651193719,-1.798644682470747,4.036145762488519,2.188970092952225,,
provided,2017-03-31,0.8152788448587861,0.12498422711042512,0.690294617748361,4.875725004337572,2.188970092952225,,
provided,2017-04-30,0.45910252511460364,0.9926387276981918,-0.5335362025835881,4.2738436949779635,2.188970092952225,,
provided,2017-05-31,2.1261545376702893,1.411292653192242,0.714861884478047,5.209441540819326,2.188970092952225,,
provided,2017-06-30,-1.1317119134750053,0.6375014997671347,-1.7692134132421398,3.0303582113035743,2.188970092952225,,
provided,2017-07-31,3.5191414728484376,2.0553990019243074,1.46374247092413,4.902250997848401,2.188970092952225,,
provided,2017-08-31,1.606196165531696,0.29179440468185547,1.3144017608498406,6.598719542006526,2.188970092952225,,
provided,2017-09-30,0.355462249164111,2.0149181363913637,-1.6594558872272527,4.573804150187355,2.188970092952225,,
provided,2017-10-31,3.1274019349987867,2.3564131163409163,0.7709888186578702,5.687701225449171,2.188970092952225,,
provided,2017-11-30,1.3514456960807684,3.0565883354239487,-1.7051426393431803,3.566796416834128,2.188970092952225,,
provided,2017-12-31,2.1417300404363626,1.2128111471121361,0.9289188933242265,4.877074262858794,2.188970092952225,,
provided,2018-01-31,6.520528721798574,5.635885549276609,0.884643172521965,6.384411810456547,-1.6179161943864262,,
provided,2018-02-28,-4.7419243382084,-3.6360303556512097,-1.1058939825571907,4.511095491257078,-1.6179161943864262,,
provided,2018-03-31,-1.2282633479918703,-2.7410361848998144,1.512772836907944,6.525985299187331,-1.6179161943864262,,
provided,2018-04-30,1.6651478832589046,0.5168084278738716,1.148339455385033,8.163130131369357,-1.6179161943864262,,
provided,2018-05-31,3.00302466185785,2.4309270626327484,0.5720975992251017,9.173687030804345,-1.6179161943864262,,
provided,2018-06-30,-0.4194803144849418,0.5750829383265543,-0.994563252811496,7.77222054255351,-1.6179161943864262,,
provided,2018-07-31,1.0758378118405998,3.7046486418630398,-2.6288108300224398,4.2325036142756955,-1.6179161943864262,,
provided,2018-08-31,0.1340151805373616,3.1919760508681394,-3.0579608703307777,-0.13280713662093824,-1.6179161943864262,,
provided,2018-09-30,0.34749789521890395,0.5945626081775846,-0.2470647129586806,-0.49769001075832264,-1.6179161943864262,,
provided,2018-10-31,-7.92419605296784,-6.910423058124859,-1.0137729948429806,-1.9624616304169784,-1.6179161943864262,-1.9624616304169784,7.187473271599605
provided,2018-11-30,0.5903178600440123,1.8549132343710806,-1.2645953743270684,-3.720754231560819,-1.6179161943864262,-0.7430806572870541,7.117238871923187
provided,2018-12-31,-4.57505921724629,-8.804844138437884,4.2297849211915945,2.400184702532271,-1.6179161943864262,7.0192191041390295,7.48308340210986
provided,2019-01-31,8.773773057358834,8.00652875474206,0.767244302616775,3.5951363303268646,-1.9708012193743851,7.807785841279591,7.4827216550876745
provided,2019-02-28,1.440697043666569,3.241595856742685,-1.8008988130761163,1.1514073360430421,-1.9708012193743851,0.48976911330032014,7.352560429911484
provided,2019-03-31,2.0851359137590717,1.8100870229437405,0.2750488908153312,1.5689087784214406,-1.9708012193743851,0.31864362818789793,7.3507135590340305
provided,2019-04-30,2.006034837264104,4.085245866948317,-2.0792110296842132,-1.4280413245286727,-1.9708012193743851,-8.493680930163539,7.034320394086565
provided,2019-05-31,-6.587370248849283,-6.377141436615852,-0.2102288122334317,-1.6526836546496115,-1.9708012193743851,-4.908018757373167,6.904409476873449
provided,2019-06-30,8.489819609465501,6.958634095253946,1.531185514211554,0.3802922783594509,-1.9708012193743851,-8.550977981290341,6.57035487721398
provided,2019-07-31,1.3796438696839586,1.511915899440175,-0.13227202975621635,0.18473470969846417,-1.9708012193743851,-11.429795911309103,6.415130862093103
provided,2019-08-31,-0.2824935636465848,-1.674278071846047,1.3917845081994622,2.329047906558701,-1.9708012193743851,-7.19487849707896,6.428139617496714
provided,2019-09-30,-0.24327980356294593,1.945760488909376,-2.189040292472322,-0.9935978028667192,-1.9708012193743851,-13.829102857078968,6.307022726123769
provided,2019-10-31,3.2229590687586587,2.21045679077847,1.0125022779801887,0.5384418835922222,-1.9708012193743851,-11.353784532042788,6.327099200126796
provided,2019-11-30,1.1923375278349655,3.6198601666974417,-2.427522638862476,-3.287944037575685,-1.9708012193743851,-8.023575720184395,5.875379244099302
provided,2019-12-31,5.373899152008767,2.905494829209565,2.4684043227992016,0.5737978230184293,-1.9708012193743851,-2.1798283008691577,5.994734887087413
provided,2020-01-31,-1.02299467323742,-0.04033899736683999,-0.98265567587058,-1.0864567000646863,10.504371436852322,-8.418383413395269,5.639578989937457
provided,2020-02-29,-7.328251323729648,-7.916595904449364,0.5883445807197157,-0.016709733595132725,10.504371436852322,-4.441080704140066,5.570404041523931
provided,2020-03-31,-13.234366717467555,-12.487124092725288,-0.747242624742267,-1.1724831890424614,10.504371436852322,-5.598704922172937,5.562459294613601
provided,2020-04-30,17.431009066844428,12.698350796282853,4.732658270561574,5.041416666502019,10.504371436852322,-0.3972573307944538,6.22555236508589
provided,2020-05-31,6.168099700337564,4.7645259931829775,1.403573707154586,7.497567407618089,10.504371436852322,0.4293235444431609,6.264932377204639
provided,2020-06-30,4.961596997013983,1.7734501342107523,3.1881468628032303,12.974420665890296,10.504371436852322,7.182493290153036,6.429184868394906
provided,2020-07-31,9.085485346721276,5.8892042432051595,3.1962811035161174,19.361851489507732,10.504371436852322,9.758447535396098,6.624045563813584
provided,2020-08-31,7.017424593189152,6.979667792320776,0.037756800868375684,20.785706613798418,10.504371436852322,8.395623131855467,6.592202924799517
provided,2020-09-30,-7.227515581129526,-3.7443374448828504,-3.483178136246676,12.853458455231559,10.504371436852322,4.903894525204788,6.845666310893921
provided,2020-10-31,-2.0174730593186427,-2.493369976034543,0.4758969167159004,13.439756348140364,10.504371436852322,4.3054595285325625,6.838263994614826
provided,2020-11-30,9.78677913559417,10.877692382024007,-1.0909132464298366,12.86498294538787,10.504371436852322,5.650078465612429,6.791127449732656
provided,2020-12-31,6.184551404656155,3.7048364798766054,2.47971492477955,18.424263163276343,10.504371436852322,8.037118622618733,6.911183018519079
provided,2021-01-31,1.554742587642577,-1.019036388066119,2.573778975708696,23.838232545155137,-12.118631277071422,10.089791936713045,7.03796485935631
provided,2021-02-28,2.2292424655220655,2.780543486939213,-0.5513010214171478,23.282526895960665,-12.118631277071422,11.743898133036978,7.009210620245867
provided,2021-03-31,0.5389874577499565,4.539908725544817,-4.00092126779486,15.299178020837578,-12.118631277071422,3.5171929113197997,7.379373107308352
provided,2021-04-30,4.15543388806389,5.2910828297135115,-1.135648941649621,13.52876317308449,-12.118631277071422,-0.058187867464343235,7.384676986096429
provided,2021-05-31,2.4106208995949356,0.6565818446041316,1.7540390549908038,17.767906404907173,-12.118631277071422,1.8715237596829137,7.445994268740619
provided,2021-06-30,1.9593770723841732,2.242737354966251,-0.28336028258207774,17.479758994754,-12.118631277071422,3.1136077594417166,7.422828568931614
provided,2021-07-31,-1.1074843044321139,2.4412429949115744,-3.548727299343688,9.138762068411355,-12.118631277071422,1.4775734048962264,7.555621973160226
provided,2021-08-31,0.39926896510195775,2.976001796601979,-2.576732831500021,3.1149904578240406,-12.118631277071422,2.2617294067733607,7.492562312724452
provided,2021-09-30,-3.9888213874698675,-4.660540810391256,0.6717194229213886,4.6175825917860625,-12.118631277071422,3.6462642749857554,7.498216789236441
provided,2021-10-31,7.3042230488190585,7.016338337527506,0.2878847112915528,5.6195970729949085,-12.118631277071422,6.7056117067490595,7.470097020444609
provided,2021-11-30,-1.3381052879230175,-0.8034846109578719,-0.5346206769651456,4.223329203973547,-12.118631277071422,7.816622773937265,7.435290885626881
provided,2021-12-31,1.786511091564498,4.624779268894574,-2.838268177330076,-2.6583566013660853,-12.118631277071422,-5.704763335742324,7.221358623453305
provided,2022-01-31,-2.046613785790988,-5.274111558310334,3.227497772519347,5.673137725116462,7.197403583109918,-0.4428007729453398,7.45273535792002
provided,2022-02-28,0.3410107829463344,-2.951705144084227,3.292715927030561,13.691463069993581,7.197403583109918,8.178114290406535,7.604941893404137
provided,2022-03-31,4.116046508425327,3.7590309394613497,0.35701556896397674,15.09670627432298,7.197403583109918,8.464629515771938,7.605512503357984
provided,2022-04-30,-9.144671933493951,-8.776917580388254,-0.36775435310569676,12.816556830181547,7.197403583109918,9.934132160131126,7.495937637320053
provided,2022-05-31,0.7058084249526166,0.22572918775789486,0.4800792371947218,13.978318865867756,7.197403583109918,11.820851206737482,7.4932548026933095
