year,ticker,return_pct
2015,QQQ,-0.9956482913545339
2016,QQQ,7.097916731901566
2017,QQQ,32.663506409017074
2018,QQQ,-0.12614907194762326
2019,QQQ,38.96148215127098
2020,QQQ,48.40610239980387
2021,QQQ,27.41973565654647
2022,QQQ,-32.5770099246749
2023,QQQ,54.85561597139339
2024,QQQ,25.578255243556924
2025,QQQ,20.77254825855683
2026,QQQ,12.258392842648934
2015,SPMO,-1.1063218699078337
2016,SPMO,7.175004604117219
2017,SPMO,27.760556164588344
2018,SPMO,-0.9172987984696457
2019,SPMO,25.927882265154324
2020,SPMO,27.800217991891806
2021,SPMO,22.506169834949286
2022,SPMO,-10.450449764691838
2023,SPMO,17.55779653604339
2024,SPMO,45.81730383419496
2025,SPMO,26.581663759171615
2026,SPMO,21.06793349437117
2015,GDX,-7.5021262886415085
2016,GDX,52.91891721603872
2017,GDX,11.986176778796874
2018,GDX,-8.7711261894028
2019,GDX,39.81790479831437
2020,GDX,23.661424592432656
2021,GDX,-9.522226925156263
2022,GDX,-9.006960696558918
2023,GDX,9.976260899722721
2024,GDX,10.63561136612774
2025,GDX,154.77121898996612
2026,GDX,-13.60615439628644
2015,GLD,-7.172922002182025
2016,GLD,8.032723831481015
2017,GLD,12.80905103306913
2018,GLD,-1.9409636039321776
2019,GLD,17.855665069265413
2020,GLD,24.814561391482016
2021,GLD,-4.148908875959545
2022,GLD,-0.7721146890384167
2023,GLD,12.691581500094419
2024,GLD,26.65690600092574
2025,GLD,63.67653308824839
2026,GLD,-6.25015497117497
2015,SLV,-10.878382362180371
2016,SLV,14.556483224983886
2017,SLV,5.82395853365909
2018,SLV,-9.193241615985936
2019,SLV,14.876031537982449
2020,SLV,47.302153748763295
2021,SLV,-12.454210435285384
2022,SLV,2.3709912759417584
2023,SLV,-1.0899171940459085
2024,SLV,20.890721274634316
2025,SLV,144.66387525867455
2026,SLV,-18.720890874547536
2015,AIA,-5.178549437948677
2016,AIA,11.950559940850924
2017,AIA,45.001534884128056
2018,AIA,-14.222272891630073
2019,AIA,22.21275313144677
2020,AIA,33.731265513957155
2021,AIA,-10.91336841054914
2022,AIA,-24.08292688238808
2023,AIA,4.869230850295847
2024,AIA,20.258807396590605
2025,AIA,47.79143872628213
2026,AIA,37.369900871170245
2015,XLE,-10.530085262924516
2016,XLE,28.025388642572334
2017,XLE,-0.8874447973239663
2018,XLE,-18.21764280851147
2019,XLE,11.741502490920986
2020,XLE,-32.671316466191094
2021,XLE,53.27985322605431
2022,XLE,64.3248704724463
2023,XLE,-0.6302206403548505
2024,XLE,5.55919723883036
2025,XLE,7.876293038653803
2026,XLE,35.02873712849453
