date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2015-11-30,0.6088418738013912,1.0313253894939978,-8.021383132681825,-6.752062833262484,-9.189193194760591,-2.6102033834692118,-0.01470629387188005,-1.6110151765291494,-1.7681247958754494,0.3655244843787875
2015-12-31,-1.5947804738359994,-2.115826206536253,0.5645408266894858,-0.4513334897339294,-1.8601191056947242,-2.637181864741178,-10.516925619040462,-1.7664402422117282,-2.9521687606557947,-1.7282691065800937
2016-01-31,-6.910422456033882,-3.9922682539376586,3.5714299401843785,5.410997351969926,3.0326048895368274,-7.806945830219803,-3.4980020889023966,-1.6487967496132314,-4.198734512703528,-4.978643816898709
2016-02-29,-1.5653705886379932,-0.2018528323887936,36.382839889027665,10.930343875618398,4.488591978132428,0.05130235781922732,-2.800205272994938,3.4467892114927996,3.0284742307455756,-0.08260178139930519
2016-03-31,6.852605914797127,5.380246343292749,3.044358144894188,-0.8428860461434318,3.3802852278734363,11.182343453566057,10.165881659140808,3.972492628608918,7.123765104430918,6.726581349086502
2016-04-30,-3.1867954500411355,0.49909264147858234,29.344039409053767,5.108808370802587,15.66756940903895,-1.0611296478720833,9.064491497650472,1.9507717187151739,4.476856243407434,0.39414106580875075
2016-05-31,4.370039812932025,0.03818147309599951,-12.582275848518233,-6.138296703293311,-10.541813958242763,-0.1865095461671351,-0.9333365781472924,-1.1417905092492733,-0.7285518268408536,1.7011491564550285
2016-06-30,-2.27803540425795,-0.5641598912814683,22.719221341206453,8.969501879279118,17.5773607881883,4.8838785241361204,2.7207066003820835,2.492372651326191,4.20271583078588,0.34763521471270487
2016-07-31,7.1508428223534315,4.845936724276001,10.39336209062418,1.9846560311608918,8.342663606934963,5.642651744213056,-1.2602560638531712,4.3720631559947325,5.875892723178869,3.647050604206026
2016-08-31,1.0500895444444103,0.0,-16.672104220616767,-3.2563165509125747,-8.423777963726465,2.352686340240151,1.6770329538560391,-1.0047746026317248,-1.485094506542131,0.11977957851416754
2016-09-30,2.21352935125414,0.49602828076356076,3.6877039129839195,0.6892135107908315,2.708811897205954,3.74819664337116,3.688197323914344,1.113920265070277,2.690125244689825,0.005784864832358849
2016-10-31,-1.457202532755153,-1.8621230537763545,-7.226641799679745,-2.944919584699579,-6.758249439690167,-2.1357274240797364,-2.818254482351912,-2.237517203320217,-2.910679728381435,-1.7336780869388502
2016-11-30,0.4359318308662763,-0.6250021985725107,-15.048927110194466,-8.356570639157301,-7.71950217411902,-1.3461226592662023,8.466882180678414,-2.64723028993515,-1.0968564877302573,3.68384478837267
2016-12-31,1.1322388857187837,3.3285760027803812,0.7223869161352869,-1.9149882681417818,-3.512134074674045,-2.692314846996968,1.7307825690107137,1.1615468000812967,0.36254859701373776,2.0271764821486293
2017-01-31,5.140089130439107,0.9131027867402386,14.388167977079735,5.419215772584596,10.059560149742651,7.720602994648984,-3.2129667562437736,3.3002762187386265,5.268264179292687,1.7894730166883477
2017-02-28,4.3750353721417,3.9842431376204024,-4.5131724025933355,3.1847686784806095,4.449799854546033,2.0076215643625606,-2.08506315830268,3.4376004665116713,2.130484968722972,3.929129651193719
2017-03-31,2.026919946499839,-1.8786999107836655,-0.17505609036503333,-0.427746474772539,-0.6908510848333105,3.345776782847132,-1.485966283800122,-0.5360714220575069,0.8152788448587861,0.12498422711042512
2017-04-30,2.7269251082656654,2.6118043250104472,-2.542741588769404,1.726748147982482,-5.507250799648999,2.3614327085949682,-2.947090787600748,2.062634932243504,0.45910252511460364,0.9926387276981918
2017-05-31,3.8973507967778653,1.854955753112364,2.0692873860254535,-0.12419798017191397,0.5521482012297296,4.334902729683265,-3.5377354968673447,1.5117596007945726,2.1261545376702893,1.411292653192242
2017-06-30,-2.3178955143045687,1.5336021319633186,-2.688418372180612,-2.155534773928114,-4.148867460794037,2.283755034480195,-0.11165728549382692,-0.5644125468112126,-1.1317119134750053,0.6375014997671347
2017-07-31,4.0612681523528815,2.326387953607778,3.5326127995320755,2.313170169958645,1.2094180771606844,5.299997396415668,2.6186181294325372,2.7385867745773362,3.5191414728484376,2.0553990019243074
