metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.738447202080359,5.551173408567762,4.286870872591638
CAGR,pct,17.64826440395528,17.28570889036858,14.499544329816594
Annualized Return,pct,17.669580693206687,16.867828158430825,14.742839366169466
Expected Return,pct,17.669580693206687,16.867828158430818,14.742839366169466
Standard Deviation,pct,16.284521085532567,12.892159156168997,15.05158660595619
Best Year,pct,44.46034724862198,37.446123655192245,31.223820741115315
Worst Year,pct,-10.97796578190503,-10.17510188427111,-18.175369365014948
Maximum Drawdown,pct,-22.47805792229951,-18.405416424125377,-23.927171999585074
Sharpe Ratio (ex-post),ratio,0.940379555086306,1.1256359763047743,0.8229623687158499
Sortino Ratio,ratio,1.6089422295274545,2.000927672754235,1.2990302373290816
