year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.241931378717513,0.6276548979552438,-2.4334960629030573,0.8152067620170917,0.20850009805577496,optimized
2018,5.4594778639250325,-1.4092613204370013,-3.0475569887653218,1.1692171611159492,2.6692588455297495,2.208042884322811,-0.16599158334468636,1.3685522796167071,-0.10582051352960563,-1.6846662636129006,-1.2511561081891744,-2.6298019095572016,2.27174141942752,optimized
2019,5.728073928836612,2.088392272601717,2.5600513650437815,3.5426872877896405,0.1482013235472637,4.130968456145716,3.2782933258174523,4.720325844225824,-1.8367118785677639,-1.1097568091048904,0.9892629128878672,1.6682048409619687,28.851757205055527,optimized
2020,5.453653882258673,-2.698037379770852,-5.315096788861669,11.76971519193281,5.4690462941386,-0.29746147052027866,7.624365883160339,3.9004926004272673,-5.935238687826657,-5.284183030983642,0.8704367513973679,3.9036188092847786,19.2316642362532,optimized
2021,0.7699613848344633,-1.5372297610988401,1.3151665852968857,2.3728633448816865,4.618277830299479,0.9136541269966261,3.0409207640414415,3.359093050876564,-1.3705507119661262,3.2574622754739,0.8587473157804868,2.0643327532340816,21.309273500756177,optimized
2022,-2.660218391070322,2.776050278108556,4.372977743471812,-1.3393510845834389,-2.8730952290518954,-2.081973049784367,4.237261309229538,0.5027630416618442,0.4227200207667774,4.532321378286655,-1.0769619124757572,-5.302102125049951,0.9340940143480525,optimized
2023,1.3495717773473077,2.408162136373852,4.061833121738819,4.77981201012133,-2.7916290983401497,2.2643217542689498,-0.7821102573434845,3.4995247671543495,-0.7697433270067561,1.1978266965932995,1.194093837977755,4.287227670522623,22.428721627109958,optimized
2024,3.436224637982709,5.058509468657055,7.4723539761018545,1.6245655006022794,3.149982864474395,3.887857041153634,0.6978203324451617,-0.41449851074904,1.8384930854642256,6.921610581080413,2.8474957281579245,3.8056560288823182,48.26603948528645,optimized
2025,3.1208666960533566,1.1881361165405184,2.9543428015936026,-0.8118640857639078,0.8607869966203118,1.8505015021560216,4.273418693866751,2.5317426157607943,9.060083924030675,4.040493096313429,4.839639399657824,-0.3055182458897296,38.79150762784913,optimized
2026,5.914349443884624,4.59514097872214,-2.6984113946015484,5.179744995256379,5.792876047912934,-0.38152143654390797,-11.01832298646787,3.428309842244917,,,,,9.965056032256658,optimized
