date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2017-09-30,optimized,up,0.04048815839179176,0.01241931378717513,-0.02806884460461663,4.048815839179176,1.241931378717513,-2.806884460461663
2017-10-31,optimized,up,0.0034757263825033746,0.006276548979552437,0.0028008225970490627,0.34757263825033746,0.6276548979552438,0.28008225970490624
2017-11-30,optimized,down,-0.008686266965131195,-0.024334960629030573,-0.015648693663899378,-0.8686266965131195,-2.4334960629030573,-1.5648693663899378
2017-12-31,optimized,up,0.0016663054684384893,0.008152067620170917,0.006485762151732428,0.16663054684384893,0.8152067620170917,0.6485762151732428
2018-01-31,optimized,up,0.0593720548987593,0.05459477863925033,-0.004777276259508967,5.93720548987593,5.4594778639250325,-0.4777276259508967
2018-02-28,optimized,down,-0.030206136889919022,-0.014092613204370013,0.01611352368554901,-3.020613688991902,-1.4092613204370013,1.6113523685549012
2018-03-31,optimized,down,-0.04307984355790262,-0.030475569887653216,0.012604273670249404,-4.307984355790262,-3.0475569887653218,1.2604273670249404
2018-04-30,optimized,up,0.012219425018728192,0.011692171611159492,-0.0005272534075686994,1.2219425018728192,1.1692171611159492,-0.05272534075686994
2018-05-31,optimized,up,0.034365610866905705,0.026692588455297494,-0.007673022411608211,3.4365610866905705,2.6692588455297495,-0.7673022411608211
2018-06-30,optimized,up,0.043552598413098664,0.022080428843228108,-0.021472169569870556,4.355259841309866,2.208042884322811,-2.1472169569870556
2018-07-31,optimized,up,0.02932789726991225,-0.0016599158334468637,-0.030987813103359116,2.932789726991225,-0.16599158334468636,-3.0987813103359114
2018-08-31,optimized,up,0.03493523031620471,0.013685522796167072,-0.02124970752003764,3.4935230316204713,1.3685522796167071,-2.124970752003764
2018-09-30,optimized,up,0.0031137409616806,-0.0010582051352960563,-0.004171946096976656,0.31137409616806,-0.10582051352960563,-0.4171946096976656
2018-10-31,optimized,down,-0.04785535835805599,-0.016846662636129005,0.031008695721926983,-4.785535835805598,-1.6846662636129006,3.1008695721926984
2018-11-30,optimized,up,3.506546038667402e-05,-0.012511561081891744,-0.012546626542278418,0.003506546038667402,-1.2511561081891744,-1.2546626542278418
2018-12-31,optimized,down,-0.08863624152304939,-0.026298019095572018,0.06233822242747737,-8.863624152304938,-2.6298019095572016,6.233822242747737
2019-01-31,optimized,up,0.07300254053692923,0.05728073928836612,-0.015721801248563108,7.300254053692923,5.728073928836612,-1.5721801248563108
2019-02-28,optimized,up,0.03809449023109046,0.02088392272601717,-0.017210567505073292,3.809449023109046,2.088392272601717,-1.721056750507329
2019-03-31,optimized,up,0.03564864256683431,0.025600513650437813,-0.010048128916396497,3.564864256683431,2.5600513650437815,-1.0048128916396497
2019-04-30,optimized,up,0.06740775982957814,0.035426872877896406,-0.03198088695168173,6.740775982957814,3.5426872877896405,-3.1980886951681735
2019-05-31,optimized,down,-0.04355377236532809,0.001482013235472637,0.04503578560080073,-4.355377236532809,0.1482013235472637,4.503578560080073
2019-06-30,optimized,up,0.04000230315310915,0.04130968456145716,0.0013073814083480045,4.000230315310915,4.130968456145716,0.13073814083480045
2019-07-31,optimized,up,0.04217757019916113,0.032782933258174524,-0.009394636940986606,4.217757019916113,3.2782933258174523,-0.9394636940986606
2019-08-31,optimized,up,0.0005374115212954944,0.04720325844225824,0.04666584692096275,0.05374115212954944,4.720325844225824,4.666584692096275
2019-09-30,optimized,up,0.011722340607748016,-0.01836711878567764,-0.030089459393425656,1.1722340607748016,-1.8367118785677639,-3.0089459393425657
2019-10-31,optimized,down,-0.007159512654943523,-0.011097568091048903,-0.00393805543610538,-0.7159512654943523,-1.1097568091048904,-0.39380554361053804
2019-11-30,optimized,up,0.04805000473942189,0.009892629128878672,-0.03815737561054322,4.805000473942189,0.9892629128878672,-3.815737561054322
2019-12-31,optimized,up,0.010992820005760295,0.016682048409619687,0.005689228403859391,1.0992820005760295,1.6682048409619687,0.5689228403859391
2020-01-31,optimized,up,0.026194843395743073,0.05453653882258674,0.028341695426843665,2.6194843395743073,5.453653882258673,2.8341695426843665
2020-02-29,optimized,down,-0.0604020480365568,-0.02698037379770852,0.03342167423884828,-6.04020480365568,-2.698037379770852,3.342167423884828
2020-03-31,optimized,down,-0.12100587374857041,-0.05315096788861669,0.06785490585995373,-12.100587374857042,-5.315096788861669,6.7854905859953725
2020-04-30,optimized,up,0.1235561565211325,0.11769715191932811,-0.005859004601804385,12.35561565211325,11.76971519193281,-0.5859004601804385
2020-05-31,optimized,up,0.0692554099461713,0.054690462941386,-0.014564947004785299,6.92554099461713,5.4690462941386,-1.4564947004785298
2020-06-30,optimized,down,-0.014812340467760365,-0.0029746147052027863,0.01183772576255758,-1.4812340467760365,-0.29746147052027866,1.183772576255758
2020-07-31,optimized,up,0.05109004581942056,0.07624365883160339,0.02515361301218283,5.109004581942056,7.624365883160339,2.5153613012182827
2020-08-31,optimized,up,0.06753037072555368,0.039004926004272675,-0.028525444721281004,6.753037072555368,3.9004926004272673,-2.8525444721281006
2020-09-30,optimized,down,-0.0563046392533163,-0.05935238687826657,-0.0030477476249502686,-5.630463925331631,-5.935238687826657,-0.3047747624950269
2020-10-31,optimized,down,-0.05363824883954316,-0.05284183030983642,0.0007964185297067369,-5.363824883954315,-5.284183030983642,0.0796418529706737
2020-11-30,optimized,up,0.08404946382889733,0.008704367513973679,-0.07534509631492366,8.404946382889733,0.8704367513973679,-7.534509631492366
2020-12-31,optimized,up,0.02022961876649121,0.039036188092847784,0.018806569326356576,2.022961876649121,3.9036188092847786,1.8806569326356577
2021-01-31,optimized,up,0.013379039886860955,0.0076996138483446325,-0.0056794260385163225,1.3379039886860955,0.7699613848344633,-0.5679426038516322
2021-02-28,optimized,up,0.034125780436254693,-0.015372297610988402,-0.0494980780472431,3.4125780436254693,-1.5372297610988401,-4.94980780472431
2021-03-31,optimized,up,0.05293746143065481,0.013151665852968857,-0.03978579557768595,5.293746143065481,1.3151665852968857,-3.978579557768595
2021-04-30,optimized,up,0.03369624245619973,0.023728633448816865,-0.009967609007382867,3.369624245619973,2.3728633448816865,-0.9967609007382867
2021-05-31,optimized,up,0.016271449867246046,0.04618277830299479,0.029911328435748744,1.6271449867246046,4.618277830299479,2.9911328435748743
2021-06-30,optimized,up,0.033682883493507454,0.009136541269966261,-0.02454634222354119,3.3682883493507454,0.9136541269966261,-2.454634222354119
2021-07-31,optimized,up,0.035766825547362435,0.030409207640414417,-0.005357617906948019,3.5766825547362435,3.0409207640414415,-0.5357617906948019
2021-08-31,optimized,up,0.04444738622127842,0.03359093050876564,-0.010856455712512779,4.444738622127842,3.359093050876564,-1.0856455712512778
2021-09-30,optimized,down,-0.02577496578992733,-0.013705507119661262,0.012069458670266067,-2.577496578992733,-1.3705507119661262,1.2069458670266067
2021-10-31,optimized,up,0.05538189313754871,0.032574622754739,-0.022807270382809712,5.538189313754871,3.2574622754739,-2.280727038280971
