point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
1,1.238116309190958,1.238116309190958,17.64534274976757,2.290080218820155,10.059994607177318,16.90520898175163,10.55290696531466,-9.236305612117224,9.236305612117224,51.85185185185185,148.21408333361168,1.3723526234593675,12,108,,,,,,,,,,,gmv_to_max_sharpe
2,1.2436538058573925,1.2436538058573923,17.713888167085614,2.2975987145917136,10.18764559085036,16.964444867945137,10.553549587118347,-9.284462614234801,9.284462614234801,50.92592592592593,147.08361914945036,1.3618853624949108,12,108,0.06854541731804531,0.005537496666434327,0.007518495771558609,0.12765098367304262,0.04815700211757701,-0.9259259259259167,-0.010467260964456715,0.8696529319734287,-16.72102001502664,-0.18902514249632466,gmv_to_max_sharpe
3,1.2490385534911104,1.2490385534911106,17.782314523897092,2.3051139005532177,10.314806388618539,17.023680754138645,10.555477217790932,-9.332680249926817,9.332680249926817,50.0,145.98682456234903,1.3517298570587872,11,108,0.06842635681147868,0.005384747633718323,0.007515185961504134,0.12716079776817857,0.04821763569201565,-0.9259259259259309,-0.010155505436123535,0.895448384434685,-17.195344868679623,-0.1885976117530854,gmv_to_max_sharpe
4,1.2542687533579358,1.2542687533579355,17.8506215735744,2.312625778889764,10.437338601012586,17.08291664033215,10.558689153545494,-9.380958519193229,9.380958519193229,49.074074074074076,144.9797740458661,1.3424053152395008,11,108,0.06830704967730838,0.005230199866824936,0.007511878336546207,0.12253221239404688,0.048278269266411655,-0.9259259259259238,-0.009324541819286436,0.923067387398326,-17.703452057330647,-0.17828270537865748,gmv_to_max_sharpe
5,1.2593427783976014,1.2593427783976014,17.918809069551344,2.3201343517845276,10.552286439849977,17.14215252652566,10.56318422283042,-9.42929742203409,9.42929742203409,49.074074074074076,144.09836676136786,1.334244136679332,11,108,0.06818749597694307,0.005074025039665919,0.007508572894763699,0.11494783883739146,0.04833890284086095,0.0,-0.008161178560168736,0.9526737149102373,0.0,-0.16084229968061173,gmv_to_max_sharpe
6,1.264259175668849,1.2642591756688484,17.98687676532382,2.3276396214187627,10.661065909450194,17.201388412719165,10.568960788462888,-9.477696958449355,9.477696958449355,49.074074074074076,143.31761624037605,1.3270149651886671,11,108,0.06806769577247707,0.004916397271246931,0.0075052696342350345,0.10877946960021667,0.04839953641526584,0.0,-0.007229171490664932,0.9844512911583815,0.0,-0.147042053190942,gmv_to_max_sharpe
7,1.2690166682580812,1.2690166682580815,18.05482441445023,2.3351415899718044,10.771002371288754,17.26062429891267,10.57601675060308,-9.526157128439083,9.526157128439083,49.074074074074076,142.5361211433748,1.3197788994756925,11,108,0.06794764912640971,0.004757492589233081,0.007501968553041749,0.10993646183855965,0.048460169989727575,0.0,-0.0072360657129746375,1.0186073668175586,0.0,-0.15209830761168058,gmv_to_max_sharpe
8,1.273614156646658,1.2736141566466581,18.1226517705519,2.341889210637861,10.876589267130583,17.31986018510618,10.584349550556531,-9.574677932003194,9.574677932003194,48.148148148148145,141.82591761098362,1.313202940842441,11,108,0.06782735610167023,0.004597488388576654,0.0067476206660566085,0.10558689584182979,0.04852080356411115,-0.9259259259259309,-0.006575958633251444,1.0553763155698324,-20.139820868859015,-0.14303371922788716,gmv_to_max_sharpe
9,1.2780507195351287,1.278050719535129,18.19035858731384,2.347654234851521,10.969747260379421,17.379096071299692,10.593956175388582,-9.623259369141767,9.623259369141767,48.148148148148145,141.28808556025496,1.3082230144468052,11,108,0.06770681676193746,0.00443656288847083,0.005765024213659764,0.09315799324883756,0.04858143713857288,0.0,-0.004979926395635825,1.0950241968804295,0.0,-0.1122473978353157,gmv_to_max_sharpe
10,1.282325614125944,1.2823256141259445,18.257944618484977,2.3534082566644616,11.062931042805676,17.438331957493194,10.6048331633317,-9.671901439854736,9.671901439854736,49.074074074074076,140.75780413347152,1.3033130012358474,11,108,0.06758603117113893,0.004274894590815537,0.005754021812940824,0.09318378242625514,0.04864207071296889,0.9259259259259309,-0.004910013210957853,1.137854271716423,21.659620050404303,-0.11485694223915713,gmv_to_max_sharpe
11,1.2864382758693338,1.2864382758693336,18.32540961787894,2.3591513075433554,11.140857612948905,17.497567843686703,10.616976609963128,-9.720604144142154,9.720604144142154,49.074074074074076,140.4272592965834,1.3002524008942908,11,108,0.06746499939396244,0.00411266174338909,0.005743050878893818,0.07792657014322835,0.048702704287418186,0.0,-0.0030606003415565297,1.1842137118547493,0.0,-0.07441896592824102,gmv_to_max_sharpe
12,1.2903883176801298,1.2903883176801298,18.3927533393744,2.3648834188349963,11.219134592873832,17.556803729880205,10.630382175127425,-9.769367482003954,9.769367482003954,49.074074074074076,140.09576315447245,1.2971829921710412,11,108,0.06734372149546175,0.003950041810796279,0.005732111291640862,0.07827697992492766,0.04876333786179998,0.0,-0.003069408723249678,1.2345018153610356,0.0,-0.0777057274396527,gmv_to_max_sharpe
13,1.2941755286363077,1.2941755286363075,18.45997553691554,2.3700518476396604,11.297765803868796,17.61603961607371,10.645045090575609,-9.818191453440217,9.818191453440217,49.074074074074076,139.7633167006461,1.2941047842652418,11,108,0.06722219754113823,0.0037872109561776224,0.00516842880466406,0.0786312109949634,0.04882397143626349,0.0,-0.0030782079057993794,1.2891801381336525,0.0,-0.08127901881933111,gmv_to_max_sharpe
14,1.2977998721728357,1.2977998721728354,18.527075964512708,2.373226169126464,11.352598184010908,17.675275502267223,10.660960168290062,-9.867076058450886,9.867076058450886,50.0,139.72661064234967,1.2937649133550895,11,108,0.06710042759716828,0.003624343536527963,0.003174321486803411,0.05483238014211267,0.04888460501066838,0.9259259259259238,-0.00033987091015230675,1.3487850839189128,25.547410630200343,-0.0093774474391546,gmv_to_max_sharpe
15,1.3012614837871288,1.3012614837871288,18.59405437624291,2.376336799021477,11.40360022133461,17.73451138846073,10.678121809461858,-9.916021297035993,9.916021297035993,49.074074074074076,139.73602228899483,1.2938520582314337,11,108,0.0669784117302008,0.0034616116142933695,0.003110629895013428,0.0510020373237019,0.04894523858510702,-0.9259259259259238,8.714487634420287e-05,1.4139436782279915,-26.74840591886956,0.0025174654483007923,gmv_to_max_sharpe
16,1.3045606682749051,1.3045606682749056,18.660910526250163,2.379434801751188,11.42597650790008,17.793747274654233,10.696524014085188,-9.965027169195507,9.965027169195507,48.148148148148145,140.0943015940237,1.2971694592039231,7,108,0.0668561500072542,0.003299184487776774,0.003098002729710725,0.022376286565469528,0.049005872159513686,-0.9259259259259309,0.003317400972489448,1.4853935068219646,-28.065297025868535,0.10055215113856668,gmv_to_max_sharpe
17,1.3076978965175228,1.3076978965175234,18.72764416874628,2.3825202540471646,11.429486068297033,17.852983160847742,10.716160391131496,-10.01409367492947,10.01409367492947,48.148148148148145,140.68186641861325,1.302609874246419,7,108,0.0667336424961178,0.003137228242617862,0.003085452295976676,0.0035095603969530487,0.049066505733962984,0.0,0.005440415042495816,1.5640081606883471,0.0,0.17341470309970367,gmv_to_max_sharpe
18,1.310673801843986,1.310673801843986,18.794255058011046,2.3855932320205273,11.427212276831668,17.91221904704125,10.73702416926442,-10.06322081423785,10.06322081423785,49.074074074074076,141.33940712808467,1.308698214148932,8,108,0.06661088926476566,0.0029759053264626356,0.0030729779733627005,-0.0022737914653649938,0.04912713930838031,0.9259259259259309,0.006088339902513118,1.650830047297781,31.114092161881704,0.20458782234682632,gmv_to_max_sharpe
