portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.241931378717513,4.048815839179176,-2.806884460461663,-2.806884460461667,-3.4674923046429607,,
optimized,2017-10-31,0.6276548979552438,0.34757263825033746,0.28008225970490624,-2.533079733659127,-3.4674923046429607,,
optimized,2017-11-30,-2.4334960629030573,-0.8686266965131195,-1.5648693663899378,-4.10532465840242,-3.4674923046429607,,
optimized,2017-12-31,0.8152067620170917,0.16663054684384893,0.6485762151732428,-3.4674923046429607,-3.4674923046429607,,
optimized,2018-01-31,5.4594778639250325,5.93720548987593,-0.4777276259508967,-4.152088136634724,2.6638525411126657,,
optimized,2018-02-28,-1.4092613204370013,-3.020613688991902,1.6113523685549012,-2.323802707796885,2.6638525411126657,,
optimized,2018-03-31,-3.0475569887653218,-4.307984355790262,1.2604273670249404,-0.9104535876935493,2.6638525411126657,,
optimized,2018-04-30,1.1692171611159492,1.2219425018728192,-0.05272534075686994,-0.9748392104012682,2.6638525411126657,,
optimized,2018-05-31,2.6692588455297495,3.4365610866905705,-0.7673022411608211,-1.792491537271057,2.6638525411126657,,
optimized,2018-06-30,2.208042884322811,4.355259841309866,-2.1472169569870556,-4.123500108015898,2.6638525411126657,,
optimized,2018-07-31,-0.16599158334468636,2.932789726991225,-3.0987813103359114,-7.567583143094692,2.6638525411126657,,
optimized,2018-08-31,1.3685522796167071,3.4935230316204713,-2.124970752003764,-10.107005597662821,2.6638525411126657,,
optimized,2018-09-30,-0.10582051352960563,0.31137409616806,-0.4171946096976656,-10.591248011894837,2.6638525411126657,,
optimized,2018-10-31,-1.6846662636129006,-4.785535835805598,3.1008695721926984,-6.722658035588025,2.6638525411126657,,
optimized,2018-11-30,-1.2511561081891744,0.003506546038667402,-1.2546626542278418,-8.060194587336111,2.6638525411126657,,
optimized,2018-12-31,-2.6298019095572016,-8.863624152304938,6.233822242747737,-0.7844892054000185,2.6638525411126657,,
optimized,2019-01-31,5.728073928836612,7.300254053692923,-1.5721801248563108,-2.453007367078519,-7.080096925147217,,
optimized,2019-02-28,2.088392272601717,3.809449023109046,-1.721056750507329,-4.411311245118621,-7.080096925147217,,
optimized,2019-03-31,2.5600513650437815,3.564864256683431,-1.0048128916396497,-5.680075231603321,-7.080096925147217,,
optimized,2019-04-30,3.5426872877896405,6.740775982957814,-3.1980886951681735,-9.691193242999251,-7.080096925147217,,
