portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.357807158870747
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-10.905792843219796
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.869730870498048
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.321962417078364
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.169037694875657
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.5679288277434065
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.413870267341391
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-2.926085652536614
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.791629098340165
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.698411394601552
optimized,11,2022-01-31,2022-01-31,2022-02-28,2,-2.6602183910703237
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.433496062903062
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.370550711966123
optimized,14,2025-04-30,2025-04-30,2025-05-31,2,-0.8118640857639026
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,-0.7697433270067555
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.41449851074903954
optimized,17,2025-12-31,2025-12-31,2026-01-31,2,-0.3055182458897243
optimized,18,2020-06-30,2020-06-30,2020-07-31,2,-0.29746147052027716
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,-0.16599158334468234
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.671041835495425
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400410848578368
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.358569975425558
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972506
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978684711578387
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.150628275904079
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777782735223635
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.154826599971529
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.9648560920548803
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.43079240129216
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.6911490588935716
provided,12,2017-11-30,2017-11-30,2018-01-31,3,-1.9289523840782974
provided,13,2024-07-31,2024-08-31,2024-10-31,4,-1.3888571306450492
provided,14,2021-09-30,2021-09-30,2021-10-31,2,-1.0328700458752116
provided,15,2019-10-31,2019-10-31,2019-11-30,2,-0.9527906153264154
provided,16,2022-01-31,2022-01-31,2022-02-28,2,-0.8609596745726922
provided,17,2026-03-31,2026-03-31,2026-04-30,2,-0.5634459525361346
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.26482435002123106
provided,19,2021-07-31,2021-07-31,2021-08-31,2,-0.07475645233437911
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.409891918626062
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403064084381167
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221945272207769
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.692280584176938
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.727148613561175
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494822
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.19847047961154
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.163039286872473
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.355377236532809
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.577496578992733
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609699
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.4966038761446199
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.8686266965131195
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.8622288468976613
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.7159512654943412
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.46210020272196006
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.2501134127444793
