metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.137085935391448,5.340927094292277,4.394561444683664
CAGR,pct,19.941240642939206,20.460952928284936,17.878624665006292
Annualized Return,pct,19.210168189033908,19.423749334539036,17.690018279973163
Expected Return,pct,19.210168189033904,19.423749334539036,17.690018279973163
Standard Deviation,pct,13.39811301678559,11.59922806471293,15.064741090221828
Best Year,pct,40.37651140590801,48.26603948528645,43.41167375810253
Worst Year,pct,-2.7990314184377585,0.20850009805577496,-13.336272213417145
Maximum Drawdown,pct,-15.671041835495425,-11.357807158870747,-17.409891918626062
Sharpe Ratio (ex-post),ratio,1.1472276290815224,1.3435606653281238,0.9194008339341813
Sortino Ratio,ratio,1.8858333840777803,2.4142427327078106,1.4655846785942257
