date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.433496062903062,-1.9289523840782974,-0.8686266965131195
2017-12-31,-1.6381273253441742,-0.6043385004497748,-0.703443547083693
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.4092613204370164,-3.475884848445454,-3.020613688991902
2018-03-31,-4.413870267341391,-6.150628275904079,-7.19847047961154
2018-04-30,-3.296260834860587,-4.234378276980754,-6.064489148013852
2018-05-31,-0.7149877232370816,-1.2282509680940468,-2.836337935490496
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.16599158334468234,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10582051352960864,0.0,0.0
2018-10-31,-1.7887040546510913,-5.394492270612528,-4.785535835805598
2018-11-30,-3.0174806828030643,-5.996670152507278,-4.782197096784213
2018-12-31,-5.5679288277434065,-11.400410848578368,-13.221945272207769
2019-01-31,-0.15878997846494602,-4.64613294204611,-6.886926814226257
2019-02-28,0.0,-2.296329377287243,-3.339831757363987
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.9648560920548803,-4.355377236532809
2019-06-30,0.0,0.0,-0.5293720417838266
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.836711878567765,0.0,0.0
2019-10-31,-2.926085652536614,-0.9527906153264154,-0.7159512654943412
2019-11-30,-1.9657694198086273,0.0,0.0
2019-12-31,-0.3303576394700469,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.698037379770857,-4.623055877029891,-6.040204803655691
2020-03-31,-7.869730870498048,-15.671041835495425,-17.409891918626062
2020-04-30,0.0,-3.4951400836739754,-7.205375597426578
2020-05-31,0.0,0.0,-0.7788458436253642
2020-06-30,-0.29746147052027716,0.0,-2.2485433605937244
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.9352386878266605,-7.370671364342063,-5.630463925331631
2020-10-31,-10.905792843219796,-11.358569975425558,-10.692280584176938
2020-11-30,-10.130284120761079,-4.815665184550644,-3.1860146514954057
2020-12-31,-6.622112987848327,-0.5195546484586422,-1.2275046366304943
2021-01-31,-5.90313931588039,0.0,0.0
2021-02-28,-7.349624262576382,0.0,0.0
2021-03-31,-6.131117479725779,0.0,0.0
2021-04-30,-3.903737174152133,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07475645233437911,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.370550711966123,-1.0328700458752116,-2.577496578992733
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.26482435002123106,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.6602183910703237,-0.8609596745726922,-3.8555045005649546
2022-02-28,0.0,0.0,-7.47525476578762
2022-03-31,0.0,0.0,-2.641670808358809
