year,ticker,return_pct
2017,QQQ,2.871549242947058
2018,QQQ,2.647625221860772
2019,QQQ,45.001857852517645
2020,QQQ,39.623623737673654
2021,QQQ,39.247031042099614
2022,QQQ,-27.823430456676036
2023,QQQ,57.92844213363997
2024,QQQ,43.446645984762355
2025,QQQ,17.621906608277826
2026,QQQ,11.548152492830766
2017,SPMO,7.922121131700477
2018,SPMO,2.4329613772524628
2019,SPMO,31.632586670292163
2020,SPMO,20.115116528094212
2021,SPMO,33.41725838521079
2022,SPMO,-3.9675739516623065
2023,SPMO,19.917219298716283
2024,SPMO,66.35803157354894
2025,SPMO,23.734242670466777
2026,SPMO,17.86103586685337
2017,AIA,4.3237126437238205
2018,AIA,-10.252314289586106
2019,AIA,26.20983057159567
2020,AIA,26.228346052577223
2021,AIA,-2.5920541063703673
2022,AIA,-17.35723094915449
2023,AIA,4.542874512233341
2024,AIA,37.49057847729351
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.155933371730377
2018,XLE,-15.401525553401962
2019,XLE,15.791162430861917
2020,XLE,-35.72021162099409
2021,XLE,64.24731100849324
2022,XLE,76.24169824661789
2023,XLE,1.8327620748182394
2024,XLE,18.25051154073567
2025,XLE,7.061286049769033
2026,XLE,35.99042532708856
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452513055996548
2018,SCHD,-2.5728420103402816
2019,SCHD,32.770355217758464
2020,SCHD,7.900384808670413
2021,SCHD,41.30494904474391
2022,SCHD,4.625939183438299
2023,SCHD,6.162982132088812
2024,SCHD,26.280334010209504
2025,SCHD,2.7208381720642327
2026,SCHD,23.539076644439017
