series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307431163818418,0.4812119885412497,0.03869621613125368,0.25973037775776997,0.10476915071027086,0.5603525258479298,0.7301301343983709,0.7961553087309984,0.908691077073692
SPMO,0.8307431163818418,1.0,0.3978205224114317,-0.0034708097406753566,0.32141123299979596,0.03988827444908531,0.6032430657014985,0.7451040928516525,0.7884579689729977,0.8543597546169819
AIA,0.4812119885412497,0.3978205224114317,1.0,0.18033935791817157,0.19177980784916165,0.3204391804276657,0.32473603096081516,0.46168300126030853,0.639597679315002,0.43189827196437947
GLD,0.03869621613125368,-0.0034708097406753566,0.18033935791817157,1.0,-0.022386235457944832,0.537130049965586,0.08610884078646436,0.6295268870070373,0.29059115707069333,0.04690974038076394
XLE,0.25973037775776997,0.32141123299979596,0.19177980784916165,-0.022386235457944832,1.0,0.08067242405739528,0.7341813736336541,0.3632008674832161,0.6452386214241597,0.5171142511092648
144600,0.10476915071027086,0.03988827444908531,0.3204391804276657,0.537130049965586,0.08067242405739528,1.0,0.1117790756583833,0.3947691358724183,0.37437490702111736,0.11706573903700593
SCHD,0.5603525258479298,0.6032430657014985,0.32473603096081516,0.08610884078646436,0.7341813736336541,0.1117790756583833,1.0,0.6147114825140436,0.7972252985440924,0.7956092888220753
optimized,0.7301301343983709,0.7451040928516525,0.46168300126030853,0.6295268870070373,0.3632008674832161,0.3947691358724183,0.6147114825140436,1.0,0.8715554812958953,0.7638284194186585
provided,0.7961553087309984,0.7884579689729977,0.639597679315002,0.29059115707069333,0.6452386214241597,0.37437490702111736,0.7972252985440924,0.8715554812958953,1.0,0.8856606533284571
benchmark,0.908691077073692,0.8543597546169819,0.43189827196437947,0.04690974038076394,0.5171142511092648,0.11706573903700593,0.7956092888220753,0.7638284194186585,0.8856606533284571,1.0
