ticker,provided_risk_contribution_pct,optimized_risk_contribution_pct
QQQ,22.717341692309894,19.856701817470178
SPMO,22.255800634070518,34.08354740569374
AIA,13.662847017370888,0.0
GLD,4.902228771462385,39.07016862858375
XLE,22.687645553125563,4.872100993046246
144600,4.99735420511224,0.0
SCHD,8.776782126548529,2.11748115520609
