point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
57,1.3160283930216945,20.222418608588022,12.44877081439782,21.701210370810536,36.18372904515003,0.0,38.373730880837094,3.7413297032023474,0.0,0.0
58,1.3114948010034035,20.281654494781527,12.536970580120634,22.105046019090103,36.8225318371209,0.0,37.50666400714967,3.565758136639325,0.0,0.0
59,1.3066894084539529,20.340890380975036,12.628408492174481,22.50888166736957,37.461334629091844,0.0,36.639597133462296,3.390186570076298,0.0,0.0
60,1.3016288869895478,20.400126267168538,12.723014734906412,22.912717315649004,38.10013742106286,0.0,35.772530259774875,3.214615003513262,0.0,0.0
61,1.2963297280689159,20.459362153362047,12.82071916957366,23.3165529639286,38.738940213033715,0.0,34.90546338608746,3.0390434369502306,0.0,0.0
62,1.2908081773919726,20.518598039555556,12.921451516238742,23.720388612208136,39.377743005004696,0.0,34.038396512399984,2.8634718703871846,0.0,0.0
63,1.2850801763540332,20.577833925749058,13.02514152433477,24.124224260487708,40.016545796975514,0.0,33.171329638712606,2.6879003038241636,0.0,0.0
64,1.2791613104824524,20.637069811942567,13.131719131644507,24.52805990876726,40.655348588946424,0.0,32.304262765025186,2.5123287372611274,0.0,0.0
65,1.2730667646951854,20.69630569813608,13.241114611574575,24.931895557046722,41.29415138091744,0.0,31.437195891337762,2.336757170698084,0.0,0.0
66,1.2668112851470206,20.755541584329585,13.35325870873158,25.33573120532635,41.93295417288824,0.0,30.570129017650338,2.1611856041350674,0.0,0.0
67,1.260409147368921,20.81477747052309,13.468082762917097,25.739566853605833,42.57175696485918,0.0,29.70306214396295,1.9856140375720361,0.0,0.0
68,1.25387413035841,20.8740133567166,13.585518821755038,26.143402501885404,43.21055975683005,0.0,28.83599527027553,1.8100424710090108,0.0,0.0
69,1.2472194962433698,20.933249242910108,13.705499742247385,26.547238150164855,43.84936254880111,0.0,27.968928396588076,1.6344709044459556,0.0,0.0
70,1.2404579751170102,20.99248512910361,13.827959281623315,26.951073798444536,44.48816534077181,0.0,27.101861522900712,1.4588993378829478,0.0,0.0
71,1.2336017546269342,21.051721015297122,13.952832177903115,27.35490944672396,45.12696813274283,0.0,26.234794649213306,1.2833277713199116,0.0,0.0
72,1.2266624738950653,21.110956901490624,14.08005422064246,27.7587450950035,45.7657709247137,0.0,25.36772777552592,1.1077562047568852,0.0,0.0
73,1.2196512213464064,21.17019278768414,14.209562312356482,28.162580743282977,46.40457371668475,0.0,24.500660901838433,0.9321846381938411,0.0,0.0
74,1.212578536032121,21.22942867387764,14.341294521146208,28.566416391562484,47.04337650865563,0.0,23.633594028151077,0.7566130716308137,0.0,0.0
75,1.2054544120450366,21.288664560071147,14.47519012506509,28.970252039842258,47.682179300626316,0.0,22.766527154463635,0.5810415050677894,0.0,0.0
76,1.1982883056424039,21.347900446264653,14.611189648769606,29.37408768812165,48.32098209259732,0.0,21.899460280776267,0.40546993850476126,0.0,0.0
77,1.1910891447105965,21.40713633245816,14.74923489299867,29.777923336401347,48.9597848845681,0.0,21.032393407088833,0.2298983719417258,0.0,0.0
78,1.1838653402285808,21.46637221865167,14.889268957420091,30.181758984680652,49.59858767653925,0.0,20.165326533401416,0.054326805378683445,0.0,0.0
79,1.176621059998438,21.52560810484517,15.031284028052294,30.59862715646404,50.174140594017956,0.0,19.227232249518007,0.0,0.0,0.0
80,1.1693530884990477,21.58484399103868,15.175366112211236,31.021334882559444,50.72135279319943,0.0,18.25731232424114,0.0,0.0,0.0
81,1.1620687448602876,21.64407987723219,15.321466305121302,31.444042608654833,51.26856499238082,0.0,17.287392398964357,0.0,0.0,0.0
82,1.1547756121533237,21.703315763425696,15.469527427492261,31.86675033475027,51.8157771915622,0.0,16.317472473687538,0.0,0.0,0.0
83,1.1474807838233554,21.7625516496192,15.619493714988094,32.28945806084567,52.36298939074361,0.0,15.347552548410718,0.0,0.0,0.0
84,1.140190880911409,21.821787535812707,15.771310820182935,32.71216578694096,52.91020158992511,0.0,14.377632623133929,0.0,0.0,0.0
85,1.1329120699640265,21.881023422006212,15.924925809960166,33.1348735130364,53.45741378910645,0.0,13.407712697857152,0.0,0.0,0.0
86,1.1256500814193575,21.94025930819972,16.080287158825904,33.55758123913184,54.00462598828783,0.0,12.437792772580329,0.0,0.0,0.0
87,1.1184102282821775,21.999495194393234,16.237344738580777,33.98028896522731,54.55183818746923,0.0,11.467872847303466,0.0,0.0,0.0
88,1.1111974249230205,22.058731080586735,16.396049804766427,34.40299669132262,55.09905038665065,0.0,10.497952922026728,0.0,0.0,0.0
89,1.1040162058578507,22.11796696678024,16.556354980275557,34.825704417418045,55.64626258583202,0.0,9.52803299674994,0.0,0.0,0.0
90,1.096870744384416,22.177202852973753,16.71821423648648,35.24841214351335,56.193474785013564,0.0,8.558113071473088,0.0,0.0,0.0
91,1.089764870969546,22.236438739167262,16.881582872256747,35.671119869608745,56.740686984194966,0.0,7.588193146196305,0.0,0.0,0.0
92,1.0827020912982703,22.295674625360764,17.04641749108401,36.09382759570408,57.28789918337643,0.0,6.618273220919491,0.0,0.0,0.0
93,1.075685603910681,22.354910511554273,17.21267597671689,36.51653532179958,57.83511138255769,0.0,5.648353295642735,0.0,0.0,0.0
94,1.0687183173660324,22.414146397747782,17.380317467474764,36.939243047894834,58.38232358173925,0.0,4.678433370365919,0.0,0.0,0.0
95,1.0618028668857415,22.473382283941287,17.549302329512127,37.36195077399035,58.92953578092056,0.0,3.708513445089095,0.0,0.0,0.0
96,1.0549416304377537,22.532618170134793,17.719592129241583,37.78465850008575,59.47674798010198,0.0,2.7385935198122735,0.0,0.0,0.0
97,1.0481367442342966,22.591854056328298,17.891149605108943,38.207366226181044,60.02396017928342,0.0,1.768673594535539,0.0,0.0,0.0
98,1.0413901176234435,22.651089942521807,18.063938638894605,38.630073952276334,60.57117237846496,0.0,0.7987536692587122,0.0,0.0,0.0
99,1.0340558453840283,22.710325828715312,18.249346158945947,33.13178512847683,66.86821487152322,0.0,0.0,0.0,0.0,0.0
100,1.0010969986199878,22.769561714908818,18.90933544140402,0.0029467447293502983,99.99705325527083,0.0,0.0,0.0,0.0,0.0
