date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,19.023497340755235,14.974606303686322,16.472161518508145
2020-09-30,16.141710887190406,10.850251664477796,12.742335716485043
2020-10-31,13.821229351810004,8.705108194848975,10.561468180557586
2020-11-30,15.09178470250616,12.041588175517237,13.906836187052507
2020-12-31,16.255239213603012,13.195144668098614,14.606190492322657
2021-01-31,14.505854646146222,12.137093848432134,12.923035797902527
2021-02-28,14.456291234662988,14.812110982713023,15.36671405135781
2021-03-31,16.147955947306514,16.504367365630056,19.103031199791687
2021-04-30,16.606759071484568,16.382553054779912,19.939501073423372
2021-05-31,17.340005648734746,16.34714915056015,19.236015600936174
2021-06-30,16.84255850257408,16.5406774744816,18.858920677689884
2021-07-31,18.08048606092583,16.17530686266504,19.10624509525991
2021-08-31,18.84838396034918,16.687802978663726,19.470037188377564
2021-09-30,18.34468431568046,16.240965510453442,18.311974076889737
2021-10-31,20.295344078228904,20.258776018592318,22.442147441572647
2021-11-30,21.146071467470982,20.40854061309634,22.92139541917191
2021-12-31,23.062382201058828,23.663290967928763,28.67822203504753
2022-01-31,19.717783272060952,20.324343999318838,24.054620102423385
2022-02-28,19.985984630288357,19.81803462470244,20.960936012002286
2022-03-31,20.68884596048999,20.23616276485829,21.603496763074848
2022-04-30,18.761401212250163,17.561081216912623,17.201659639536548
2022-05-31,17.55491128267368,19.112919990965338,18.083216669245328
2022-06-30,15.168849089368418,15.55131615131138,14.634180188361468
2022-07-31,15.524209852154991,16.395476412043173,16.659487416436235
2022-08-31,13.952015836813336,16.360747139703967,16.408281080026033
2022-09-30,14.81967327152418,15.237565282632026,14.66686250997926
2022-10-31,16.96305145105528,17.992557419573906,17.740330112715807
2022-11-30,16.15986657881596,17.748542959982714,15.29523425410828
2022-12-31,13.442163090321335,14.36495116301808,10.750006395327771
2023-01-31,11.95098718342984,14.557624714023397,11.195613658590009
2023-02-28,13.876012523668813,16.79150601445962,15.155869756047347
2023-03-31,17.517486934251238,23.04519668873233,21.006438379779734
2023-04-30,15.014779866752392,19.079597527971504,18.290370303972757
2023-05-31,11.93000793541752,15.631256308231855,15.345845324783468
2023-06-30,12.880565553022771,17.1232450975872,18.412413505582514
2023-07-31,9.861528414273435,15.072447501964238,16.36473787354451
2023-08-31,9.72002210011369,13.980156991712555,14.600416747944855
2023-09-30,11.692738382200396,16.5791733178676,15.62589179756191
2023-10-31,14.184677801317601,17.580268517653195,16.918276930295928
2023-11-30,14.30667331930775,15.538377162388262,15.423663053135028
2023-12-31,14.447172757132876,15.436581939946482,16.057030628064297
2024-01-31,15.447781415010663,15.0886066530727,17.61379991853673
2024-02-29,17.970110503659754,15.70816752144195,18.49514878877361
2024-03-31,20.31305439621587,17.73425631193475,18.212443662618583
2024-04-30,20.01919314388372,17.430956416272036,16.327559587947892
2024-05-31,19.455064549943035,17.722555992385036,17.343004924424534
2024-06-30,20.617276809049343,18.04270636714731,17.724852592965455
2024-07-31,19.695998567869676,17.91443432426054,16.2848828122905
2024-08-31,18.221221005780674,16.516795146695664,14.502453226169454
2024-09-30,19.48972434155516,17.454797611394145,15.79384510266999
2024-10-31,20.88671443803001,17.706422227385342,15.181487135581628
2024-11-30,21.676102847797907,19.232976049643003,17.38291150730351
2024-12-31,22.364177932188788,19.436868657627283,16.718062474639673
2025-01-31,24.74017792490384,20.50319853556639,18.60570825777861
2025-02-28,24.094419007574164,20.675932259972797,19.848509617957543
2025-03-31,23.52962289878988,19.277672134175262,16.185316850250132
2025-04-30,23.749381193098085,18.13156684144268,16.315810582966805
2025-05-31,25.315263165646694,18.83140882786698,18.06641317167017
2025-06-30,26.970883958294966,22.302426316300927,21.40685740950701
2025-07-31,26.985563303938775,22.14002936330526,19.811406182146406
2025-08-31,27.83441710367578,22.755086272370683,20.658106315591418
2025-09-30,31.399106241165665,26.901544125182465,24.00198521081083
2025-10-31,31.192703037685444,25.75742579484821,22.610927185077113
2025-11-30,33.75777557965598,26.532765156090598,24.41767390226166
2025-12-31,36.07007732823231,29.687932878225354,28.39159347309903
2026-01-31,38.08301460294796,32.24640093475135,27.1285879147078
2026-02-28,39.059043898894785,33.23575265551566,25.074236866150468
2026-03-31,35.980111208954945,31.513888294691128,24.16254649035432
2026-04-30,36.15289858686268,33.0424619364029,25.485767790687074
2026-05-31,40.048290252222984,37.8858274817776,28.63162463517479
2026-06-30,38.82991741188011,36.462383280954484,26.965961516372516
2026-07-31,33.88130353142758,31.526408165987107,23.483845854894337
2026-08-31,33.85058991349303,31.666238410930525,22.71477293883597
