year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.01241931378717513,0.006276548979552437,-0.024334960629030573,0.008152067620170917,0.0020850009805577496,optimized
2018,0.05459477863925033,-0.014092613204370013,-0.030475569887653216,0.011692171611159492,0.026692588455297494,0.022080428843228108,-0.0016599158334468637,0.013685522796167072,-0.0010582051352960563,-0.016846662636129005,-0.012511561081891744,-0.026298019095572018,0.0227174141942752,optimized
2019,0.05728073928836612,0.02088392272601717,0.025600513650437813,0.035426872877896406,0.001482013235472637,0.04130968456145716,0.032782933258174524,0.04720325844225824,-0.01836711878567764,-0.011097568091048903,0.009892629128878672,0.016682048409619687,0.2885175720505553,optimized
2020,0.05453653882258674,-0.02698037379770852,-0.05315096788861669,0.11769715191932811,0.054690462941386,-0.0029746147052027863,0.07624365883160339,0.039004926004272675,-0.05935238687826657,-0.05284183030983642,0.008704367513973679,0.039036188092847784,0.192316642362532,optimized
2021,0.0076996138483446325,-0.015372297610988402,0.013151665852968857,0.023728633448816865,0.04618277830299479,0.009136541269966261,0.030409207640414417,0.03359093050876564,-0.013705507119661262,0.032574622754739,0.008587473157804868,0.020643327532340817,0.21309273500756176,optimized
2022,-0.02660218391070322,0.027760502781085557,0.04372977743471812,-0.013393510845834388,-0.028730952290518953,-0.020819730497843667,0.04237261309229538,0.005027630416618441,0.004227200207667774,0.04532321378286655,-0.010769619124757572,-0.05302102125049951,0.009340940143480525,optimized
2023,0.013495717773473076,0.024081621363738523,0.04061833121738819,0.0477981201012133,-0.0279162909834015,0.022643217542689498,-0.007821102573434845,0.034995247671543495,-0.00769743327006756,0.011978266965932995,0.011940938379777551,0.04287227670522623,0.2242872162710996,optimized
2024,0.03436224637982709,0.050585094686570554,0.07472353976101855,0.016245655006022795,0.031499828644743946,0.03887857041153634,0.006978203324451617,-0.0041449851074904,0.018384930854642257,0.06921610581080413,0.028474957281579245,0.038056560288823184,0.4826603948528645,optimized
2025,0.031208666960533565,0.011881361165405184,0.029543428015936027,-0.008118640857639078,0.008607869966203118,0.018505015021560215,0.04273418693866751,0.02531742615760794,0.09060083924030675,0.04040493096313429,0.04839639399657824,-0.0030551824588972956,0.3879150762784913,optimized
2026,0.059143494438846235,0.0459514097872214,-0.026984113946015485,0.05179744995256379,0.057928760479129336,-0.0038152143654390795,-0.1101832298646787,0.03428309842244917,,,,,0.09965056032256658,optimized
2017,,,,,,,,,0.03358038655252819,0.014725162436705238,-0.019289523840782932,0.013506676188635746,0.04246172328826181,provided
2018,0.05960148258344656,-0.03475884848445459,-0.02771062364321019,0.02041835724331588,0.03139046408095446,0.025037475183105375,0.008710045271471905,0.01266955834238775,0.0011283015635742742,-0.05394492270612524,-0.0063651461352252645,-0.05748456682159991,-0.027990314184377585,provided
2019,0.076233738454349,0.02464298132062873,0.03146142776714904,0.04450233235707922,-0.03964856092054875,0.04477676038996693,0.031217212643466125,0.007643890948161236,0.0022331765305496627,-0.009527906153264088,0.021676308058960127,0.02835034666243308,0.29186741217041123,provided
2020,0.015450838931852532,-0.04623055877029893,-0.1158349752139396,0.14438577229982308,0.05469044039370661,0.0025234350509433442,0.06465730871566489,0.05249409930506198,-0.0737067136434206,-0.04305222406144417,0.07381316827877207,0.04513463842996463,0.1550342457276257,provided
2021,0.030165617339136468,0.03597922259244127,0.01591892797638866,0.017220924214983727,0.030449494631612315,0.03016103698615125,-0.0007475645233437634,0.026130647452710147,-0.010328700458752125,0.04758466643170701,-0.0026482435002122664,0.021031150298940194,0.2673880143977716,provided
2022,-0.00860959674572689,0.011762634612436543,0.04229760562337928,-0.023674109821810934,-0.0011136225619142967,-0.04616867840767753,0.053983399238258525,0.006742198724206755,-0.02651000252461424,0.0632217808663954,0.01535077582791479,-0.05777782735223635,0.021819979187072347,provided
2023,0.02059175805632149,0.010660235894260064,0.03393574494859402,0.037266924348817156,-0.03430792401292162,0.04183295591451642,0.00970521763704051,0.02280624544221312,-0.008885846848270245,-0.01818725288438667,0.01883574193331152,0.042374620286423734,0.18780839648911818,provided
2024,0.0208775909431645,0.052800532185583185,0.0702261033024527,0.009379649450157733,0.038144877478940256,0.03858858526275548,-0.004001562724978076,-0.009926731018296157,0.01376587157031611,0.0543318544630705,0.036661647096472426,0.026278110752393516,0.4037651140590801,provided
2025,0.0181815150904264,0.016119767832089453,0.0064847905302059935,-0.05154826599971531,0.016744742945789395,0.03987960451374471,0.04979043622442188,0.022027779250003612,0.07550819942183734,0.03472290280891775,0.0342467976511551,0.014478920159969377,0.308150970723694,provided
2026,0.08219354119808708,0.03351297414118326,-0.005634459525361264,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.02607185618274989,,,,,0.2027922659357002,provided
2017,,,,,,,,,0.04048815839179176,0.0034757263825033746,-0.008686266965131195,0.0016663054684384893,0.036759924026987356,benchmark
2018,0.0593720548987593,-0.030206136889919022,-0.04307984355790262,0.012219425018728192,0.034365610866905705,0.043552598413098664,0.02932789726991225,0.03493523031620471,0.0031137409616806,-0.04785535835805599,3.506546038667402e-05,-0.08863624152304939,-0.003921111216851458,benchmark
2019,0.07300254053692923,0.03809449023109046,0.03564864256683431,0.06740775982957814,-0.04355377236532809,0.04000230315310915,0.04217757019916113,0.0005374115212954944,0.011722340607748016,-0.007159512654943523,0.04805000473942189,0.010992820005760295,0.35931854130202745,benchmark
2020,0.026194843395743073,-0.0604020480365568,-0.12100587374857041,0.1235561565211325,0.0692554099461713,-0.014812340467760365,0.05109004581942056,0.06753037072555368,-0.0563046392533163,-0.05363824883954316,0.08404946382889733,0.02022961876649121,0.11175541667762778,benchmark
2021,0.013379039886860955,0.034125780436254693,0.05293746143065481,0.03369624245619973,0.016271449867246046,0.033682883493507454,0.035766825547362435,0.04444738622127842,-0.02577496578992733,0.05538189313754871,0.011823729397209659,0.04550102680623169,0.4098881483238972,benchmark
2022,-0.038555045005649435,-0.03764906400953483,0.05224098639983632,-0.04436191337212114,-0.021808692492777282,-0.048492613509792615,0.09839747358643125,-0.005912141211827149,-0.03300662249480213,0.07483410328340478,-0.01589752281902579,-0.10392309729946136,-0.13336272213417144,benchmark
2023,0.03863156217143948,0.04360784035605736,0.019889612765353837,0.04958477569393405,-0.008622288468976502,0.06587136278012329,-0.002501134127444904,0.019705222505470354,-0.03074396162702686,-0.021548930741518535,0.04300511532136331,0.03711695274974214,0.27935873421075286,benchmark
2024,0.054708382955336976,0.057548350567501405,0.045419148550643884,-0.014966038761446199,0.043118120552274375,0.04380692682577547,-0.0017776035679196722,-0.0028484618953281693,0.007560973061948584,0.03872660821148122,0.07095555486308047,0.027836510699492445,0.4341167375810253,benchmark
2025,0.008850909318226075,-0.007079191146383779,-0.04132579679255166,-0.04113831595236772,0.023025958242671063,0.034576734757797656,0.05566073513734571,0.015312629425315416,0.049638855813141314,0.03906580626697842,0.02825073344632356,-0.015288936878936399,0.15354070455012647,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
