date,asset_133690,asset_402970,asset_069500,asset_EEM,asset_101280,asset_TLT,asset_385560,asset_132030,optimized,provided,benchmark
2022-09-30,-0.03649173888560797,-0.010711225364181676,-0.12277997453253808,-0.05745794710331764,-0.050104949556503464,-0.022250845477114645,-0.0674911839640947,-0.034359153698198974,-0.029267954737312418,-0.047148928028792385,-0.0330065356917969
2022-10-31,0.02098241012629365,0.09040710264183627,0.0636030254412101,-0.025621749028609586,0.03770760567396114,-0.06524604191623573,-0.05482475980241375,-0.017564508827523806,0.03170879809350572,-0.007766645762357955,0.0748340067999913
2022-11-30,-0.07222237734900738,-0.027107536490914463,0.07039471321337509,0.07761184016312472,0.02651463113064989,-0.0010569054929863153,0.10226467829316377,0.0650631278223206,0.006419007724966466,0.03841212154183226,-0.0158974454228894
2022-12-31,-0.10523226942350228,-0.06378852827107573,-0.07737476093010776,-0.05078589529967148,-0.06497591006423986,-0.05317562129366116,0.0035776932562219255,0.027602318940901593,-0.03759292242066682,-0.03689368376545814,-0.10392309298985791
2023-01-31,0.07822065253952237,-0.01875068134743263,0.08902789395206745,0.04007834974684643,0.05875617261862165,0.02869303144731772,0.0966859911741802,0.055237453688110394,0.03568562324541788,0.052674700854116116,0.038631393940279146
2023-02-28,0.0915443527631763,0.05977113654038435,-0.007847720821506088,-0.010490342947301667,0.024874949303771876,0.018597448818846285,-0.061430915861894864,-0.05593680178742422,0.017983115755838375,-0.0036482599851592416,0.043608006353533346
2023-03-31,0.05580165761646194,-0.04486843484642,0.02463816896667792,0.015066774590729581,0.013058963197467355,0.031017646401612753,0.06467828981657386,0.08874989434536396,0.029267039623889494,0.03838304493643661,0.019889372203865774
2023-04-30,0.042660891926642686,0.02195148721325868,0.01179291767952173,0.02444180338479751,0.05201822916666665,0.03657701110741973,-0.0070587120613966325,-0.000776337240897429,0.021376947148969268,0.018433166770824766,0.049584938722845084
2023-05-31,0.07891013409141068,-0.035227150681989006,0.041232427518587134,-0.036883579085915885,0.004270066216968793,-0.042933346676521045,-0.05456511712972534,-0.01623805454121674,-0.0033005408257187814,-0.016262193070508427,-0.008622137598930046
2023-06-30,0.04148419076952692,0.03239452298786594,-0.0003118081756103841,0.04503917670240232,0.03376879467586891,0.003179541243935269,-0.0198661014668281,-0.03301216237561211,0.010214193915365865,0.0076026099863359484,0.06587104823818324
2023-07-31,0.015179520354881904,0.01261591546258356,0.022114095006394052,0.024235745699494604,-0.012756318550310008,-0.05869229180531477,0.007688743199409709,0.02311336164652067,0.013340969959561352,0.005003072062075028,-0.002501129608797892
2023-08-31,0.02055121873506449,0.027153657757427396,-0.030637778455904763,-0.0321403816210829,0.0011472044439078122,0.003982337886808018,-0.009282125521587359,-0.00989861898299671,0.008836825725922811,-0.005861731222428138,0.019705291898802324
2023-09-30,-0.035959591454440054,-0.02394775036284469,-0.020808411509160685,-0.013924701179805266,0.029672516736023224,-0.0628971805852041,-0.03713254254770504,-0.027654599693622495,-0.0198458037975294,-0.02907435887488793,-0.03074396502196819
2023-10-31,-0.022692837067280425,-0.04715878916622407,-0.06436264266195146,-0.03302113900698134,-0.05781057810578105,-0.054967547943616135,-0.036011426530976665,0.048258706467661616,-0.009581666030861222,-0.024633401450439046,-0.021548858491463374
2023-11-30,0.07503224966566857,0.018504068665700535,0.10741160705081954,0.030184625970223422,0.039723983588213274,0.050550219857764755,0.12638675383846043,0.020803670305331368,0.031949703834464604,0.055765426107051166,0.04300504318477483
2023-12-31,0.05667294164272274,0.07135821385575136,0.06525179186446994,0.041315419961037936,0.0335426008968609,0.10219820694152393,0.1160530772645807,0.01774506005424259,0.04395390290203899,0.06301071497898872,0.03711709307661959
2024-01-31,0.05956138980048964,0.04627643273061599,-0.06207037166491902,-0.022255556944973498,0.08631262293185227,-0.00743124432343889,-0.03815837937384903,-0.029160956296634732,0.026553817319828324,-0.0065202958280559725,0.05470817585944898
2024-02-29,0.028426186309020496,0.0,0.05928387317164052,0.046985668608856335,0.044200660347214926,-0.0175411138407634,-0.0187791988971433,-0.003137008862050039,0.009884107321919503,0.011707476482403603,0.05754855370952172
2024-03-31,0.033730746799498945,0.054481546572934914,0.05552623863969508,0.039907146787423686,0.03019175846593236,0.020239538617897068,0.02592922149893062,0.07639052788922984,0.05555811852088709,0.043760550900947756,0.04541914650225154
2024-04-30,-0.001609308090010253,-0.0036111111111111205,-0.019275636040439914,0.024169813334583123,-0.012326732673267338,-0.03984108837166844,-0.047824102251978085,0.05306241777517906,0.016238017243388345,-0.0011088562086427316,-0.014966097781790366
2024-05-31,0.04294700176938693,-0.007991822321345654,-0.01738884168790711,0.012276128516613305,0.019297278331913192,0.02156229325862946,0.016795308180321822,0.005899500277623648,0.009590216408863879,0.012089756645558903,0.04311824453420399
2024-06-30,0.06896245436700044,0.008992974238875906,0.07038275305510733,0.034632020416252685,-0.013719512195121908,0.02655741106787457,0.058181932482554766,-0.009659835782791726,0.009212981755126706,0.029406565342009135,0.043806802761991115
2024-07-31,-0.04109782545472673,0.07009562714696882,-0.007027842102428794,-0.005383909727482816,0.039836466071695664,0.022080544137561997,0.0650972820436655,0.03748345293666833,0.0349812450321788,0.023987475965460397,-0.0017777167993413556
2024-08-31,-0.010346530792627484,-0.017265313204927968,-0.04788892805813927,-0.016087344036562756,-0.006472957422324566,-0.005044090622782438,-0.003137506449318761,0.035054731045597975,0.0045600410314780414,-0.0038670883534341668,-0.0028484593127861
2024-09-30,0.005411226982584338,-0.009358170742473693,-0.04346216285494575,0.04349003182217337,-0.03643646542155299,0.006564094768582107,0.021304274843330306,0.05164471549990268,0.011680327242859244,0.01620901327607463,0.007560975359504063
2024-10-31,0.07112562595253658,0.055877372783174506,-0.014947149024862272,0.015855176932229265,0.015275969147550805,-0.009092134106552185,-0.012915861993398225,0.04478993151952615,0.04873834116093452,0.020620493376351315,0.03872672097859153
2024-11-30,0.04095388317939386,0.06406144496961508,-0.042378260738143436,-0.016372608979306813,0.025159094272606097,0.03076932613858041,0.08333795859466053,-0.04641275465013284,0.014273142747824392,0.013419424922957135,0.07095566557384037
2024-12-31,0.0888861117403088,-0.009756484492742135,-0.017739339036015322,0.04260256773668836,0.04860208844617686,-0.005066200199237092,-0.03930886082434615,-0.019382005077713815,0.011703641547326402,0.005633696370341057,0.027836295573440584
2025-01-31,-0.006986636443845118,0.006648510092919002,0.04662746232205395,-0.0034138916335412217,0.01229865540819608,-0.02158946474654566,0.01611892540497295,0.07255620106087401,0.029220529515128095,0.017421614854318396,0.008851016179977078
2025-02-28,-0.041412937479683554,0.006047584944696371,0.009978507829290661,0.017223065886331268,-0.007071943424452609,0.06298311342353013,0.05197207862072584,0.012304974977921601,-0.001589166897489276,0.019540343204520937,-0.007079191146383779
2025-03-31,-0.06856716552877873,-0.0052202799968361635,0.0025535795713633735,0.02675568329805844,0.003561156006026467,0.003012399948825406,-0.0064733395696913165,0.08508782133302306,0.018241486898427077,0.014050489097593565,-0.041325690719738795
2025-04-30,-0.013438185157318205,-0.09199332114176673,0.014676005943175863,-0.031424153592284676,0.007688458213912064,-0.04591145990395029,0.030330420809480785,0.051991209733612154,-0.011991570090717704,-0.006265667271895207,-0.04113842204591278
2025-05-31,0.06361220908300669,-0.018476357267950938,0.0649971610435407,0.001248132733610463,0.01598194130925501,-0.06836779999052522,-0.04033044156350518,-0.009884342996892004,0.0034800336435598335,-0.0075569671373176,0.023026065674164542
2025-06-30,0.041318745711223626,0.0029440628066732533,0.1538526292160054,0.05291293390377638,-0.008576253110558096,0.010226624619377622,-0.024923186308118073,-0.0023156486389132036,0.005948420492784821,0.022633263316090495,0.03457662611332846
2025-07-31,0.07203571798782749,0.03638142679238565,0.05756182972203994,0.03873978503712583,0.021648514185827583,0.02013470642256876,0.010091277230172224,-0.00025789147926547074,0.0269956700725992,0.027597169273445334,0.055660838203971164
2025-08-31,0.003018226774503141,0.03725002145738565,-0.016510301692420848,0.021532069918709595,0.05628674212512075,-0.0049759099388858585,-0.010596333823188142,0.0359593458185008,0.033608057289377796,0.014036822279620938,0.01531253029797952
2025-09-30,0.050039938302208986,-0.008109226313611884,0.10271218143558558,0.08549629443957096,0.021680441915520987,0.04993193179557176,-0.020598811757348345,0.12390438247011959,0.054253870563063654,0.05720928236396711,0.04963895277739816
2025-10-31,0.07414208051622717,-0.0028364061066155077,0.22360748892140014,0.05098338919195666,0.060205699418675485,0.0288901587012782,-0.03513322956991394,0.032834101382488434,0.032153481377945464,0.042326987334441915,0.03906552277408215
2025-11-30,0.0031929766723444164,0.06299673722078136,-0.04290491950995512,0.008062853620796062,0.013650306748466345,0.029044399582604408,-0.058651592444505685,0.04333090222660774,0.03870454898221555,0.009464879797511174,0.028250919000105235
2025-12-31,-0.011976630963972723,-0.0038564457736502966,0.09427335107634938,0.006051810724146067,0.0,-0.03668893236012116,-0.004760091393754773,0.037666022451581016,0.010485801892020346,0.008303219162685293,-0.015288936878936399
2026-01-31,0.0048105351335370194,0.05159200442442913,0.270814030443415,0.07242897514207303,0.05866999546073526,-0.012421463531711141,-0.06145604921193215,0.17614424410540908,0.0901632015887566,0.06669902384799431,0.00828052722608863
2026-02-28,-0.027725843330288824,0.0732531930879039,0.2175164045411937,0.06152166197266351,0.07489191410297646,0.048944593151420746,0.02811446491571923,0.0003369272237196963,0.02960346533035325,0.04778356973437355,-0.006171864219317702
2026-03-31,-0.013170670197339418,0.052222611130556595,-0.19857776827246965,-0.04753162759596807,-0.06551873150949039,0.005179219259111134,-0.08284529038555388,-0.12664196699225327,-0.040820632136648265,-0.06031564470268201,-0.0022507345476927565
2026-04-30,0.13552175107493558,-0.010378550994611158,0.3303622656614851,0.10480692198301256,0.02664342629482075,-0.027735997444920613,-0.001862445124384715,0.00019282684149635188,0.023536521975706853,0.05369144829570789,0.08350047519414172
2026-05-31,0.13458952473654295,0.056336134453781606,0.3494343256037873,0.08751934077481782,0.0944527216659159,0.01984753832308339,-0.05001332800213243,-0.01542317331791021,0.048763133745197765,0.05903873286691087,0.06782233020786066
2026-06-30,0.015377825384073729,0.014001145548272032,0.02792395052919483,0.038158407016741114,0.01848861873555574,0.04773384886927823,-0.07439233979867421,-0.11533189739573135,-0.03243851197189756,-0.01448197985336173,0.02499901299595053
2026-07-31,-0.12163317135112695,-0.03439402497960209,-0.21316548687283532,-0.1405900436451416,-0.04246060116253769,-0.12370079673851064,-0.02705570291777193,0.0163789287295264,-0.03182215260258328,-0.07801698526323779,-0.08234183406494822
2026-08-31,-0.002001668056713979,0.0012999675008125156,-0.0150707590516449,0.017981648842939624,-0.00925174484661584,-0.016875158199198825,-0.002083657890637136,0.119773519163763,0.04259099835309284,0.022429343700524414,0.0007710809172516431
