date,year,month,series::KAW Direct Proxy v2::return,series::KAW Direct Proxy v2::balance,series::KAW Core::return,series::KAW Core::balance,series::benchmark::return,series::benchmark::balance,asset::133690::return,asset::402970::return,asset::069500::return,asset::168580::return,asset::200250::return,asset::101280::return,asset::267440::return,asset::385560::return,asset::132030::return,asset::QQQ::return,asset::SPY::return,asset::EWY::return,asset::EEM::return,asset::EWJ::return,asset::TLT::return,asset::GLD::return
2026-08-31,2026,8,0.018107997383656274,14672.91342988064,0.02273353006133345,17378.146974705436,0.0007710809172516431,21127.96710772683,-0.002001668056713979,0.0012999675008125156,-0.0150707590516449,-0.030942334739803123,-0.051401869158878455,-0.00925174484661584,0.021356783919598055,-0.002083657890637136,0.119773519163763,0.011906771489649692,0.0007710809172516431,0.11462156234247001,0.017981648842939624,0.00833917064299139,-0.016875158199198825,0.06942364228778031
2026-07-31,2026,7,-0.0591583450973717,14411.942021462592,-0.12596248663653956,16991.861969816586,-0.08234183406494822,21111.688287757177,-0.12163317135112695,-0.03439402497960209,-0.21316548687283532,-0.13932937900980513,-0.0711037618850765,-0.04246060116253769,-0.03806646525679758,-0.02705570291777193,0.0163789287295264,-0.142965957499969,-0.08234183406494822,-0.28621134047147845,-0.1405900436451416,-0.09131627279039056,-0.12370079673851064,-0.07479220080791382
2026-06-30,2026,6,-0.018416795437180725,15318.137697627923,0.013155680213938311,19440.65524651077,0.02499901299595053,23006.048517255145,0.015377825384073729,0.014001145548272032,0.02792395052919483,0.04835025380710656,0.04650659744754493,0.01848861873555574,0.010995723885155684,-0.07439233979867421,-0.11533189739573135,0.03411460574613834,0.02499901299595053,0.01588428674351494,0.038158407016741114,0.044758056857334694,0.04773375420870929,-0.0853569144903864
2026-05-31,2026,5,0.0442142061959094,15605.5417680566,0.06636139573020283,19188.22114524954,0.06782233020786066,22444.946995618262,0.13458952473654295,0.056336134453781606,0.3494343256037873,0.04343220338983045,0.007189542483660105,0.0944527216659159,-0.008479709267110835,-0.05001332800213243,-0.01542317331791021,0.12164746783445968,0.06782233020786066,0.2988401427192273,0.08751934077481782,0.058384384903242825,0.019847630464190802,-0.0012229590385289812
2026-04-30,2026,4,0.04532646673498758,14944.77059923161,0.04860007312960988,17994.107084221843,0.08350047519414172,21019.36470203724,0.13552175107493558,-0.010378550994611158,0.3303622656614851,0.057703081232493014,0.017287234042553168,0.02664342629482075,-0.007215874924834664,-0.001862445124384715,0.00019282684149635188,0.1343373466062614,0.08350047519414172,0.28139692625050716,0.10480692198301256,0.034607372497866606,-0.027735997444920613,-0.034611046395001455
2026-03-31,2026,3,-0.06623377912713489,14296.749460396497,-0.03394665597809722,17160.123812043374,-0.0022507345476927565,19399.497446709465,-0.013170670197339418,0.052222611130556595,-0.19857776827246965,-0.0006997900629811538,-0.0914216673378977,-0.06551873150949039,-0.035942028985507246,-0.08284529038555388,-0.12664196699225327,-0.0012042313368409996,-0.0022507345476927565,-0.1470670331214211,-0.04753162759596807,-0.0405296504754461,0.005179219259111134,-0.06641351651288308
2026-02-28,2026,2,0.03706259596271329,15310.844557037193,0.06359176671475264,17763.12241785927,-0.006171952345696119,19443.259061599147,-0.027725843330288824,0.0732531930879039,0.2175164045411937,0.009038271430588996,0.01284927595349794,0.07489191410297646,0.03479304139172168,0.02811446491571923,0.0003369272237196963,-0.02101230336026383,-0.006171952345696119,0.2396630021399806,0.06152166197266351,0.08026312189427598,0.048944593151420746,0.08990967769328684
2026-01-31,2026,1,0.051476601357653896,14763.6648131389,0.05263090359625971,16701.071758694052,0.008280616634021465,19564.00718161493,0.0048105351335370194,0.05159200442442913,0.270814030443415,0.01840931971810722,-0.05054221533694814,0.05866999546073526,-0.013609467455621305,-0.06145604921193215,0.17614424410540908,-0.00022425672388093343,0.003042688409048644,0.23608140491833707,0.07242897514207303,0.05414308889947872,-0.012421375139157309,0.11084440178448407
2025-12-31,2025,12,0.010075579440148438,14040.887637514932,-0.003913308265525635,15866.028350142195,-0.015288936878936399,19403.335598105754,-0.011976630963972723,-0.0038564457736502966,0.09427335107634938,0.02736487484854755,-0.04014869888475836,0.0,-0.010770311402481858,-0.004760091393754773,0.037666022451581016,-0.016712792038450996,-0.010146737119576477,0.08939644779567057,0.006051810724146067,-0.0064368010009385745,-0.03668901858062379,0.009603333138763492
2025-11-30,2025,11,0.008211728513098999,13900.828733328386,0.028152918179377037,15928.360936651869,0.02825082622320596,19704.597952425203,0.0031929766723444164,0.06299673722078136,-0.04290491950995512,0.011236290828676498,0.042433636892075244,0.013650306748466345,-0.0005850005850005502,-0.058651592444505685,0.04333090222660774,0.010229358553109691,0.02825082622320596,-0.038605068442805646,0.008062853620796062,0.02083863353389348,0.029044399582604408,0.08133684255079299
2025-10-31,2025,10,0.03623147089820361,13787.608634378015,0.05889084752203909,15492.210015663179,0.03906561652676843,19163.22112261338,0.07414208051622717,-0.0028364061066155077,0.22360748892140014,0.012741359481871495,0.06040682145058551,0.060205699418675485,0.004583921015514747,-0.03513322956991394,0.032834101382488434,0.06338859689498011,0.03906561652676843,0.22899815980585858,0.05098338919195666,0.055868397985232354,0.0288901587012782,0.05098964861558919
2025-09-30,2025,9,0.0417656584944507,13305.52972148871,0.07965433075749578,14630.601493928516,0.04963905319556394,18442.74395939431,0.050039938302208986,-0.008109226313611884,0.10271218143558558,0.04695817490494303,-0.0016410256410256396,0.021680441915520987,0.018190521780756308,-0.020598811757348345,0.12390438247011959,0.0680264025716324,0.04963905319556394,0.12381326421475491,0.08549629443957096,0.03852522724236174,0.049932126003370714,0.13271227412869702
2025-08-31,2025,8,0.021757626011869508,12772.094772943205,0.014903660646613515,13551.19048488746,0.015312532291132275,17570.558091609175,0.003018226774503141,0.03725002145738565,-0.016510301692420848,0.11756373937677056,-0.010152284263959421,0.05628674212512075,0.010032636286715801,-0.010596333823188142,0.0359593458185008,0.004388681647111037,0.015312532291132275,-0.01289101900567946,0.021532069918709595,0.057872767641324874,-0.0049760939902484536,0.04451779351035601
2025-07-31,2025,7,0.021701905401589665,12500.121797764625,0.03339743547336701,13352.193917848077,0.05566062969695729,17305.566052612226,0.07203571798782749,0.03638142679238565,0.05756182972203994,0.06666666666666665,-0.02301130728030154,0.021648514185827583,0.0,0.010091277230172224,-0.00025789147926547074,0.05690477060248367,0.05566062969695729,0.04670171715430116,0.03873978503712583,0.013313116860925067,0.020134799707251627,0.025564494297728446
2025-06-30,2025,6,0.015798896200781,12234.607503106625,0.03117105430835269,12920.676459519036,0.03457672944782675,16393.114951705684,0.041318745711223626,0.0029440628066732533,0.1538526292160054,0.010264824849271159,0.006790493309366985,-0.008576253110558096,0.014967488651699279,-0.024923186308118073,-0.0023156486389132036,0.04684921267037789,0.03457672944782675,0.16497418751835213,0.05291293390377638,0.003353477538543981,0.01022643740109297,-0.012001393829165097
