portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2021-11-30,0.012386408486137123,0.011823585978256057,0.0005628225078810663,0.0005628225078810889,-0.021170821719892485,,
optimized,2021-12-31,0.024007852337649672,0.04550088401708963,-0.021493031679439955,-0.021170821719892485,-0.021170821719892485,,
optimized,2022-01-31,-0.037011066471791705,-0.03855477507620686,0.0015437086044151546,-0.01875423565803025,0.06283896094395158,,
optimized,2022-02-28,0.013961892199455948,-0.037649417216652825,0.051611309416108773,0.03347658539012255,0.06283896094395158,,
optimized,2022-03-31,0.03723580372323272,0.05224114555690873,-0.015005341833676009,0.020036117613923654,0.06283896094395158,,
optimized,2022-04-30,-0.01906449709414227,-0.044361769959520125,0.025297272865377855,0.045708237490604486,0.06283896094395158,,
optimized,2022-05-31,-0.024493208082070925,-0.02180899904395517,-0.002684209038115757,0.04194682155692597,0.06283896094395158,,
optimized,2022-06-30,-0.038212608407288816,-0.04849255239636874,0.010279943989079922,0.05024107677675227,0.06283896094395158,,
optimized,2022-07-31,0.03189287570799709,0.0983974893946522,-0.06650461368665511,-0.009079900541580255,0.06283896094395158,,
optimized,2022-08-31,-0.0038165991207746415,-0.005912066834868779,0.0020954677140941373,-0.006936752930766232,0.06283896094395158,,
optimized,2022-09-30,-0.029267954737312415,-0.03300628330734434,0.003738328570031927,-0.002994400740507497,0.06283896094395158,,
optimized,2022-10-31,0.03170879809350572,0.07483372460213311,-0.04312492650862739,-0.04480202707969305,0.06283896094395158,,
optimized,2022-11-30,0.006419007724966466,-0.015897673308743143,0.02231668103370961,-0.021888404014464236,0.06283896094395158,,
optimized,2022-12-31,-0.03759292242066681,-0.1039229606625528,0.06633003824188599,0.04679720068713189,0.06283896094395158,,
optimized,2023-01-31,0.03568562324541787,0.03863173040262757,-0.0029461071572097,0.045766246748957795,-0.08622329406012885,,
optimized,2023-02-28,0.01798311575583837,0.043607926524856566,-0.025624810769018198,0.02218932157436715,-0.08622329406012885,,
optimized,2023-03-31,0.029267039623889494,0.019889527683413233,0.009377511940476261,0.032157391039413286,-0.08622329406012885,,
optimized,2023-04-30,0.02137694714896926,0.049584774412222865,-0.028207827263253604,0.004256518906394113,-0.08622329406012885,,
optimized,2023-05-31,-0.00330054082571878,-0.008622364252217185,0.005321823426498405,0.009903515819288833,-0.08622329406012885,,
optimized,2023-06-30,0.010214193915365865,0.06587113427712321,-0.05565694036175735,-0.048689454777522956,-0.08622329406012885,,
optimized,2023-07-31,0.013340969959561352,-0.002500920282190844,0.015841890241752195,-0.0315321726075144,-0.08622329406012885,,
optimized,2023-08-31,0.00883682572592281,0.019705150780807923,-0.010868325054885114,-0.043996647706272096,-0.08622329406012885,,
optimized,2023-09-30,-0.019845803797529406,-0.030743893450885795,0.01089808965335639,-0.03066351404174439,-0.08622329406012885,,
optimized,2023-10-31,-0.009581666030861215,-0.021548930741518535,0.01196726471065732,-0.017107964313015644,-0.08622329406012885,,
optimized,2023-11-30,0.0319497038344646,0.04300497104818635,-0.01105526721372175,-0.02964165625086146,-0.08622329406012885,,
optimized,2023-12-31,0.04395390290203898,0.03711709620846193,0.006836806693577051,-0.023212653964517882,-0.08622329406012885,,
optimized,2024-01-31,0.026553817319828317,0.05470831428791567,-0.028154496968087354,-0.05685129448073867,-0.15153255861776693,,
optimized,2024-02-29,0.0098841073219195,0.05754835398246505,-0.04766424666054555,-0.11637682942444938,-0.15153255861776693,,
