date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.037011066471791754,-0.03988213015665909,-0.03855477507620686
2022-02-28,-0.023565918792601726,-0.04097101766153155,-0.07475262748032141
2022-03-31,0.0,-0.03887767879934223,-0.026416644816373402
2022-04-30,-0.019064497094142152,-0.07708101841014792,-0.06960652565544723
2022-05-31,-0.043090754481906135,-0.09824465379478342,-0.08989747604792975
2022-06-30,-0.07965675276220319,-0.12261151700292228,-0.134030670376743
2022-07-31,-0.050304359969353785,-0.08587165700671695,-0.048821462449044506
2022-08-31,-0.05392896751409815,-0.10592648708287788,-0.05444489353493831
2022-09-30,-0.08161853167117783,-0.14172191536936585,-0.08565415326163028
2022-10-31,-0.05249775911912191,-0.1493824093751721,-0.017230247975706936
2022-11-30,-0.046415734915484674,-0.12654055027155164,-0.03285400043110376
2022-12-31,-0.08226375421437548,-0.1577778360069162,-0.13336267609924746
2023-01-31,-0.049513764308605435,-0.11562534039031547,-0.09988297664545909
2023-02-28,-0.03242106030783598,-0.11541325732095131,-0.06063073962724164
2023-03-31,-0.0041028891406246215,-0.08596040405144878,-0.04194712871811013
2023-04-30,0.0,-0.0672606665537604,0.0
2023-05-31,-0.003300540825718734,-0.08230869147837405,-0.008622364252217185
2023-06-30,0.0,-0.0805053778541106,0.0
2023-07-31,0.0,-0.0771469539594064,-0.002500920282190733
2023-08-31,0.0,-0.07990915997070303,0.0
2023-09-30,-0.019845803797529427,-0.10266533053000992,-0.030743893450885795
2023-10-31,-0.029237313964288636,-0.12492722507833709,-0.051630326161706486
2023-11-30,0.0,-0.08318699019593534,-0.010845715795312683
2023-12-31,0.0,-0.026925571560357797,0.0
2024-01-31,0.0,-0.02969737838825759,0.0
2024-02-29,0.0,-0.01819856726305158,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966218302117529
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017776035679196722
2024-08-31,0.0,-0.006388640434434545,-0.004621002027219601
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.0015891668974891138,0.0,-0.007079192463354089
2025-03-31,0.0,0.0,-0.048112231211346224
2025-04-30,-0.011991570090717607,-0.004592782425495989,-0.08727139198411604
2025-05-31,-0.008553267514512575,-0.014265917597718447,-0.0662547450574561
2025-06-30,-0.0026557254534913532,0.0,-0.033968989450362086
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.01528893687893651
2026-01-31,0.0,0.0,-0.007135010110931761
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.040820632136648105,-0.06006556473034863,-0.015483721436609588
2026-04-30,-0.018244885866287697,-0.020354817975666073,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.03243851197189762,-0.01290607668956234,0.0
2026-07-31,-0.06322840129631035,-0.08398028888313225,-0.0823418340649481
2026-08-31,-0.023330363678697452,-0.072646188237115,-0.0816342453646356
