date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,19.023492183300217,14.974609189610867,16.472170742945423
2020-09-30,16.141705439250064,10.850251221401974,12.742330489979148
2020-10-31,13.821219701463994,8.705103975989893,10.561466898282013
2020-11-30,15.091775484356717,12.041580569218247,13.906828305998143
2020-12-31,16.255231856788434,13.195141531693832,14.606187134148874
2021-01-31,14.505851881784459,12.137095945005827,12.923048700638073
2021-02-28,14.456287295978187,14.812111753692768,15.366710728489718
2021-03-31,16.147949069758205,16.504365170916934,19.10304037457575
2021-04-30,16.60675933187692,16.382557933693185,19.939504211916503
2021-05-31,17.339999472074275,16.347149042548992,19.2360029033797
2021-06-30,16.842548575836048,16.540672485666686,18.858933262714572
2021-07-31,18.08048154544526,16.175308378114075,19.106241090735644
2021-08-31,18.848377732277633,16.687803632281508,19.470036157389337
2021-09-30,18.34467322201132,16.24096081663884,18.31196775856705
2021-10-31,20.295339475234144,20.258772145418558,22.442166163680135
2021-11-30,21.146062020072677,20.408533441176036,22.921389564378835
2021-12-31,23.062378574956032,23.663291322242188,28.67821032215523
2022-01-31,19.71777616299468,20.324338828405853,24.05461189538556
2022-02-28,19.985980086630526,19.818030566246026,20.96093054907304
2022-03-31,20.68884544666705,20.236160811845206,21.603505003737045
2022-04-30,18.761395344400423,17.5610752491685,17.201649166726373
2022-05-31,17.554912840501725,19.11291927982408,18.08321601547378
2022-06-30,15.168848076702313,15.551313917408272,14.634175780374314
2022-07-31,15.524206083988034,16.395473673307357,16.65948271932589
2022-08-31,13.952016205233363,16.36074521029802,16.408266302688055
2022-09-30,14.81967340644237,15.237566501286937,14.666861607815097
2022-10-31,16.96305371619129,17.992558448296126,17.740330112715807
2022-11-30,16.159866325099404,17.74853810439545,15.295221072722631
2022-12-31,13.442164847499761,14.36495209794375,10.750013316313623
2023-01-31,11.950989135579926,14.557623090998506,11.195619479163966
2023-02-28,13.876016946807002,16.791507209448397,15.155856742453944
2023-03-31,17.517486826411364,23.045191053957325,21.006440984112352
2023-04-30,15.014783931950326,19.079599780734966,18.290365785936213
2023-05-31,11.93000876290955,15.631256662285399,15.345845324783468
2023-06-30,12.880562976161357,17.12324265915246,18.412414926768015
2023-07-31,9.861533388137222,15.072448746143753,16.364732505601687
2023-08-31,9.72002581452871,13.980156593934767,14.600402252058299
2023-09-30,11.69274186350786,16.579173400714108,15.62589179756191
2023-10-31,14.184686503227685,17.58027325544038,16.91827299098152
2023-11-30,14.306681872275728,15.538385682223165,15.423670914437949
2023-12-31,14.447172119362328,15.436580128709497,16.05703146998263
2024-01-31,15.44777814114191,15.088603083360596,17.613800847881024
2024-02-29,17.97011656025851,15.708171388024116,18.495152201749065
2024-03-31,20.3130563763253,17.73425292277766,18.21244423162389
2024-04-30,20.019194923010495,17.430952299435475,16.327556543969624
2024-05-31,19.45506565217745,17.72255220245098,17.34301422245177
2024-06-30,20.617284808929902,18.04271015783414,17.72485259296548
2024-07-31,19.696000152050928,17.9144333474877,16.284895867862414
2024-08-31,18.221223825518873,16.51679292985657,14.50245874590208
2024-09-30,19.489726555114206,17.454797068151763,15.793846365545416
2024-10-31,20.886714581434806,17.706422901701345,15.181481693524045
2024-11-30,21.676106837891297,19.232977284423303,17.382921143142973
2024-12-31,22.364179068369427,19.43686573759682,16.718063667133954
2025-01-31,24.740178702667116,20.50319818303299,18.605702951428317
2025-02-28,24.094418963911824,20.675930714546386,19.848508411556697
2025-03-31,23.529626295945395,19.27767496231878,16.1853155901569
2025-04-30,23.749384843419463,18.131571177742046,16.31580321273145
2025-05-31,25.315259564552385,18.831406312633824,18.06642038614614
2025-06-30,26.970885540984057,22.302427269442582,21.40685740950703
2025-07-31,26.98556190419723,22.14002866700251,19.8114155446105
2025-08-31,27.834416308445252,22.755084799413304,20.658099191268796
2025-09-30,31.399103141446716,26.901541219725587,24.001981500428894
2025-10-31,31.192701317775207,25.757424580832232,22.610927185077113
2025-11-30,33.75777656131849,26.532768986036203,24.417683687267775
2025-12-31,36.070074197253234,29.687932190761824,28.39158990142343
2026-01-31,38.08301303790746,32.24639963256904,27.128581260116967
2026-02-28,39.05904199537973,33.235751043315595,25.074236866150446
2026-03-31,35.98011416135418,31.513889338732916,24.16254649035432
2026-04-30,36.15290068288217,33.04246211092921,25.485767790687074
2026-05-31,40.048292312943225,37.88582504181364,28.63162463517479
2026-06-30,38.82992248262822,36.46238494563585,26.965964540721664
2026-07-31,33.8813044212001,31.526405771583875,23.483851551244218
2026-08-31,33.85058995593795,31.666235074124582,22.71477293883595
