date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.4334972907643526,-1.928948901162364,-0.8686467005682541
2017-12-31,-1.6381213805009343,-0.6043337900244805,-0.703457038726707
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.4092757363060704,-3.475898866425786,-3.020571833209962
2018-03-31,-4.413862748243435,-6.1506164791305995,-7.198436532016839
2018-04-30,-3.2962691193597293,-4.234381588704206,-6.064448605952222
2018-05-31,-0.7149758099333492,-1.2282404665585833,-2.836264959004342
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.1659934409233066,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10580679969173223,0.0,0.0
2018-10-31,-1.7887019198747245,-5.394498153567328,-4.785588492247628
2018-11-30,-3.017475725265928,-5.996668544804518,-4.782219573501512
2018-12-31,-5.567927155723728,-11.400414237128654,-13.221953911543881
2019-01-31,-0.15878456970065402,-4.646136841851312,-6.886937026441675
2019-02-28,0.0,-2.296326995068676,-3.3398486583623432
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.964862443878825,-4.355416282792602
2019-06-30,0.0,0.0,-0.5293950386572432
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.836706390700038,0.0,0.0
2019-10-31,-2.926087656980547,-0.9527899658152372,-0.715962521223168
2019-11-30,-1.9657716265333858,0.0,0.0
2019-12-31,-0.3303566328344387,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.698038805990899,-4.623057564452527,-6.040172948878697
2020-03-31,-7.8697311912169,-15.67103694798979,-17.4098972512043
2020-04-30,0.0,-3.4951513071242113,-7.205364964704641
2020-05-31,0.0,0.0,-0.778845843625342
2020-06-30,-0.2974567209163559,0.0,-2.248553865596492
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.935236917409226,-7.370676650142083,-5.630499735932226
2020-10-31,-10.905803717506046,-11.358583795051914,-10.692305446857464
2020-11-30,-10.130294955903752,-4.8156849471744145,-3.1860778670471768
2020-12-31,-6.622112717490203,-0.5195621301472109,-1.2275508006790337
2021-01-31,-5.903133739469446,0.0,0.0
2021-02-28,-7.3496351738495775,0.0,0.0
2021-03-31,-6.131114409326277,0.0,0.0
2021-04-30,-3.9037321081662246,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07474348223931448,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.3705494028409704,-1.0328715429108626,-2.5774751009508656
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.264824627484439,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.660223577462184,-0.8609735711263,-3.855498300654825
2022-02-28,0.0,0.0,-7.475249002166051
2022-03-31,0.0,0.0,-2.641643571699681
