year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.241934370431871,0.6276521565752629,-2.433497290764349,0.8152141238820023,0.2085063857216074,optimized
2018,5.459471425350077,-1.4092757363060588,-3.0475351858671793,1.1692005357849715,2.669279960472711,2.208034361151833,-0.1659934409233213,1.3685512896146241,-0.10580679969172542,-1.6846776236617071,-1.2511532068222244,-2.6298051628691748,2.271737827741882,optimized
2019,5.728077784486469,2.0883947222486667,2.560034148815975,3.5426985842386007,0.14819158924770437,4.13097577040523,3.2783000676164553,4.720312029636318,-1.8367063907000416,-1.1097643795616317,0.9892627249366441,1.6682081563071574,28.85174666476802,optimized
2020,5.45364876666761,-2.6980388059908984,-5.315095730613512,11.769705505518036,5.469055111665389,-0.29745672091635816,7.624353555860057,3.900497393929852,-5.93523691740923,-5.284196374079595,0.8704369015725388,3.9036316372599447,19.231655541400716,optimized
2021,0.7699670649492588,-1.537247192032022,1.315181830972556,2.3728653931962165,4.61828212420704,0.9136359274080432,3.0409332882488997,3.3590876498712547,-1.3705494028409704,3.2574675293753645,0.858738260987095,2.064344198944986,21.309281547077653,optimized
2022,-2.66022357746218,2.7760593775163223,4.372970747100234,-1.339353684735407,-2.8730864115805677,-2.08197264767821,4.237260663237313,0.5027605928517755,0.4227250149179242,4.532319080612815,-1.0769684920904814,-5.302094015975109,0.9340993703111256,optimized
2023,1.3495674531033424,2.408167211190906,4.0618218724960435,4.779814328261434,-2.7916291229539567,2.2643173542730692,-0.7821013509119359,3.499525996152395,-0.7697422586574288,1.1978261143372169,1.1940935683737668,4.287215392603633,22.4287049632391,optimized
2024,3.436223397883965,5.058515988970277,7.4723589017005025,1.6245670356921753,3.149985366282097,3.8878561003227103,0.6978165338794665,-0.414500542868455,1.8384928099253646,6.9216104597340085,2.8474962467591816,3.8056603492322574,48.266055928370854,optimized
2025,3.1208602580284026,1.1881430758074878,2.9543445029495112,-0.811866105593814,0.8607785324917325,1.8505145095173456,4.2734107001860675,2.5317415946023463,9.060083664830106,4.040494080578771,4.83963885808323,-0.30551878588257964,38.79150154574149,optimized
2026,5.914348634842787,4.595145423111795,-2.6984115794682606,5.1797453288594175,5.7928758052299845,-0.3815192045023586,-11.018322974932044,3.4283091066431917,,,,,9.965061448467981,optimized
2017,,,,,,,,,3.3580417796434774,1.4725168117494043,-1.9289489011623724,1.3506688225487637,4.24618100396521,provided
2018,5.960140709336783,-3.4758988664257875,-2.7710360223955175,2.041819369010842,3.13906094067581,2.5037404750109458,0.8710007184568809,1.2669553339615922,0.11284245199477798,-5.3944981535673175,-0.6365067353214388,-5.748461898820792,-2.7990306176279733,provided
2019,7.623373559956077,2.464304820965012,3.14612719178455,4.450241621226473,-3.964862443878825,4.477683577480098,3.1217187389031587,0.7643840494198046,0.2233161125900452,-0.9527899658152362,2.167632499764516,2.835029108385961,29.18672532539428,provided
2020,1.545091607485029,-4.623057564452543,-11.583490832706364,14.438557288266507,5.469055070450155,0.25234169662531897,6.465730479356435,5.249416700213532,-7.3706766501420855,-4.305231864695417,7.381311274122282,4.513477682371251,15.503428228498972,provided
2021,3.0165687359039794,3.5979034902134015,1.5919125336174038,1.722094659138387,3.04495073614716,3.0160836774322863,-0.07474348223931106,2.613061947072504,-1.0328715429108577,4.758462697450056,-0.26482462748443797,2.103128501055284,26.73881410833161,provided
2022,-0.8609735711262958,1.1762728290713607,4.229750325979635,-2.3674132547668614,-0.11135544006878306,-4.616864782092503,5.398336015554612,0.6742169300918714,-2.650993817802485,6.322178191657844,1.5350640494803356,-5.777773860506424,2.181986976687833,provided
