portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.357805161270951
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-10.905803717506046
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.8697311912169
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.321960626092526
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.169031264165681
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.567927155723728
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.413862748243435
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-2.926087656980547
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.7916291229539536
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.6984115794682517
optimized,11,2022-01-31,2022-01-31,2022-02-28,2,-2.660223577462184
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.4334972907643526
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.3705494028409704
optimized,14,2025-04-30,2025-04-30,2025-05-31,2,-0.811866105593817
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,-0.7697422586574243
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.4145005428684567
optimized,17,2025-12-31,2025-12-31,2026-01-31,2,-0.30551878588257475
optimized,18,2020-06-30,2020-06-30,2020-07-31,2,-0.2974567209163559
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,-0.1659934409233066
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.67103694798979
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400414237128654
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.358583795051914
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972506
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978677546373979
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.1506164791305995
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777773860506419
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.15482510962777
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.964862443878825
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.4307868947184628
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.6911514481154475
provided,12,2017-11-30,2017-11-30,2018-01-31,3,-1.928948901162364
provided,13,2024-07-31,2024-08-31,2024-10-31,4,-1.3888621487418096
provided,14,2021-09-30,2021-09-30,2021-10-31,2,-1.0328715429108626
provided,15,2019-10-31,2019-10-31,2019-11-30,2,-0.9527899658152372
provided,16,2022-01-31,2022-01-31,2022-02-28,2,-0.8609735711263
provided,17,2026-03-31,2026-03-31,2026-04-30,2,-0.5634491655039486
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.264824627484439
provided,19,2021-07-31,2021-07-31,2021-08-31,2,-0.07474348223931448
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.4098972512043
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403052257416304
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221953911543881
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.692305446857464
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.727139970499852
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494822
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.198436532016839
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.163039286872461
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.355416282792602
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.5774751009508656
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609588
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.4966215822457385
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.8686467005682541
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.8622288468976502
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.715962521223168
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.46210020272196006
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.2501200890539401
