year,ticker,return_pct
2017,QQQ,2.8715703991694097
2018,QQQ,2.6476148356086693
2019,QQQ,45.001810211804184
2020,QQQ,39.6236690871075
2021,QQQ,39.24701701737925
2022,QQQ,-27.823430456676046
2023,QQQ,57.92845400898579
2024,QQQ,43.446635198368334
2025,QQQ,17.621906608277826
2026,QQQ,11.548152492830766
2017,SPMO,7.922112842738915
2018,SPMO,2.432967852923862
2019,SPMO,31.632596074901787
2020,SPMO,20.11510223485933
2021,SPMO,33.41728138140256
2022,SPMO,-3.967597867431538
2023,SPMO,19.91719093211646
2024,SPMO,66.35808437976942
2025,SPMO,23.734232663640764
2026,SPMO,17.86103586685337
2017,AIA,4.3236994572343646
2018,AIA,-10.252267535403393
2019,AIA,26.209808336997042
2020,AIA,26.2283251626241
2021,AIA,-2.5920337234349056
2022,AIA,-17.357234123906995
2023,AIA,4.542859717662284
2024,AIA,37.4905880672135
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.155988682992902
2018,XLE,-15.401568406166854
2019,XLE,15.791165821072383
2020,XLE,-35.720207311258655
2021,XLE,64.24735436499157
2022,XLE,76.24166667857493
2023,XLE,1.8327721049771206
2024,XLE,18.25053389848201
2025,XLE,7.061256598526233
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452521146741576
2018,SCHD,-2.572833718221279
2019,SCHD,32.77030089808903
2020,SCHD,7.90042345973343
2021,SCHD,41.304957243927795
2022,SCHD,4.625921729436078
2023,SCHD,6.16298213208879
2024,SCHD,26.2803153224866
2025,SCHD,2.72085337331347
2026,SCHD,23.539076644439017
