metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.1370858778726225,5.340926947512038,4.394560821200068
CAGR,pct,19.9412404937219,20.460952560448533,17.878622806765176
Annualized Return,pct,19.210167674598612,19.423748984296257,17.690017030654545
Expected Return,pct,19.210167674598615,19.423748984296253,17.690017030654545
Standard Deviation,pct,13.398109855805806,11.599227598132662,15.064743199568875
Best Year,pct,40.37652174940889,48.266055928370854,43.41166805294128
Worst Year,pct,-2.7990306176279733,0.2085063857216074,-13.336253144735643
Maximum Drawdown,pct,-15.67103694798979,-11.357805161270951,-17.4098972512043
Sharpe Ratio (ex-post),ratio,1.1472278613477214,1.3435606891776528,0.9194006222708284
Sortino Ratio,ratio,1.8858334166837938,2.4142425888489183,1.4655839465572464
