portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.241934370431871,4.048815547605722,-2.806881177173851,-2.8068811771738478,-3.4674713078233,,
optimized,2017-10-31,0.6276521565752629,0.34757231696835866,0.28007983960690425,-2.5330788717162767,-3.4674713078233,,
optimized,2017-11-30,-2.433497290764349,-0.8686467005682652,-1.5648505901960839,-4.1053041722119765,-3.4674713078233,,
optimized,2017-12-31,0.8152141238820023,0.16663714994649137,0.648576973935511,-3.4674713078233,-3.4674713078233,,
optimized,2018-01-31,5.459471425350077,5.937159767967115,-0.47768834261703863,-4.152024972592416,2.6638353530331504,,
optimized,2018-02-28,-1.4092757363060588,-3.020571833209973,1.611296096903914,-2.3238026541967383,2.6638353530331504,,
optimized,2018-03-31,-3.0475351858671793,-4.307990650987936,1.2604554651207567,-0.910424304492552,2.6638353530331504,,
optimized,2018-04-30,1.1692005357849715,1.2219491608628452,-0.052748625077873694,-0.9748331548960154,2.6638353530331504,,
optimized,2018-05-31,2.669279960472711,3.4365941318703186,-0.7673141713976074,-1.7924977221615235,2.6638353530331504,,
optimized,2018-06-30,2.208034361151833,4.355193354616449,-2.147158993464616,-4.123444827130873,2.6638353530331504,,
optimized,2018-07-31,-0.1659934409233213,2.932809811917858,-3.0988032528411793,-7.56755072764379,2.6638353530331504,,
optimized,2018-08-31,1.3685512896146241,3.4935234238433255,-2.1249721342287016,-10.106973604086257,2.6638353530331504,,
optimized,2018-09-30,-0.10580679969172542,0.3114096851980941,-0.41721648488981955,-10.591243260812778,2.6638353530331504,,
optimized,2018-10-31,-1.6846776236617071,-4.785588492247639,3.100910868585932,-6.722602669419864,2.6638353530331504,,
optimized,2018-11-30,-1.2511532068222244,0.0035382445711329424,-1.2546914513933574,-8.06017208641563,2.6638353530331504,,
optimized,2018-12-31,-2.6298051628691748,-8.863611712265495,6.233806549396321,-0.784485818785785,2.6638353530331504,,
optimized,2019-01-31,5.728077784486469,7.300252967950782,-1.5721751834643125,-2.452998705044318,-7.080074771214173,,
optimized,2019-02-28,2.0883947222486667,3.8094422574055153,-1.7210475351568486,-4.411292221343022,-7.080074771214173,,
optimized,2019-03-31,2.560034148815975,3.5648516917621276,-1.0048175429461526,-5.68006021848857,-7.080074771214173,,
optimized,2019-04-30,3.5426985842386007,6.740819391084951,-3.1981208068463505,-9.691215824797439,-7.080074771214173,,
optimized,2019-05-31,0.14819158924770437,-4.355416282792602,4.503607872040305,-3.978764057164663,-7.080074771214173,,
optimized,2019-06-30,4.13097577040523,4.000248728613598,0.1307270417916319,-3.9841327378943747,-7.080074771214173,,
optimized,2019-07-31,3.2783000676164553,4.217733154293923,-0.9394330866774679,-5.303008917791341,-7.080074771214173,,
optimized,2019-08-31,4.720312029636318,0.053798777026248246,4.66651325261007,0.5981769751307153,-7.080074771214173,,
optimized,2019-09-30,-1.8367063907000416,1.1721987586956528,-3.0089051493956944,-3.38135121935379,-7.080074771214173,,
optimized,2019-10-31,-1.1097643795616317,-0.715962521223168,-0.3938018583384637,-3.8693124563036863,-7.080074771214173,,
optimized,2019-11-30,0.9892627249366441,4.805011692526362,-3.8157489675897174,-8.9628424263571,-7.080074771214173,,
optimized,2019-12-31,1.6682081563071574,1.099260662309609,0.5689474939975483,-8.322379141625614,-7.080074771214173,,
optimized,2020-01-31,5.45364876666761,2.619495014060691,2.8341537526069187,-4.797778894389282,8.056112082098865,,
optimized,2020-02-29,-2.6980388059908984,-6.040172948878697,3.342134142887798,0.14611859815494288,8.056112082098865,,
optimized,2020-03-31,-5.315095730613512,-12.100622850380095,6.7855271197665825,9.322708972989169,8.056112082098865,,
optimized,2020-04-30,11.769705505518036,12.35563578064256,-0.585930275124523,9.722861464866895,8.056112082098865,,
optimized,2020-05-31,5.469055111665389,6.925528742728404,-1.4564736310630149,8.307688629443156,8.056112082098865,,
optimized,2020-06-30,-0.29745672091635816,-1.481244634238843,1.183787913322485,9.974979816975749,8.056112082098865,,
optimized,2020-07-31,7.624353555860057,5.109015877635681,2.515337678224376,14.277457587759201,8.056112082098865,,
optimized,2020-08-31,3.900497393929852,6.753077582363742,-2.8525801884338904,10.612293670554497,8.056112082098865,2.5513214403547924,9.286725262593222
optimized,2020-09-30,-5.93523691740923,-5.630499735932226,-0.30473718147700435,9.500933706091729,8.056112082098865,3.399374949270917,9.127120756946775
optimized,2020-10-31,-5.284196374079595,-5.363815318255494,0.07961894417589863,9.117603166839316,8.056112082098865,3.259752803181981,9.127190168394831
optimized,2020-11-30,0.8704369015725388,8.404905778128335,-7.534468876555797,-1.4348640193529105,8.056112082098865,1.1849471783585752,10.116944359812642
optimized,2020-12-31,3.9036316372599447,2.0229808102170788,1.880650827042866,1.385942874363888,8.056112082098865,1.6490447226395588,10.168049470139037
optimized,2021-01-31,0.7699670649492588,1.3379038969732582,-0.5679368320239994,0.5102700609965982,-19.679526423486138,1.582803181146386,10.169802882951275
optimized,2021-02-28,-1.537247192032022,3.4125782920849446,-4.949825484116967,-7.32581412794997,-19.679526423486138,-0.9104234325115312,10.524246757957872
optimized,2021-03-31,1.315181830972556,5.293772647497863,-3.978590816525307,-13.929103233043216,-19.679526423486138,-2.9550913048175476,10.719771625275955
