date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.41177789169057,14.609479525026249,15.780328419762446
2022-09-30,14.226020790425519,13.244727274272217,14.096428378437786
2022-10-31,15.099038840478185,14.307065805600349,15.67485276253231
2022-11-30,15.417332501286097,15.103391504173725,15.506066088433457
2022-12-31,13.98137521576408,13.436669885138496,12.961189913092074
2023-01-31,13.078790449431565,12.588847998728259,12.5153830559378
2023-02-28,13.941219075068068,13.629020465401599,14.178263128143232
2023-03-31,15.565279988449433,15.03469178057728,15.642888594103987
2023-04-30,16.378629117874553,15.41208905364897,16.484327448941816
2023-05-31,15.1133961197637,13.902801551992884,15.499601085081704
2023-06-30,15.126071248272366,14.273643290505156,15.989485876523135
2023-07-31,14.983623139208335,14.296185346019797,15.2631101808139
2023-08-31,15.463046810002567,14.52409315080705,14.921858388964115
2023-09-30,15.309154716994012,14.29405332529019,14.135376727939807
2023-10-31,15.977510883089785,15.1452669682268,14.759213081930355
2023-11-30,16.546278412551207,15.723499794181883,15.728885299159344
2023-12-31,18.156989337056185,18.07790093149899,18.759662364926744
2024-01-31,17.640234172137536,16.837441948347998,18.35191370926621
2024-02-29,18.316920560085247,17.472643151667455,18.792210899778027
2024-03-31,19.429216349440704,18.34264286507603,19.01551864052662
2024-04-30,18.983414647911534,17.53583127624674,17.119096178069437
2024-05-31,19.688283939065787,19.381174032862702,19.168741951941513
2024-06-30,19.63234325635288,19.239417957796356,19.255795369254724
2024-07-31,19.02845705674818,18.413590820665316,18.23243677765283
2024-08-31,17.83758669582931,17.997716256754394,18.152290940099714
2024-09-30,18.707021440487637,18.268035803868578,18.054945772831953
2024-10-31,20.57543125415997,19.75520534395283,19.12654384155894
2024-11-30,21.01592599165607,20.10446169772826,19.64276201395656
2024-12-31,21.520543015752946,20.05601992623509,20.038794241346647
2025-01-31,20.978079175835497,20.120516117144582,19.630257902101956
2025-02-28,21.929359148413873,21.65150773830886,20.958259375995357
2025-03-31,23.988406326680845,24.84532013653493,23.075779756610416
2025-04-30,21.062099261363333,20.243287315002135,19.23528586746135
2025-05-31,19.985192509197525,19.36533131111897,18.185954087444966
2025-06-30,20.497781392318547,20.241926287403132,19.347854086227567
2025-07-31,19.737905051345873,19.904221333219184,19.451468821822516
2025-08-31,19.420750711434852,19.20187025141129,18.259316042704874
2025-09-30,23.00636056418639,22.816330997105716,20.802805398682978
2025-10-31,25.338230913917382,24.750787608156564,23.08189837086816
2025-11-30,26.309461451413306,23.81760277230047,21.78791749996578
2025-12-31,25.269101238603064,23.082564353763836,20.927859642510782
2026-01-31,26.52277193851291,24.301424867707368,20.805933731161574
2026-02-28,28.06091750463875,24.242191838533888,19.849394167796632
2026-03-31,27.02982196489725,23.71047872605363,18.565841796354874
2026-04-30,27.71889150025317,25.0583594925994,19.686958371829434
2026-05-31,28.00440293803539,26.122546783918366,20.877283601067553
2026-06-30,27.674133857184692,25.62247230324197,20.673501978716025
2026-07-31,23.98269743546717,23.13207749582926,17.786555867208808
2026-08-31,23.999299681037645,23.13066718580781,16.784539371605533
