point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
11,1.2864381782888248,1.2864381782888243,18.325406702507728,2.359151730860779,11.140854196510002,17.497565216351703,10.61697537296236,-9.720598583376272,9.720598583376272,49.074074074074076,140.42727409805718,1.3002525379449739,11,108,0.06746500947403078,0.00411266412439204,0.005743016743882112,0.07792661139434287,0.048702755628182715,0.0,-0.0030606062007010326,1.1842142746189432,0.0,-0.0744190653097272,gmv_to_max_sharpe
12,1.2903882225700478,1.290388222570048,18.392750434207827,2.3648838078995027,11.219131218956088,17.556801111599402,10.630380929591968,-9.769361972587753,9.769361972587753,49.074074074074076,140.0957773189909,1.2971831233239899,11,108,0.06734373170009889,0.003950044281223697,0.005732077038723915,0.07827702244608581,0.048763389211480046,0.0,-0.003069414620983979,1.2345023432591362,0.0,-0.07770582814917446,gmv_to_max_sharpe
13,1.2941754360846227,1.2941754360846225,18.459972642078213,2.3700519038065155,11.297762473764255,17.6160370068471,10.645043835715022,-9.818185995382489,9.818185995382489,49.074074074074076,139.763330224034,1.2941049094817965,11,108,0.0672222078703868,0.00378721351457445,0.005168095907012837,0.07863125480816713,0.04882402279473652,0.0,-0.0030782138421934224,1.2891806233486847,0.0,-0.08127912066080874,gmv_to_max_sharpe
14,1.2977997822658924,1.2977997822658924,18.52707308012922,2.3732261409547704,11.35259425796174,17.67527290209481,10.660958903319845,-9.867070651760523,9.867070651760523,50.0,139.72663152393156,1.29376510670307,11,108,0.06710043805100696,0.003624346181269944,0.0031742371482548215,0.05483178419748569,0.04888465637803385,0.9259259259259238,-0.00033980277872647235,1.3487855169757828,25.547391987856034,-0.00937556076962295,gmv_to_max_sharpe
15,1.3012613966094844,1.3012613966094837,18.594051502437804,2.3763367343301933,11.403596501680678,17.734508797342514,10.678120533603902,-9.916015941721835,9.916015941721835,49.074074074074076,139.73604065150826,1.293852228254706,11,108,0.06697842230858342,0.0034616143435912683,0.0031105933754229653,0.051002243718937024,0.048945289961311644,-0.9259259259259238,8.712155163603796e-05,1.4139440475779033,-26.748384829181102,0.002516789653282211,gmv_to_max_sharpe
16,1.304560583909169,1.3045605839091687,18.660907663148073,2.3794347005874354,11.425974802280551,17.793744692590213,10.696522726568212,-9.965021865266433,9.965021865266433,48.148148148148145,140.09429544422463,1.2971694022613391,7,108,0.06685616071026956,0.0032991872996850358,0.003097966257242124,0.02237830059987367,0.04900592354459832,-0.9259259259259309,0.003317174006633117,1.4853937983235077,-28.06527310572293,0.10054518599019213,gmv_to_max_sharpe
17,1.3076978150442082,1.3076978150442082,18.72764131647169,2.3825201164583905,11.429484427595783,17.852980587837916,10.71615909119148,-10.014088422394297,10.014088422394297,48.148148148148145,140.6818596616381,1.3026098116818343,7,108,0.06673365332361669,0.0031372311350394977,0.0030854158709550106,0.0035096253152318013,0.049066557127863675,0.0,0.005440409420495174,1.5640083569183987,0.0,0.17341436401454938,gmv_to_max_sharpe
18,1.3106737233413697,1.3106737233413703,18.794252216688513,2.3855930580545004,11.42721233355944,17.912216483085615,10.737022856144977,-10.06321561310547,10.06321561310547,49.074074074074076,141.33937957274622,1.3086979590069094,8,108,0.0666109002168227,0.0029759082971621,0.003072941596109935,-0.0022720940363427644,0.04912719071117344,0.9259259259259309,0.006088147325075122,1.6508301266548555,31.11406110224959,0.2045811469016344,gmv_to_max_sharpe
19,1.313489100536637,1.3134891005366363,18.860740118147113,2.3886536008730146,11.41668605172476,17.971452378333318,10.759106881007918,-10.112403437399909,10.112403437399909,49.074074074074076,142.09866045880867,1.3157283375815618,8,108,0.06648790145860062,0.0028153771952659223,0.0030605428185142003,-0.010526281834680518,0.0491878242944388,0.0,0.007030378574652385,1.747113117814142,0.0,0.24971355832795758,gmv_to_max_sharpe
20,1.3161448923632575,1.316144892363258,18.927104775265178,2.3917018198031736,11.40625609824791,18.030688273581017,10.7824036679417,-10.161651895277634,10.161651895277634,49.074074074074076,142.85696934754108,1.3227497161809358,8,108,0.06636465711806494,0.0026557918266216785,0.0030482189301590523,-0.010429953476849718,0.04924845787772547,0.0,0.007021378599374017,1.8543794503793007,0.0,0.26437985571729167,gmv_to_max_sharpe
21,1.3186421937941466,1.3186421937941464,18.993345942530016,2.394737789132317,11.395920499950428,18.08992416882872,10.806905373780774,-10.210960986738648,10.210960986738648,49.074074074074076,143.61430688019686,1.3297621007425635,8,108,0.0662411672648382,0.0024973014308884434,0.0030359693291432954,-0.010335598297482207,0.04930909146101392,0.0,0.007012384561627671,1.974494982909278,0.0,0.2807984841114249,gmv_to_max_sharpe
22,1.3209822439677368,1.3209822439677366,19.059463374499174,2.3975043933020426,11.385101034816056,18.149160064076423,10.832603822497129,-10.260330711782938,10.260330711782938,50.0,144.37798149425328,1.3368331619838267,8,108,0.06611743196915754,0.00234005017359018,0.0027666041697256283,-0.010819465134371598,0.049369725044289936,0.9259259259259238,0.007071061241263221,2.109772072474212,39.56863559490857,0.30217562516681307,gmv_to_max_sharpe
23,1.323166420827288,1.3231664208272877,19.12545682580089,2.399925368726549,11.373634683809934,18.208395959324125,10.859490517995091,-10.309761070410506,10.309761070410506,50.0,145.15018682685957,1.343983211359811,8,108,0.06599345130171486,0.00218417685955119,0.0024209754245063664,-0.011466351006122366,0.04943035862756773,0.0,0.00715004937598418,2.2631115429784745,0.0,0.32735670395543837,gmv_to_max_sharpe
24,1.3251962355042142,1.3251962355042142,19.191326051134606,2.4023354900581126,11.362273233231967,18.267631854571825,10.887556657193096,-10.35925206262136,10.35925206262136,50.0,145.92142272571365,1.3511242844973486,8,108,0.0658692253337172,0.0020298146769264225,0.0024101213315637082,-0.011361450577966892,0.0494909922108544,0.0,0.007141073137537646,2.4382025006240693,0.0,0.3518091192616053,gmv_to_max_sharpe
25,1.3270817761664482,1.3270817761664486,19.25712622536542,2.4059469296113707,11.366271747472165,18.326867749819524,10.916723634807694,-10.408898273493572,10.408898273493572,50.0,146.49530922738558,1.3564380484017182,8,108,0.0658001742308123,0.0018855406622344528,0.0036114395532580446,0.003998514240198148,0.04964621087221133,0.0,0.005313763904369662,2.6329960348549726,0.0,0.28181645778312764,gmv_to_max_sharpe
26,1.328854593981685,1.3288545939816847,19.322868338593292,2.410224935284119,11.378767104376072,18.38610364506723,10.946736348978623,-10.458621812342495,10.458621812342495,50.0,146.95842065296694,1.3607261171571012,8,108,0.06574211322787349,0.001772817815236083,0.004278005672748275,0.012495356903906796,0.049723538848923,0.0,0.004288068755383012,2.804774321511509,0.0,0.24187870397793684,gmv_to_max_sharpe
27,1.330518671218095,1.330518671218095,19.38852897388774,2.414074739575201,11.39101017822773,18.445339540314933,10.977566191027236,-10.508361785173081,10.508361785173081,49.074074074074076,147.42300858079955,1.3650278572296255,8,108,0.06566063529444932,0.0016640772364102663,0.0038498042910819485,0.012243073851658792,0.04973997283058651,-0.9259259259259238,0.004301740072524263,2.9890423198075333,-55.6420042090909,0.25850603435955544,gmv_to_max_sharpe
28,1.332075381495499,1.3320753814954995,19.454107963107802,2.415182565737659,11.384861757527288,18.50457543556264,11.009206296176488,-10.558118191985333,10.558118191985333,50.0,148.12472544689714,1.371525235619418,8,108,0.06557898922006089,0.0015567102774045605,0.001107826162458192,-0.006148420700442969,0.0497564068122518,0.9259259259259238,0.006497378389792585,3.1962535055147594,59.479656514485306,0.4173787816590637,gmv_to_max_sharpe
29,1.333526146332686,1.3335261463326857,19.519605138111707,2.4135183242305205,11.362074451898664,18.56381133081034,11.041649698945044,-10.60789103277926,10.60789103277926,48.148148148148145,149.04436897982524,1.3800404535169004,8,108,0.06549717500390528,0.0014507648371862025,-0.0016642415071386196,-0.022787305628623855,0.04977284079392774,-1.8518518518518547,0.00851521789748233,3.4308000523684807,-127.64659056967298,0.5869468075885975,gmv_to_max_sharpe
30,1.3348724320428853,1.334872432042885,19.585020330757064,2.4114725586444794,11.32924714428186,18.62304722605804,11.074889339659686,-10.657680307554863,10.657680307554863,47.22222222222222,150.09982888836709,1.3898132304478434,8,108,0.06541519264535722,0.0013462857101993464,-0.0020457655860410817,-0.03282730761680419,0.04978927477560191,-0.9259259259259238,0.009772776930943028,3.698269572231406,-68.77633171853401,0.725906607854878,gmv_to_max_sharpe
31,1.3361157466404174,1.3361157466404179,19.65035337290122,2.4094431983581654,11.292502219564154,18.68228312130574,11.108918070912924,-10.707486016312128,10.707486016312128,47.22222222222222,151.21307865531708,1.4001210986603434,8,108,0.06533304214415381,0.0012433145975327964,-0.0020293602863139526,-0.03674492471770563,0.04980570875726542,0.0,0.01030786821249996,4.005881444334256,0.0,0.8290635558333062,gmv_to_max_sharpe
32,1.33725763676694,1.33725763676694,19.715604096401407,2.407430046824826,11.256285010477622,18.741519016553447,11.143728663955216,-10.75730815905105,10.75730815905105,47.22222222222222,152.32566542907423,1.4104228280469837,8,108,0.06525072350018846,0.0011418901265221049,-0.0020131515333394745,-0.03621720908653181,0.049822142738921826,0.0,0.010301729386640313,4.363129304801583,0.0,0.9021646783142485,gmv_to_max_sharpe
33,1.338299684645249,1.3382996846452495,19.780772333114992,2.4054329106249046,11.22058344496213,18.80075491180115,11.17931381501172,-10.807146735771678,10.807146735771678,47.22222222222222,153.43758927423542,1.4207184192058835,8,108,0.06516823671358551,0.0010420478783095266,-0.0019971361999213677,-0.03570156551549175,0.04983857672062797,0.0,0.010295591158899775,4.78275305367726,0.0,0.9880151740822033,gmv_to_max_sharpe
34,1.339243505068164,1.3392435050681635,19.84585791489979,2.4034515994040957,11.185385811803869,18.85999080704885,11.21566615151414,-10.857001746473937,10.857001746473937,47.22222222222222,154.54885025547074,1.4310078727358402,8,108,0.06508558178479618,0.0009438204229139657,-0.0019813112208089123,-0.035197633158261965,0.049855010702259506,0.0,0.010289453529956694,5.282255977078392,0.0,1.090191871266027,gmv_to_max_sharpe
35,1.3400907424294872,1.3400907424294872,19.910860673614316,2.401485925812862,11.149080387389846,18.91922670229655,11.252778238238836,-10.906873191157885,10.906873191157885,46.2962962962963,155.68179208596283,1.4414980748700261,8,108,0.06500275871452743,0.0008472373613237494,-0.0019656735912336742,-0.036305424414022625,0.049871444683947885,-0.9259259259259238,0.010490202134185944,5.886360418056545,-109.28766461375466,1.238165667977122,gmv_to_max_sharpe
36,1.3408430678036072,1.3408430678036072,19.97578044111794,2.399133629584203,11.108943166294715,18.978462597544254,11.29064258334292,-10.956761069823507,10.956761069823507,48.148148148148145,156.87542222713265,1.4525502058067838,8,108,0.06491976750362483,0.0007523253741199554,-0.0023522962286590676,-0.04013722109513118,0.049887878665622054,1.8518518518518476,0.01105213093675772,6.631157260112248,246.1503912476807,1.469062631269898,gmv_to_max_sharpe
37,1.3415021760797614,1.341502176079762,20.040617049271226,2.3965180043108476,11.067279480283212,19.03769849279196,11.329251644290755,-11.006665382470782,11.006665382470782,47.22222222222222,158.09870045366222,1.463876856052428,8,108,0.06483660815328562,0.0006591082761548961,-0.0026156252733553487,-0.04166368601150339,0.04990431264727491,-0.9259259259259238,0.011326650245644165,7.571489306492484,-140.48161120470036,1.718480962145028,gmv_to_max_sharpe
38,1.3420697831565231,1.3420697831565231,20.105370329936044,2.393084704107365,11.02450213331653,19.096934388039656,11.368597833663854,-11.056586129099767,11.056586129099767,47.22222222222222,159.34650258656,1.4754305795051852,8,108,0.06475328066481723,0.0005676070767610675,-0.0034333002034827587,-0.04277734696668212,0.0499207466289846,0.0,0.01155372345275718,8.794947891391176,0.0,2.0355143418376875,gmv_to_max_sharpe
39,1.3425476232015412,1.3425476232015412,20.17004011497614,2.3896823695351257,10.982378750968271,19.15617028328736,11.408673524847734,-11.10652330971037,11.10652330971037,47.22222222222222,160.59364136671127,1.486978160802882,8,108,0.06466978504009546,0.000477840045018052,-0.003402334572239152,-0.042123382348258076,0.049937180610603704,0.0,0.01154758129769684,10.450606040922578,0.0,2.4166206700530077,gmv_to_max_sharpe
40,1.3429374459810992,1.3429374459810994,20.234626236256936,2.386310583546877,10.940893580263698,19.215406178535066,11.44947105758996,-11.156476924302671,11.156476924302671,47.22222222222222,161.84011686018408,1.49851960055726,8,108,0.06458612128079722,0.0003898227795582354,-0.003371785988248721,-0.041485170704573804,0.049953614592300966,0.0,0.011541439754378047,12.814442154691584,0.0,2.960688897518334,gmv_to_max_sharpe
41,1.3432405581296625,1.3432405581296618,20.299121842879476,2.3834668039857485,10.902887122659147,19.274642073782765,11.490986645500122,-11.208415749118883,11.208415749118883,48.148148148148145,163.04314637959797,1.5096587627740552,8,108,0.06449560662253973,0.0003031121485623789,-0.0028437795611284677,-0.0380064576045509,0.05193882481621159,0.9259259259259238,0.011139162216795118,17.13518414308058,305.47305026125446,3.6749309684968754,gmv_to_max_sharpe
42,1.3434452525075573,1.343445252507557,20.36349429097699,2.3824940301159074,10.88402114967307,19.333877969030468,11.53332834478316,-11.267726660030963,11.267726660030963,48.148148148148145,163.96451467278578,1.5181899506739425,8,108,0.06437244809751519,0.0002046943778952759,-0.0009727738698410704,-0.018865972986077395,0.05931091091207996,0.0,0.008531187899887271,28.97534926065441,0.0,4.167768547239695,gmv_to_max_sharpe
43,1.3435473760880428,1.3435473760880432,20.42775900857441,2.3815279853482343,10.864318427162395,19.393113864278167,11.57654086671987,-11.32708662818639,11.32708662818639,47.22222222222222,164.90071116802903,1.5268584367410096,8,108,0.06426471759741759,0.00010212358048611314,-0.0009660447676731465,-0.019702722510674064,0.05935996815542666,-0.9259259259259238,0.00866848606706716,58.12562375199769,-906.67201592274,8.488231636420062,gmv_to_max_sharpe
44,1.3435491733691938,1.3435491733691942,20.491915791241723,2.3805686001011797,10.835723918329059,19.452349759525863,11.62061449656738,-11.386495653585138,11.386495653585138,46.2962962962963,165.97532209923696,1.5368085379558978,8,108,0.06415678266731462,1.7972811510169606e-06,-0.0009593852470546338,-0.028594508833336363,0.05940902539874848,-0.9259259259259238,0.009950101214888152,3305.4942664442297,-51518.145917348804,553.6196275834784,gmv_to_max_sharpe
45,1.34345290509114,1.3434529050911401,20.555964434566686,2.3796158057492325,10.806018202246243,19.51158565477357,11.665539474262168,-11.445953736227244,11.445953736227244,46.2962962962963,167.07171755706318,1.546960347750585,8,108,0.06404864332496274,-9.626827805409022e-05,-0.0009527943519471727,-0.029705716082816025,0.059458082642105836,0.0,0.010151809794687328,,,,post_max_sharpe
46,1.343260610573663,1.3432606105736635,20.619895137692225,2.3783765471183056,10.778276000945816,19.570821550021275,11.711308042213966,-11.502245837374902,11.502245837374902,46.2962962962963,168.1423389770956,1.5568735090471815,8,108,0.06393070312553917,-0.00019229451747659887,-0.0012392586309268872,-0.027742201300426927,0.05629210114765826,0.0,0.009913161296596362,,,,post_max_sharpe
47,1.3427834952831057,1.3427834952831053,20.683241548658792,2.3693667196822226,10.791686514425322,19.630057445268974,11.759583538312024,-11.472751235422397,11.472751235422397,47.22222222222222,168.567345511054,1.5608087547319813,8,108,0.06334641096656668,-0.00047711529055827206,-0.009009827436083029,0.013410513479506392,-0.029494601952505306,0.9259259259259238,0.00393524568479986,,,,post_max_sharpe
48,1.3418644057880245,1.3418644057880245,20.74605603997206,2.3598575566552658,10.790740184312055,19.689293340516677,11.811782556813563,-11.461119585339608,11.461119585339608,46.2962962962963,169.2108125298502,1.566766782683798,8,108,0.06281449131326866,-0.0009190894950807937,-0.009509163026956813,-0.0009463301132672797,-0.01163165008278888,-0.9259259259259238,0.005958027951816769,,,,post_max_sharpe
49,1.3405159331836478,1.3405159331836476,20.80833791375001,2.3460509163886485,10.764104370427164,19.74852923576438,11.867853326711773,-11.57606968194883,11.57606968194883,46.2962962962963,170.2544209612899,1.576429823715647,8,108,0.06228187377794825,-0.0013484726043768713,-0.013806640266617265,-0.02663581388489078,0.11495009660922229,0.0,0.009663041031849007,,,,post_max_sharpe
50,1.3387515743866425,1.3387515743866427,20.87008647498656,2.3324860373825076,10.737460026056207,19.807765131012083,11.92774124632299,-11.691019778558099,11.691019778558099,46.2962962962963,171.29797893581338,1.5860923975538275,8,108,0.061748561236552035,-0.0017643587970048724,-0.013564879006140895,-0.02664434437095764,0.11495009660926847,0.0,0.009662573838180366,,,,post_max_sharpe
51,1.336585620005588,1.3365856200055881,20.931301031559425,2.317021490693372,10.706393339380899,19.867001026259786,11.991389124455852,-11.805969875167344,11.805969875167344,46.2962962962963,172.41253099562698,1.5964123240335832,8,108,0.0612145565728639,-0.0021659543810546023,-0.015464546689135439,-0.031066686675307764,0.11495009660924538,0.0,0.01031992647975577,,,,post_max_sharpe
52,1.3340330415045452,1.3340330415045452,20.991980894238527,2.3011147717247744,10.669237175884094,19.92623692150749,12.05873742433237,-11.92091997177659,11.92091997177659,44.44444444444444,173.6272020303292,1.6076592780586036,8,108,0.06067986267910186,-0.002552578501042957,-0.015906718968597744,-0.03715616349680495,0.11495009660924538,-1.8518518518518547,0.011246954025020406,,,,post_max_sharpe
53,1.3311093790524564,1.3311093790524564,21.052125376693944,2.2855173449728223,10.62117615687242,19.98547281675519,12.129724508160212,-12.035870068385835,12.035870068385835,44.44444444444444,175.02443941192615,1.6205966612215386,8,108,0.06014448245541715,-0.002923662452088749,-0.015597426751952082,-0.04806101901167459,0.11495009660924538,0.0,0.012937383162934912,,,,post_max_sharpe
54,1.3278306313356472,1.327830631335647,21.111733795503994,2.26989993681719,10.57220578339348,20.04470871200289,12.204286880384425,-12.15082016499509,12.15082016499509,45.370370370370374,176.44407895592792,1.6337414718141474,8,108,0.05960841881005052,-0.0032787477168094714,-0.015617408155632173,-0.04897037347893907,0.11495009660925604,0.9259259259259309,0.013144810592608858,,,,post_max_sharpe
55,1.324213148478759,1.3242131484787591,21.170805470163234,2.251861368477924,10.513955816958442,20.103944607250597,12.282359427796298,-12.265770261604326,12.265770261604326,46.2962962962963,178.02841151638762,1.6484112177443297,8,108,0.0590716746592399,-0.003617482856887788,-0.018038568339266092,-0.05824996643503866,0.11495009660923472,0.9259259259259238,0.014669745930182332,,,,post_max_sharpe
56,1.320273529076084,1.3202735290760845,21.22933972309047,2.234018515557623,10.455739100910687,20.163180502498296,12.36387565484312,-12.380720358213582,12.380720358213582,46.2962962962963,179.6242746721898,1.663187728446202,8,108,0.058534252927234576,-0.003939619402674621,-0.017842852920300967,-0.05821671604775425,0.11495009660925604,0.0,0.014776510701872247,,,,post_max_sharpe
57,1.31602852218532,1.316028522185321,21.287335879636583,2.216512231581332,10.396472550969111,20.222416397746,12.448767912659497,-12.495670454822827,12.495670454822827,46.2962962962963,181.25072016797318,1.6782474089627146,8,108,0.05799615654611401,-0.00424500689076357,-0.01750628397629095,-0.059266549941575875,0.11495009660924538,0.0,0.01505968051651263,,,,post_max_sharpe
58,1.3114949349836902,1.3114949349836906,21.34479326809242,2.19890983629029,10.332207117867307,20.2816522929937,12.53696762052496,-12.610620551432072,12.610620551432072,46.2962962962963,182.97867178384482,1.694246960961526,8,108,0.05745738845583759,-0.004533587201630329,-0.01760239529104224,-0.06426543310180399,0.11495009660924538,0.0,0.015999551998811423,,,,post_max_sharpe
59,1.306689546636206,1.306689546636206,21.401711219696672,2.1814994957810447,10.26691893482094,20.3408881882414,12.6284054786388,-12.725570648041318,12.725570648041318,45.370370370370374,184.7409807983729,1.7105646370219714,8,108,0.056917951604251726,-0.004805388347484563,-0.01741034050924517,-0.06528818304636808,0.11495009660924538,-0.9259259259259238,0.01631767606044532,,,,post_max_sharpe
60,1.30162902878104,1.3016290287810408,21.45808906864357,2.164413724365398,10.20206562717892,20.400124083489104,12.72301167128798,-12.840520744650552,12.840520744650552,45.370370370370374,186.5121781233471,1.7269646122532138,8,108,0.05637784894689801,-0.0050605178551652585,-0.01708577141564671,-0.06485330764201969,0.11495009660923472,0.0,0.01639997523124248,,,,post_max_sharpe
61,1.2963298729003352,1.2963298729003354,21.513926152090512,2.147690155224626,10.137708344036286,20.459359978736806,12.820716059664456,-12.955470841259809,12.955470841259809,44.44444444444444,188.2910635930511,1.7434357740097324,8,108,0.05583708344694216,-0.005299155880705397,-0.01672356914077211,-0.064357283142634,0.11495009660925604,-0.9259259259259309,0.016471161756518526,,,,post_max_sharpe
62,1.29080832471858,1.2908083247185804,21.569221810165963,2.131317391637562,10.067743577641949,20.51859587398451,12.921448363760884,-13.070420937869065,13.070420937869065,45.370370370370374,190.19274803732873,1.7610439633085992,8,108,0.055295658075451115,-0.005521548181754987,-0.016372763587063854,-0.06996476639433702,0.11495009660925604,0.9259259259259309,0.017608189298866872,,,,post_max_sharpe
63,1.28508032565654,1.2850803256565408,21.623975385976934,2.115284510051834,9.997486491036454,20.57783176923221,13.0251383329365,-13.1853710344783,13.1853710344783,45.370370370370374,192.12081011327777,1.7788963899377572,8,108,0.05475357581097029,-0.005727999062039579,-0.01603288158572802,-0.07025708660549412,0.11495009660923472,0.0,0.01785242662915798,,,,post_max_sharpe
64,1.279161461267643,1.2791614612676432,21.678186225616592,2.096939807783175,9.91697827877284,20.63706766447991,13.131715904896708,-13.300321131087555,13.300321131087555,46.2962962962963,194.27086762500792,1.7988043298611844,8,108,0.05421083963965856,-0.00591886438889766,-0.01834470226865914,-0.08050821226361471,0.11495009660925604,0.9259259259259238,0.01990793992342721,,,,post_max_sharpe
65,1.2730669164962956,1.2730669164962956,21.73185367817183,2.077733659320135,9.83243420093431,20.69630355972761,13.241111352967891,-13.41527122769679,13.41527122769679,46.2962962962963,196.53078981478487,1.8197295353220821,8,108,0.053667452555238526,-0.006094544771347632,-0.019206148463039696,-0.08454407783852957,0.11495009660923472,0.0,0.02092520546089771,,,,post_max_sharpe
66,1.2668114375239,1.2668114375239001,21.784977095730596,2.0589828075699206,9.749519986165797,20.75553945497532,13.353255421673982,-13.530221324306046,13.530221324306046,46.2962962962963,198.79064724806761,1.8406541411858113,8,108,0.053123417558765595,-0.006255478972395423,-0.018750851750214625,-0.0829142147685129,0.11495009660925604,0.0,0.02092460586372913,,,,post_max_sharpe
67,1.2604092999079952,1.2604092999079963,21.837555833389576,2.040630933939074,9.668093120526743,20.814775350223016,13.46807945073196,-13.64517142091528,13.64517142091528,47.22222222222222,201.0522517566667,1.8615949236728397,8,108,0.05257873765897969,-0.006402137615903802,-0.018351873630846782,-0.08142686563905421,0.11495009660923472,0.9259259259259238,0.020940782487028464,,,,post_max_sharpe
68,1.2538742826724687,1.2538742826724687,21.889589249261387,2.021030506693006,9.584564230689736,20.87401124547072,13.585515487679649,-13.760121517524526,13.760121517524526,47.22222222222222,203.39072847435128,1.883247485873623,8,108,0.05203341587181143,-0.006535017235527629,-0.01960042724606792,-0.08352888983700701,0.11495009660924538,0.0,0.021652562200783265,,,,post_max_sharpe
