point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
1,1.2381161919739192,16.905206263874682,10.552905769226236,0.4668536149208062,10.04726519330921,11.571554705389712,43.52737446026052,0.0,0.0,34.38695202611975
2,1.2436536901814899,16.964442159122385,10.553548390618559,0.858900139480793,10.508191406111768,11.248356482266262,43.602578747440205,0.0,0.0,33.78197322470098
3,1.2490384394504832,17.023678054370084,10.555476020057323,1.2509466640408078,10.969117618914376,10.925158259142787,43.677783034619885,0.0,0.0,33.17699442328214
4,1.25426864104697,17.082913949617783,10.558687953756435,1.642993188600754,11.43004383171697,10.60196003601935,43.752987321799566,0.0,0.0,32.572015621863365
5,1.2593426679107376,17.14214984486549,10.56318302016564,2.035039713160785,11.890970044519634,10.27876181289585,43.82819160897925,0.0,0.0,31.967036820444484
6,1.2642590671003837,17.20138574011319,10.56895958210403,2.427086237720764,12.351896257322238,9.955563589772394,43.90339589615893,0.0,0.0,31.362058019025675
7,1.2690165617019764,17.26062163536089,10.576015539734227,2.819132762280768,12.812822470124837,9.632365366648928,43.97860018333861,0.0,0.0,30.757079217606854
8,1.273614052196345,17.319857530608594,10.584348334364737,3.2111792868407365,13.273748682927458,9.309167143525471,44.0538044705183,0.0,0.0,30.152100416188038
9,1.2780506172833173,17.3790934258563,10.593954953064399,3.6032258114007383,13.734674895730087,8.985968920402001,44.129008757697974,0.0,0.0,29.5471216147692
10,1.2823255141644325,17.438329321104,10.604831934069688,3.995272335960682,14.195601108532655,8.662770697278571,44.204213044877655,0.0,0.0,28.942142813350447
11,1.2864381782888248,17.497565216351703,10.61697537296236,4.387318860520668,14.65652732133529,8.3395724741551,44.279417332057335,0.0,0.0,28.337164011931616
12,1.2903882225700478,17.556801111599402,10.630380929591968,4.779365385080695,15.117453534137889,8.016374251031625,44.354621619237015,0.0,0.0,27.732185210512778
13,1.2941754360846227,17.6160370068471,10.645043835715022,5.171411909640648,15.578379746940483,7.69317602790818,44.429825906416696,0.0,0.0,27.127206409093997
14,1.2977997822658924,17.67527290209481,10.660958903319843,5.563458434200659,16.03930595974311,7.369977804784704,44.50503019359638,0.0,0.0,26.522227607675152
15,1.3012613966094844,17.734508797342514,10.678120533603902,5.955504958760651,16.50023217254576,7.046779581661224,44.58023448077607,0.0,0.0,25.917248806256293
16,1.304560583909169,17.793744692590213,10.696522726568213,6.347551483320638,16.961158385348384,6.723581358537757,44.655438767955744,0.0,0.0,25.312270004837472
17,1.3076978150442082,17.852980587837916,10.716159091191479,6.7395980078806135,17.422084598150963,6.400383135414307,44.730643055135424,0.0,0.0,24.707291203418688
