point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
1,0.16905211104366766,0.10552910394362826,1.2381161080194096,0.004669640536332724,0.10047207162384242,0.11571562583421088,0.4352739366326845,0.0,0.0,0.3438687253729294
2,0.16964446961937285,0.10553553015301853,1.2436536002885845,0.008590114660942687,0.10508132175442056,0.11248364365957947,0.4360259764263791,0.0,0.0,0.33781894349867814
3,0.17023682819507802,0.1055548064338116,1.2490383438061912,0.012510588785552534,0.10969057188499884,0.10925166148494804,0.43677801622007384,0.0,0.0,0.33176916162442677
4,0.17082918677078313,0.10558692574815953,1.254268539842251,0.016431062910162542,0.11429982201557676,0.10601967931031668,0.4375300560137685,0.0,0.0,0.32571937975017556
5,0.17142154534648835,0.10563187638058144,1.2593425613400926,0.020351537034772747,0.11890907214615523,0.10278769713568509,0.43828209580746313,0.0,0.0,0.31966959787592375
6,0.1720139039221935,0.10568964195929842,1.2642589553614343,0.024272011159382812,0.12351832227673358,0.09955571496105359,0.4390341356011579,0.0,0.0,0.31361981600167216
7,0.17260626249789868,0.1057602014859754,1.2690164449950414,0.028192485283992624,0.1281275724073118,0.09632373278642217,0.43978617539485254,0.0,0.0,0.3075700341274209
8,0.17319862107360384,0.10584352937374442,1.273613930724011,0.032112959408602745,0.13273682253789018,0.09309175061179058,0.4405382151885472,0.0,0.0,0.3015202522531692
9,0.17379097964930904,0.10593959549334919,1.2780504912500086,0.036033433533213005,0.13734607266846835,0.08985976843715902,0.44129025498224184,0.0,0.0,0.29547047037891766
10,0.17438333822501417,0.10604836522721779,1.2823253837759794,0.039953907657822835,0.14195532279904657,0.0866277862625277,0.4420422947759365,0.0,0.0,0.28942068850466635
11,0.17497569680071937,0.10616979953123896,1.286438043752032,0.043874381782433,0.14656457292962466,0.08339580408789628,0.44279433456963124,0.0,0.0,0.2833709066304149
12,0.17556805537642456,0.10630385500398715,1.2903880840922721,0.047794855907043014,0.15117382306020327,0.08016382191326463,0.44354637436332595,0.0,0.0,0.2773211247561631
13,0.17616041395212967,0.10645048396311378,1.294175293873347,0.05171533003165274,0.15578307319078144,0.07693183973863332,0.44429841415702054,0.0,0.0,0.2712713428819119
14,0.1767527725278349,0.10660963452859569,1.297799636528315,0.055635804156262916,0.16039232332135966,0.07369985756400178,0.4450504539507153,0.0,0.0,0.26522156100766037
15,0.17734513110354003,0.10678125071250805,1.3012612475521124,0.05955627828087311,0.1650015734519377,0.07046787538937034,0.44580249374440994,0.0,0.0,0.25917177913340894
16,0.1779374896792452,0.10696527251496826,1.3045604317374246,0.06347675240548313,0.16961082358251592,0.06723589321473886,0.44655453353810454,0.0,0.0,0.2531219972591575
17,0.17852984825495039,0.10716163602587693,1.3076976599620438,0.06739722653009342,0.1742200737130943,0.06400391104010714,0.4473065733317993,0.0,0.0,0.2470722153849058
18,0.17912220683065555,0.10737027353206652,1.3106735655508965,0.07131770065470344,0.17882932384367264,0.06077192886547563,0.448058613125494,0.0,0.0,0.24102243351065425
19,0.17971456540636072,0.10759111362945459,1.3134889402377703,0.07523817477931376,0.18343857397425073,0.057539946690844064,0.44881065291918854,0.0,0.0,0.23497265163640277
20,0.1803069239820659,0.10782408133978609,1.316144729753378,0.07915864890392364,0.18804782410482904,0.05430796451621271,0.4495626927128833,0.0,0.0,0.22892286976215132
21,0.18089928255777102,0.10806909823154151,1.3186420290677705,0.08307912302853328,0.19265707423540715,0.051075982341581436,0.45031473250657794,0.0,0.0,0.22287308788790014
22,0.1814916411334762,0.10832608254458156,1.3209820773162169,0.0869995971531434,0.19726632436598524,0.047844000166950056,0.4510667723002726,0.0,0.0,0.21682330601364877
23,0.18208399970918143,0.1085949493180949,1.3231662524385193,0.0909200712777535,0.2018755744965638,0.044612017992318384,0.4518188120939673,0.0,0.0,0.21077352413939712
24,0.18267635828488657,0.10887561052141508,1.3251960655623647,0.09484054540236372,0.20648482462714243,0.04138003581768665,0.45257085188766205,0.0,0.0,0.20472374226514514
25,0.18326871686059173,0.10916727980986012,1.3270816083969112,0.09860892431170878,0.2104986828704571,0.03865071380206619,0.453739434974248,0.0016180586220641453,0.0,0.19688418541945577
26,0.18386107543629687,0.10946740629421012,1.3288544305062602,0.1022921898006252,0.2141793561418948,0.03620268351131895,0.45514111825634657,0.004141592827556728,0.0,0.18804305946225786
27,0.18445343401200207,0.1097757040514957,1.3305185121589307,0.10597545528954144,0.21786002941333305,0.03375465322057138,0.45654280153844523,0.006665127033049462,0.0,0.17920193350505934
28,0.1850457925877072,0.11009210443416904,1.332075226967726,0.10965872077845783,0.22154070268477058,0.031306622929824016,0.4579444848205438,0.009188661238541965,0.0,0.17036080754786181
29,0.1856381511634124,0.11041653778763813,1.3335259964444417,0.11334198626737442,0.22522137595620834,0.028858592639076544,0.45934616810264245,0.011712195444034589,0.0,0.16151968159066366
30,0.18623050973911762,0.11074893351539046,1.3348722868953533,0.11702525175629079,0.22890204922764654,0.026410562348329013,0.46074785138474117,0.01423572964952728,0.0,0.15267855563346527
31,0.18682286831482275,0.111089220143569,1.3361156063278785,0.12070851724520701,0.23258272249908438,0.023962532057581663,0.4621495346668398,0.016759263855019826,0.0,0.1438374296762674
32,0.18741522689052792,0.11143732538489434,1.337257501376834,0.1243917827341233,0.2362633957705219,0.021514501766834376,0.4635512179489382,0.019282798060512273,0.0,0.13499630371907004
33,0.18800758546623303,0.11179317620183182,1.3382995542582554,0.1280750482230396,0.23994406904196014,0.019066471476086748,0.46495290123103683,0.021806332266004907,0.0,0.1261551777618717
34,0.18859994404193828,0.11215669886890993,1.339243379758287,0.13175831371195632,0.24362474231339773,0.016618441185339332,0.4663545845131356,0.02432986647149762,0.0,0.11731405180467347
35,0.18919230261764344,0.11252781903410095,1.3400906222641547,0.13544157920087227,0.24730541558483596,0.014170410894591971,0.46775626779523416,0.02685340067699023,0.0,0.1084729258474754
36,0.18978466119334864,0.1129064617791822,1.3408429528437773,0.13912484468978956,0.2509860888562734,0.011722380603844288,0.4691579510773329,0.029376934882482976,0.0,0.09963179989027686
37,0.19037701976905377,0.11329255167900046,1.3415020663800425,0.14280811017870465,0.25466676212771183,0.009274350313097158,0.4705596343594313,0.031900469087975274,0.0,0.0907906739330798
38,0.19096937834475894,0.11368601285957114,1.3420696787652968,0.14649137566762108,0.2583474353991496,0.006826320022349719,0.47196131764153,0.03442400329346793,0.0,0.08194954797588165
39,0.19156173692046405,0.1140867690549464,1.342547524161097,0.15017464115653795,0.2620281086705868,0.004378289731602329,0.4733630009236286,0.03694753749896053,0.0,0.0731084220186838
40,0.1921540954961693,0.11449474366279572,1.342937352327777,0.15385790664545393,0.2657087819420257,0.001930259440854782,0.47476468420572726,0.03947107170445329,0.0,0.06426729606148501
41,0.1927464540718744,0.11490989878794729,1.3432404702618816,0.15740307654405972,0.269539743226333,0.0,0.47601529485134697,0.0420873143963234,0.0,0.05495457098193697
42,0.1933388126475796,0.11533331490587768,1.3434451718293268,0.16043342349156042,0.2739309810417561,0.0,0.4767027038743211,0.04504917606445538,0.0,0.04388371552790696
43,0.1939311712232848,0.11576543924625832,1.3435473026299172,0.16346377043906016,0.27832221885717956,0.0,0.47739011289729516,0.04801103773258698,0.0,0.03281286007387823
44,0.19452352979898993,0.11620617466192848,1.343549107153718,0.1664941173865613,0.28271345667260234,0.0,0.4780775219202692,0.050972899400719036,0.0,0.02174200461984802
45,0.19511588837469515,0.11665542355251583,1.343452846133088,0.16952446433406154,0.28710469448802556,0.0,0.47876493094324324,0.053934761068850735,0.0,0.01067114916581898
46,0.1957082469504003,0.11711310842052762,1.3432605579839554,0.1725912048804921,0.29156802494117373,0.0,0.4791144723584403,0.056726297819893974,0.0,0.0
47,0.19630060552610545,0.11759586462140624,1.3427834256609958,0.17662956267267688,0.2979560468830895,0.0,0.4704438013145576,0.05497058912967603,0.0,0.0
48,0.19689296410181065,0.11811785597738038,1.34186432020876,0.18066792046486177,0.3043440688250052,0.0,0.46177313027067485,0.05321488043945817,0.0,0.0
49,0.19748532267751578,0.11867856477826759,1.3405158327331033,0.18470627825704644,0.31073209076692093,0.0,0.4531024592267923,0.05145917174924026,0.0,0.0
50,0.198077681253221,0.11927744500728107,1.3387514601546553,0.18874463604923175,0.31712011270883617,0.0,0.44443178818290974,0.0497034630590224,0.0,0.0
51,0.19867003982892614,0.11991392475271449,1.336585493079619,0.19278299384141673,0.3235081346507513,0.0,0.43576111713902743,0.047947754368804565,0.0,0.0
52,0.1992623984046313,0.12058740864714529,1.3340329029637263,0.19682135163360237,0.3298961565926663,0.0,0.4270904460951447,0.04619204567858669,0.0,0.0
53,0.19985475698033647,0.12129728031314944,1.3311092299620688,0.20085970942578615,0.3362841785345824,0.0,0.4184197750512626,0.044436336988368894,0.0,0.0
54,0.2004471155560416,0.1220429047958099,1.327830472742062,0.20489806721797155,0.3426722004764974,0.0,0.40974910400738007,0.042680628298150995,0.0,0.0
55,0.20103947413174683,0.12282363096379587,1.3242129814048726,0.20893642501015575,0.34906022241841445,0.0,0.40107843296349677,0.040924919607932986,0.0,0.0
56,0.20163183270745202,0.12363879386245046,1.3202733545172571,0.2129747828023409,0.3554482443603298,0.0,0.39240776191961424,0.039169210917715094,0.0,0.0
57,0.20222419128315716,0.12448771700409453,1.3160283411058278,0.21701314059452628,0.36183626630224447,0.0,0.38373709087573193,0.03741350222749733,0.0,0.0
58,0.2028165498588623,0.12536971458259275,1.31149474831368,0.22105149838671134,0.36822428824416015,0.0,0.3750664198318491,0.035657793537279374,0.0,0.0
59,0.20340890843456746,0.12628409360109136,1.3066893552691619,0.22508985617889485,0.3746123101860765,0.0,0.36639574878796716,0.033902084847061524,0.0,0.0
60,0.20400126701027269,0.12723015590368852,1.3016288335717168,0.22912821397108044,0.381000332127992,0.0,0.357725077744084,0.03214637615684356,0.0,0.0
61,0.2045936255859779,0.128207200103597,1.2963296746631634,0.23316657176326563,0.38738835406990746,0.0,0.34905440670020127,0.03039066746662565,0.0,0.0
62,0.20518598416168302,0.12921452340209233,1.2908081242265008,0.2372049295554515,0.3937763760118221,0.0,0.3403837356563186,0.028634958776407825,0.0,0.0
63,0.20577834273738815,0.13025142329416278,1.2850801236402503,0.24124328734763575,0.40016439795373776,0.0,0.3317130646124364,0.02687925008619005,0.0,0.0
64,0.20637070131309335,0.13131719915829645,1.279161258415204,0.24528164513982004,0.4065524198956538,0.0,0.32304239356855396,0.02512354139597209,0.0,0.0
65,0.2069630598887985,0.13241115372922121,1.2730667134530906,0.24932000293200557,0.4129404418375689,0.0,0.31437172252467127,0.02336783270575425,0.0,0.0
66,0.20755541846450365,0.13353259445366286,1.2668112348928948,0.2533583607241901,0.4193284637794842,0.0,0.3057010514807892,0.021612124015536513,0.0,0.0
67,0.20814777704020887,0.13468083473029335,1.2604090982502647,0.25739671851637524,0.4257164857213999,0.0,0.29703038043690627,0.01985641532531852,0.0,0.0
68,0.20874013561591404,0.13585519503600144,1.2538740825079666,0.2614350763085593,0.43210450766331643,0.0,0.2883597093930237,0.018100706635100612,0.0,0.0
69,0.20933249419161917,0.137055003941449,1.2472194497797264,0.26547343410074414,0.4384925296052319,0.0,0.2796890383491412,0.01634499794488273,0.0,0.0
70,0.2099248527673244,0.1382795990195605,1.2404579301452379,0.2695117918929297,0.4448805515471469,0.0,0.2710183673052585,0.014589289254664904,0.0,0.0
71,0.21051721134302953,0.13952832765116008,1.2336017112392559,0.27355014968511426,0.4512685734890626,0.0,0.2623476962613761,0.012833580564447087,0.0,0.0
72,0.2111095699187347,0.14080054773241382,1.2266624321715405,0.2775885074773006,0.4576565954309771,0.0,0.25367702521749314,0.01107787187422915,0.0,0.0
73,0.21170192849443986,0.14209562828906885,1.2196511813556277,0.2816268652694834,0.46404461737289443,0.0,0.245006354173611,0.009322163184011231,0.0,0.0
74,0.21229428707014505,0.14341295000271742,1.2125784978319116,0.2856652230616699,0.4704326393148086,0.0,0.23633568312972814,0.00756645449379332,0.0,0.0
75,0.21288664564585025,0.14475190565446056,1.2054543756831457,0.2897035808538544,0.47682066125672495,0.0,0.2276650120858453,0.005810745803575288,0.0,0.0
76,0.21347900422155539,0.14611190049141426,1.198288271157192,0.2937419386460394,0.48320868319863947,0.0,0.21899434104196355,0.004055037113357605,0.0,0.0
77,0.21407136279726055,0.14749235252150295,1.1910891121317067,0.29778029643822274,0.48959670514055664,0.0,0.21032366999808083,0.0022993284231398025,0.0,0.0
78,0.21466372137296574,0.1488926927419236,1.1838653095775933,0.30181865423040927,0.49598472708247104,0.0,0.20165299895419786,0.0005436197329218143,0.0,0.0
79,0.21525607994867088,0.1503128427304254,1.1766210335044434,0.30598730205158664,0.5017404324887318,0.0,0.19227226545968165,0.0,0.0,0.0
80,0.2158484385243761,0.151753662708753,1.1693530671397352,0.3102143847181082,0.5072125450578797,0.0,0.1825730702240121,0.0,0.0,0.0
81,0.21644079710008124,0.15321466375539575,1.1620687286049938,0.3144414673846296,0.5126846576270263,0.0,0.17287387498834417,0.0,0.0,0.0
82,0.2170331556757864,0.15469527407834008,1.1547756009605976,0.3186685500511514,0.5181567701961736,0.0,0.16317467975267497,0.0,0.0,0.0
83,0.2176255142514916,0.15619493603508164,1.1474807776420433,0.3228956327176734,0.5236288827653205,0.0,0.15347548451700616,0.0,0.0,0.0
84,0.21821787282719673,0.15771310615218506,1.1401908796816786,0.32712271538419435,0.5291009953344679,0.0,0.14377628928133782,0.0,0.0,0.0
85,0.2188102314029019,0.15924925509927607,1.1329120736183285,0.33134979805071535,0.5345731079036159,0.0,0.13407709404566867,0.0,0.0,0.0
86,0.2194025899786071,0.1608028676221755,1.125650089883337,0.3355768807172377,0.5400452204727622,0.0,0.12437789881000028,0.0,0.0,0.0
87,0.2199949485543123,0.16237344243961882,1.1184102414755193,0.3398039633837602,0.5455173330419084,0.0,0.11467870357433149,0.0,0.0,0.0
88,0.22058730713001745,0.16396049210772165,1.1111974427602385,0.3440310460502834,0.5509894456110543,0.0,0.10497950833866225,0.0,0.0,0.0
89,0.2211796657057226,0.16556354285607977,1.1040162282490291,0.34825812871680345,0.5564615581802026,0.0,0.09528031310299392,0.0,0.0,0.0
90,0.22177202428142775,0.16718213439911705,1.0968707712358847,0.35248521138332495,0.5619336707493502,0.0,0.08558111786732477,0.0,0.0,0.0
91,0.22236438285713292,0.1688158197260214,1.0897649021845126,0.35671229404984495,0.5674057833184982,0.0,0.07588192263165688,0.0,0.0,0.0
92,0.22295674143283808,0.17046416487235497,1.0827021267773946,0.36093937671636844,0.5728778958876435,0.0,0.06618272739598804,0.0,0.0,0.0
93,0.2235491000085433,0.1721267486761631,1.0756856435526072,0.36516645938288883,0.578350008456792,0.0,0.0564835321603193,0.0,0.0,0.0
94,0.22414145858424844,0.17380316252117306,1.0687183610678748,0.3693935420494103,0.5838221210259392,0.0,0.04678433692465051,0.0,0.0,0.0
95,0.22473381715995364,0.17549301006943924,1.0618029145435248,0.3736206247159332,0.589294233595085,0.0,0.037085141688981756,0.0,0.0,0.0
96,0.22532617573565875,0.17719590698557341,1.054941681946813,0.3778477073824532,0.5947663461642334,0.0,0.027385946453313412,0.0,0.0,0.0
97,0.22591853431136394,0.17891148065449688,1.0481367994896402,0.3820747900489761,0.6002384587333793,0.0,0.017686751217644625,0.0,0.0,0.0
98,0.22651089288706913,0.1806393698944545,1.0413901765200813,0.38630187271549626,0.6057105713025279,0.0,0.007987555981975909,0.0,0.0,0.0
99,0.22710325146277432,0.1824934419631412,1.03405591919671,0.33131948276726964,0.6686805172327308,0.0,0.0,0.0,0.0,0.0
100,0.22769561003847946,0.18909335873033248,1.001096938165004,2.9467743668678783e-05,0.9999705322563333,0.0,0.0,0.0,0.0,0.0
