date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.023810341262663348,-0.01928953514292464,-0.008686266965131195
2017-12-31,-0.015867990389594744,-0.006043503043807519,-0.00703437079773217
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.014617330931435357,-0.03475877115686332,-0.030205893201735834
2018-03-31,-0.04469683327117191,-0.06150617476852538,-0.0719846514104806
2018-04-30,-0.03458225665800063,-0.04234373999035179,-0.06064477564571258
2018-05-31,-0.009322930664016793,-0.012282338008968607,-0.02836307329278487
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0011286485466857066,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010164951840996306,0.0,0.0
2018-10-31,-0.017003085404244223,-0.053944935302006836,-0.04785563513593538
2018-11-30,-0.02851251799366805,-0.05996680662584253,-0.047822189590885245
2018-12-31,-0.05389722244356765,-0.11400425877003606,-0.13221964153774457
2019-01-31,-0.0004654288013268282,-0.04646146364495496,-0.06886977435547936
2019-02-28,0.0,-0.022963325228788856,-0.03339836402169061
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.039648625429716144,-0.04355370583391327
2019-06-30,0.0,0.0,-0.005293950070434983
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.01771409502689303,0.0,0.0
2019-10-31,-0.028454642680019515,-0.00952791717679935,-0.007159404966076477
2019-11-30,-0.01866756320516183,0.0,0.0
2019-12-31,-0.0026288852659571704,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.02705124547027038,-0.04623058988973339,-0.06040183567137691
2020-03-31,-0.07808898782661622,-0.15671042238286959,-0.17409891918626053
2020-04-30,0.0,-0.03495134510691944,-0.07205354331982727
2020-05-31,0.0,0.0,-0.007788566956710152
2020-06-30,-0.0037771442677729805,0.0,-0.022485433605937133
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05839705050202837,-0.07370677289497773,-0.0563048217889448
2020-10-31,-0.1071503084711557,-0.11358578077641845,-0.10692289056625026
2020-11-30,-0.09940321754361459,-0.048156754143642955,-0.031860326618343926
2020-12-31,-0.06463970072623237,-0.005195574332313324,-0.012275226896337643
2021-01-31,-0.05774294950825498,0.0,0.0
2021-02-28,-0.07197494982730834,0.0,0.0
2021-03-31,-0.058080018781656584,0.0,0.0
2021-04-30,-0.03618646553689353,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.000747551738246699,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.014337150960038847,-0.010328643885572197,-0.02577518401394696
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.002648264766128783,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.026996524560258583,-0.008609641986227046,-0.03855491004093736
